step,rg2,perim,cycles,asph,movfrac
50000,3167776.939993,478293,29065,0.635408,0.2344
100000,3231119.397198,478236,29125,0.642234,0.2891
150000,4083487.477662,478366,29101,0.717632,0.2812
200000,4232890.729492,478203,29043,0.843916,0.3438
250000,3978005.592315,478159,29161,0.789781,0.2344
300000,2743644.729124,478282,29152,0.222986,0.3438
350000,2744519.900533,478127,29240,0.222285,0.3203
400000,3022519.470852,478128,29183,0.627156,0.2969
450000,2232289.488842,478247,29134,0.420130,0.3594
500000,2363662.518625,478310,29139,0.499059,0.2266
550000,2519986.740915,478332,29042,0.564939,0.3281
600000,3364940.328253,478238,29156,0.644005,0.2734
650000,3373345.973090,478284,29180,0.771951,0.3359
700000,4216005.932876,478331,29034,0.821461,0.3203
750000,3714836.725728,478215,29087,0.804801,0.3047
800000,4351847.491680,478255,29147,0.851016,0.2969
850000,3979878.578169,478462,29049,0.797096,0.2188
900000,4237844.172132,478391,29011,0.847501,0.2500
950000,4188417.272896,478454,28958,0.854395,0.3047
1000000,4188699.619671,478548,28923,0.854924,0.2109
1050000,4606063.510636,478457,28927,0.827733,0.3281
1100000,4547326.514744,478498,28921,0.822510,0.3359
1150000,4200461.310210,478424,28875,0.818295,0.3359
1200000,4029190.333334,478353,28917,0.820413,0.2812
1250000,4042116.428385,478309,28973,0.821779,0.2734
1300000,4068612.889903,478355,28920,0.866225,0.2344
1350000,3806893.701010,478385,28928,0.833254,0.2578
1400000,3465935.549113,478442,28941,0.775706,0.3203
1450000,3092292.223834,478333,28985,0.592963,0.2812
1500000,3720091.820716,478258,28855,0.676085,0.2812
1550000,3843707.123308,478117,28961,0.693132,0.3359
1600000,4023914.715663,478009,29025,0.783490,0.2578
1650000,3415349.212411,478031,29030,0.731997,0.2734
1700000,3358614.062830,478113,29038,0.728541,0.2812
1750000,3672651.360951,477980,29110,0.758162,0.2891
1800000,2357135.462001,478101,28992,0.228630,0.2734
1850000,3609268.819691,478077,29012,0.602997,0.3203
1900000,3123342.336018,478125,29095,0.387063,0.2578
1950000,3260850.998319,478174,29121,0.508006,0.3594
2000000,3556408.504505,478133,29036,0.584283,0.2344
2050000,3685180.220118,478035,29065,0.750660,0.2500
2100000,3655240.851835,477873,29156,0.755434,0.3125
2150000,3573204.891892,477802,29194,0.750197,0.2656
2200000,3401299.743859,477703,29266,0.628498,0.2969
2250000,3373878.659551,477637,29365,0.624693,0.1953
2300000,3371868.970505,477692,29314,0.618413,0.3281
2350000,2819825.575444,477733,29243,0.280407,0.2812
2400000,2039958.527315,477675,29138,0.176839,0.3359
