step,rg2,perim,cycles,asph,movfrac
50000,3775430.127832,478076,28832,0.618644,0.2422
100000,3380003.616903,478004,28867,0.557050,0.2969
150000,3243474.340543,477941,28785,0.530232,0.2812
200000,3802136.508132,477838,28840,0.628015,0.2812
250000,2212525.144448,477883,28921,0.299953,0.2734
300000,2164802.104792,477828,28918,0.307918,0.2578
350000,2090545.139215,477638,29021,0.109666,0.3672
400000,2315790.806504,477543,29005,0.209289,0.3281
450000,4333833.553924,477399,29080,0.748541,0.3281
500000,3268634.896211,477390,29107,0.596477,0.2656
550000,3525894.451541,477340,29162,0.725522,0.3281
600000,3236319.729784,477406,29103,0.747725,0.3047
650000,3386364.053674,477474,29086,0.715232,0.3047
700000,3772475.874031,477505,29114,0.699152,0.2500
750000,4522218.385140,477549,29090,0.677567,0.2812
800000,3497351.530040,477536,29130,0.496582,0.2422
