step,rg2,perim,cycles,asph,movfrac
50000,3245212.404069,477801,29553,0.176955,0.2812
100000,4290638.331025,477545,29481,0.654586,0.2891
150000,4233999.434487,477407,29361,0.666871,0.3047
200000,3735495.471091,477475,29286,0.513119,0.3281
250000,3784759.733284,477537,29169,0.605517,0.2422
300000,3804638.938493,477345,29315,0.578132,0.2500
350000,3392218.897998,477268,29346,0.649109,0.2578
400000,3049611.375535,477351,29349,0.569291,0.2266
450000,2770814.849480,477421,29258,0.519724,0.3125
500000,3340028.187509,477543,29166,0.579969,0.3359
550000,3852514.075692,477631,29138,0.549555,0.3438
600000,2879864.810046,477620,29181,0.291290,0.2656
650000,3588616.207776,477549,29215,0.632281,0.3516
700000,3521810.723511,477643,29234,0.417908,0.2969
750000,3180028.381070,477621,29270,0.203576,0.3125
800000,3584089.310455,477500,29316,0.378170,0.2969
850000,2445808.841274,477602,29309,0.179534,0.3281
900000,2534676.736598,477646,29327,0.195894,0.3203
950000,3596164.438897,477615,29305,0.246010,0.2578
1000000,2962344.624438,477647,29363,0.518956,0.3281
1050000,2970546.241366,477732,29354,0.525641,0.3359
1100000,2958588.281651,477669,29455,0.521783,0.2500
1150000,3044519.726081,477587,29395,0.433648,0.2656
1200000,3071731.837244,477597,29463,0.447437,0.3047
