step,rg2,perim,cycles,asph,movfrac
50000,2615539.497033,478012,29448,0.136399,0.3516
100000,2668045.634292,478086,29436,0.140100,0.2891
150000,4183275.849532,478221,29341,0.612187,0.3594
200000,3610067.375103,478249,29261,0.617268,0.3828
250000,3659239.549459,478087,29289,0.710024,0.2578
300000,2757211.862254,477983,29301,0.510405,0.3125
350000,4179400.153274,478101,29210,0.507511,0.3438
400000,2967797.592467,478038,29185,0.111171,0.3281
450000,2910006.738651,477999,29188,0.091216,0.3047
500000,2735434.498937,478074,29100,0.218732,0.3203
550000,3434628.145512,478199,28988,0.206576,0.2500
600000,4209134.979862,478095,29086,0.591326,0.3672
650000,3958163.714946,478063,29016,0.287442,0.3203
700000,4133058.544666,478082,29101,0.512358,0.3047
750000,4182699.411839,478122,29090,0.523431,0.3750
800000,4187017.473975,477982,29142,0.519926,0.2969
850000,3894054.440448,478031,29007,0.517234,0.3047
900000,4162484.958243,477971,29070,0.569035,0.2656
950000,3778215.152771,478054,29011,0.434644,0.3594
1000000,3676929.758290,478175,29040,0.340137,0.2266
1050000,3718491.193151,478309,28929,0.337576,0.3047
1100000,3569136.301963,478386,28924,0.158693,0.3984
1150000,2721684.920621,478433,28836,0.024550,0.2812
