step,rg2,perim,cycles,asph,movfrac
100000,9199139.362440,1774945,144293,0.232244,0.3984
200000,8713632.250750,1775305,144183,0.216420,0.3750
300000,9177814.614101,1776112,143838,0.238305,0.4141
400000,7767184.270329,1776624,143779,0.126804,0.3203
500000,7759470.525995,1777297,143445,0.127695,0.3047
600000,7775677.453543,1777968,143321,0.127962,0.3281
700000,7774090.629318,1778449,143299,0.132172,0.4062
800000,7780861.981056,1778962,143346,0.131948,0.3281
900000,7786760.348121,1779555,143231,0.131436,0.3516
1000000,10598077.335345,1780130,143009,0.373160,0.2734
1100000,10254641.893292,1780585,142776,0.450565,0.3047
