step,rg2,perim,cycles,asph,movfrac
100000,12439779.958003,1242209,800986,0.172660,0.9219
200000,12439287.835737,1256399,750790,0.172669,0.8750
300000,12435781.251730,1270199,707083,0.172809,0.8984
400000,12776632.080082,1284396,668112,0.195378,0.7656
500000,12776468.707796,1298323,633281,0.195383,0.8594
600000,12776108.779594,1311718,601870,0.195466,0.8047
700000,12771236.330727,1324811,573542,0.196434,0.6719
800000,12766902.658089,1337459,547769,0.196920,0.6719
900000,12720184.619080,1349587,524430,0.181780,0.7422
1000000,13308107.893731,1361355,503385,0.200327,0.6562
1100000,14471281.847864,1372733,483680,0.230745,0.6562
1200000,14501656.137646,1383460,465794,0.226745,0.6484
1300000,14500917.209525,1393953,449331,0.226854,0.6328
1400000,11785296.696742,1403766,434005,0.100341,0.6641
1500000,11787524.004884,1413363,419607,0.100285,0.6641
1600000,11788638.394496,1422491,406638,0.100173,0.6328
1700000,11480695.888709,1431316,394212,0.122882,0.5859
1800000,14625643.687938,1440035,382862,0.279804,0.6797
1900000,14628809.437756,1448502,371885,0.279836,0.5156
2000000,15197405.783099,1456575,361786,0.304615,0.5547
2100000,10782128.932180,1464620,352191,0.035787,0.5391
2200000,10418847.984364,1472407,343644,0.054720,0.5703
2300000,10419482.797986,1479481,335620,0.054813,0.5000
2400000,10467622.065145,1486350,327880,0.061775,0.5859
2500000,10567634.334534,1493175,320459,0.043294,0.5703
2600000,10522850.459107,1499575,313616,0.044968,0.4141
2700000,9990937.428142,1505701,307121,0.006465,0.5312
2800000,9989042.618555,1511860,300931,0.006278,0.4766
2900000,9964001.364229,1517907,295054,0.006541,0.4688
3000000,10520514.080517,1523629,289605,0.015973,0.4844
3100000,10754214.072207,1529155,284532,0.308247,0.4609
3200000,8801800.428609,1534525,279573,0.144029,0.4297
3300000,8794470.097580,1539815,274866,0.143110,0.4766
3400000,8346280.666363,1544807,270138,0.175744,0.4297
3500000,8296570.893296,1550066,265590,0.171612,0.4453
3600000,9312648.325217,1554980,261500,0.445138,0.5234
3700000,9428783.453798,1559520,257732,0.445947,0.5156
3800000,9115583.046591,1564062,254225,0.439199,0.5547
3900000,9141804.201057,1568427,250684,0.440948,0.4531
4000000,9378117.893203,1572587,247314,0.437751,0.4766
4100000,9366996.674179,1576892,243848,0.436734,0.3984
4200000,9378291.032305,1580935,240792,0.431466,0.3672
4300000,9184925.587516,1584789,237824,0.054525,0.4531
4400000,9152922.595726,1588505,235035,0.053725,0.3906
4500000,12653090.231571,1592443,232205,0.207493,0.3516
