step,rg2,perim,cycles,asph,movfrac
100000,12153200.682987,1883103,121380,0.633450,0.3594
200000,10099249.397083,1883339,121284,0.317445,0.3672
300000,10097595.202754,1883230,121474,0.317272,0.3047
400000,10097124.844397,1883202,121498,0.317414,0.2812
500000,9945659.636600,1883567,121404,0.296616,0.2734
600000,10099926.046084,1883721,121426,0.263067,0.2891
700000,8499841.942860,1883715,121364,0.175213,0.2656
800000,10701788.664194,1883842,121188,0.345031,0.2578
900000,14735216.592806,1884009,121169,0.605394,0.2734
1000000,14439466.928121,1884080,121183,0.609119,0.2734
1100000,12509165.095371,1884037,121183,0.480826,0.2969
1200000,12542282.620140,1884090,121153,0.481360,0.2734
1300000,12430658.580980,1884272,120916,0.487303,0.3281
1400000,10329916.944530,1884300,120910,0.267565,0.3984
1500000,10297456.333793,1884572,120871,0.268156,0.2344
1600000,10295395.829907,1884516,120928,0.269024,0.3125
1700000,10293935.873077,1884408,121030,0.268994,0.3516
1800000,10864980.805336,1884210,121142,0.310794,0.2812
1900000,10223322.908565,1883965,121320,0.231331,0.3594
2000000,11829400.043948,1884176,121208,0.354036,0.3047
2100000,9981846.693475,1884322,121127,0.216447,0.3047
2200000,12001983.726748,1884363,121115,0.258929,0.3047
2300000,13553362.937285,1884257,121300,0.492720,0.3203
2400000,15173323.182654,1884469,121207,0.631959,0.2500
2500000,14742811.866144,1884319,121404,0.619442,0.3047
2600000,14741215.910617,1884196,121489,0.619475,0.3047
2700000,14746015.632273,1884182,121584,0.619499,0.2578
2800000,13502947.843437,1884366,121424,0.534048,0.3438
2900000,13505543.012366,1884352,121441,0.533665,0.3438
3000000,13654492.253607,1884503,121281,0.522548,0.2891
3100000,13945727.101378,1884720,121175,0.562408,0.3203
3200000,13943840.368642,1884727,121240,0.560427,0.2969
3300000,13930897.223814,1884911,121279,0.563743,0.3281
3400000,14109499.887636,1884854,121181,0.555087,0.3125
3500000,13995189.367378,1884996,121178,0.563775,0.3828
3600000,13435062.787592,1884890,121254,0.564618,0.2812
3700000,13435792.771534,1884994,121205,0.564776,0.3125
3800000,11712355.240960,1885126,121046,0.484671,0.3281
3900000,12196309.616253,1885045,121152,0.462059,0.3047
4000000,10929298.215622,1884972,121229,0.351997,0.2578
4100000,10929983.536811,1884989,121293,0.352091,0.2188
4200000,10949112.183878,1885268,121216,0.355320,0.2422
4300000,12173044.248535,1885245,121233,0.457692,0.2969
4400000,13244612.961296,1885043,121299,0.540282,0.2734
4500000,11697588.427189,1884924,121266,0.425819,0.3047
4600000,9647406.108150,1884820,121448,0.478093,0.2500
4700000,9688242.718081,1885043,121213,0.468176,0.2578
4800000,9519540.160990,1885019,121481,0.508674,0.2734
4900000,9663258.707668,1885050,121571,0.513051,0.2656
5000000,9649388.799494,1885315,121229,0.509311,0.2812
5100000,8998183.457740,1885229,121289,0.480728,0.3516
5200000,8998997.464589,1885346,121206,0.480604,0.3359
5300000,8996693.288273,1885387,121101,0.480871,0.3125
5400000,9697559.585453,1885314,121251,0.447241,0.3359
5500000,13277409.977285,1885472,121104,0.636201,0.3203
5600000,15117999.194908,1885633,121007,0.654254,0.2812
5700000,15590864.580347,1885519,120964,0.713511,0.3281
5800000,10492616.727645,1885789,120787,0.385257,0.3438
5900000,10452699.979936,1886073,120691,0.384557,0.3359
6000000,10917035.981061,1886262,120533,0.363637,0.2656
6100000,10456756.261984,1886173,120709,0.382646,0.3672
6200000,10411713.623347,1886212,120739,0.377701,0.2188
6300000,10419174.635447,1886228,120643,0.376920,0.2812
6400000,10435907.736378,1886251,120646,0.378969,0.3594
6500000,12838973.423317,1886313,120455,0.365704,0.3125
6600000,11687239.915859,1886312,120393,0.370648,0.2812
6700000,11571081.149333,1886552,120301,0.274933,0.3438
6800000,11522186.437387,1886670,120386,0.275220,0.3203
6900000,11594181.422280,1886845,120409,0.283372,0.3281
7000000,11598239.540740,1886892,120476,0.283460,0.2969
7100000,14631457.051663,1886737,120606,0.463371,0.3906
7200000,14473391.535891,1886721,120587,0.478101,0.3203
7300000,13511969.433145,1886546,120665,0.423406,0.2969
7400000,13494069.474859,1886510,120578,0.423738,0.3359
7500000,13522194.791627,1886776,120347,0.426685,0.3125
7600000,13247771.469864,1886907,120234,0.412309,0.2266
7700000,14027344.861342,1886900,120382,0.445818,0.2422
7800000,14009633.777609,1886871,120500,0.447581,0.2969
7900000,14620709.658005,1886816,120503,0.636947,0.2969
8000000,17043716.181029,1886820,120468,0.794723,0.4141
8100000,17027046.067631,1887045,120276,0.792864,0.2734
8200000,16891716.779038,1887156,120370,0.810997,0.3281
8300000,17062184.161520,1887321,120321,0.810499,0.2812
8400000,17115121.973128,1887259,120471,0.807686,0.2266
8500000,13778828.734118,1887294,120500,0.618353,0.3047
8600000,9679058.330886,1887477,120344,0.244442,0.3828
8700000,11254802.535662,1887469,120280,0.307611,0.3359
8800000,12937410.210906,1887551,120285,0.605390,0.3594
8900000,12389869.948493,1887831,120217,0.588826,0.3516
9000000,12614765.503682,1887766,120267,0.528931,0.2812
9100000,14698798.316215,1887720,120258,0.739613,0.2656
9200000,14699735.959468,1887687,120186,0.739762,0.3047
9300000,14960254.349172,1887488,120182,0.748033,0.3281
9400000,8553070.535948,1887605,120205,0.401308,0.2344
9500000,8528608.842159,1887388,120345,0.398167,0.3047
9600000,8545275.293468,1887419,120390,0.398450,0.3438
9700000,8546855.407591,1887171,120515,0.398422,0.2969
9800000,8545537.566124,1887422,120426,0.400318,0.3828
9900000,8564165.116847,1887485,120280,0.397316,0.2500
10000000,8682994.056351,1887414,120157,0.295243,0.2734
10100000,8697505.527969,1887575,120182,0.295003,0.3750
10200000,9403202.364041,1887518,120267,0.296613,0.3359
10300000,8117059.870446,1887487,120376,0.293033,0.3438
10400000,8119630.386905,1887481,120388,0.293020,0.2891
10500000,7383818.899967,1887509,120488,0.244778,0.3125
10600000,7502799.447632,1887224,120740,0.252460,0.2734
10700000,7518738.533008,1887098,120826,0.255578,0.3828
10800000,7408097.068858,1887034,120828,0.240496,0.3828
10900000,7396643.604843,1887161,120945,0.239586,0.3594
11000000,13819405.829139,1887122,121008,0.571425,0.3203
11100000,13823124.719379,1887228,121022,0.571420,0.3359
11200000,13826458.006397,1887261,121016,0.571447,0.3203
11300000,13215266.294556,1887342,121019,0.505664,0.2266
11400000,14271410.391438,1887266,121066,0.586367,0.2578
11500000,13998815.632495,1887194,120895,0.615416,0.3047
11600000,14185751.274795,1887177,120992,0.618376,0.3125
11700000,14250620.508368,1887332,120962,0.608934,0.2578
11800000,14856545.011616,1887358,120987,0.632461,0.2891
11900000,14892014.720072,1887390,120905,0.635978,0.2891
12000000,14905553.711944,1887244,120974,0.636868,0.2969
12100000,14902672.180221,1887571,120968,0.650385,0.3047
12200000,11724417.528853,1887661,120829,0.302056,0.2578
12300000,15691347.705494,1887704,120876,0.694745,0.3203
12400000,15707541.793761,1887721,120976,0.695115,0.3203
12500000,15883848.491341,1887594,121099,0.633944,0.3672
12600000,15848753.804046,1887492,121098,0.637570,0.2812
12700000,15859032.778640,1887442,121123,0.637767,0.2656
12800000,15860872.328883,1887628,120856,0.637806,0.2422
12900000,16298317.625185,1887975,120595,0.758486,0.3125
13000000,16318824.100141,1888077,120551,0.760029,0.3438
13100000,16320874.411390,1888247,120462,0.760317,0.3906
13200000,16382184.689402,1888104,120406,0.812687,0.3047
13300000,15359219.838436,1888102,120503,0.692022,0.3359
13400000,15868748.483590,1888097,120436,0.756429,0.2891
13500000,15787197.425067,1888180,120523,0.746719,0.3750
13600000,16440758.881622,1888057,120516,0.786610,0.2969
13700000,15733859.632372,1888055,120461,0.755351,0.3516
13800000,15732144.122148,1888321,120394,0.755357,0.3281
13900000,16730546.634068,1888556,120437,0.809963,0.2188
14000000,15818817.987407,1888835,120287,0.765396,0.2734
14100000,15743131.438873,1888846,120254,0.570776,0.2969
14200000,16543577.209066,1888821,120273,0.616348,0.3125
14300000,12199782.787719,1888724,120414,0.348091,0.2969
14400000,12179019.681906,1888631,120370,0.348909,0.2969
14500000,12328411.690674,1888692,120395,0.412880,0.3359
14600000,13478477.059972,1888925,120321,0.473432,0.3750
14700000,13135060.603904,1889055,120217,0.637333,0.3125
14800000,14453523.887084,1888971,120252,0.502046,0.3672
14900000,14390101.608517,1888797,120354,0.464905,0.3047
15000000,11319157.827006,1888740,120454,0.213109,0.3281
15100000,12346588.587402,1888809,120567,0.426246,0.2656
15200000,12824933.122852,1888852,120359,0.475897,0.2656
15300000,13940245.523276,1888970,120276,0.592678,0.2266
15400000,13284035.051681,1888968,120393,0.558889,0.3594
15500000,13313188.525378,1889066,120288,0.562508,0.2734
15600000,10624769.388712,1888872,120287,0.542043,0.3516
