step,rg2,perim,cycles,asph,movfrac
100000,12153200.682987,1883103,121380,0.633450,0.3594
200000,10099249.397083,1883339,121284,0.317445,0.3672
300000,10097595.202754,1883230,121474,0.317272,0.3047
400000,10097124.844397,1883202,121498,0.317414,0.2812
500000,9945659.636600,1883567,121404,0.296616,0.2734
600000,10099926.046084,1883721,121426,0.263067,0.2891
700000,8499841.942860,1883715,121364,0.175213,0.2656
800000,10701788.664194,1883842,121188,0.345031,0.2578
900000,14735216.592806,1884009,121169,0.605394,0.2734
1000000,14439466.928121,1884080,121183,0.609119,0.2734
1100000,12509165.095371,1884037,121183,0.480826,0.2969
1200000,12542282.620140,1884090,121153,0.481360,0.2734
1300000,12430658.580980,1884272,120916,0.487303,0.3281
1400000,10329916.944530,1884300,120910,0.267565,0.3984
1500000,10297456.333793,1884572,120871,0.268156,0.2344
1600000,10295395.829907,1884516,120928,0.269024,0.3125
1700000,10293935.873077,1884408,121030,0.268994,0.3516
