step,rg2
50000,176281.978743
100000,176473.303693
150000,176526.155552
200000,177284.325971
250000,177674.597120
300000,177498.539175
350000,177674.460396
400000,177731.802730
450000,177957.252186
500000,178008.735686
550000,177895.002927
600000,178157.470394
650000,174684.498754
700000,174742.050987
750000,176467.108769
800000,176455.935567
850000,176696.156198
900000,176954.280033
950000,177153.518144
1000000,177435.482662
1050000,176726.760126
1100000,177151.940831
1150000,177309.738957
1200000,177132.594873
1250000,177099.615344
1300000,176740.404847
1350000,176708.606224
1400000,176984.453557
1450000,176974.370803
1500000,176903.252017
1550000,176497.820084
1600000,176430.923284
1650000,176198.172439
1700000,176245.530846
1750000,176101.904835
1800000,176343.160522
1850000,175948.236717
1900000,175942.848158
1950000,175801.198132
2000000,176073.018834
2050000,175765.834881
2100000,175662.006159
2150000,175754.245872
2200000,175683.673392
2250000,176232.491007
2300000,179844.267811
2350000,179961.911206
2400000,180303.871321
2450000,180050.679079
2500000,180161.706087
2550000,180408.000703
2600000,180085.677885
2650000,180270.997324
2700000,180691.511320
2750000,180700.639379
2800000,180596.934641
2850000,180482.367821
2900000,179988.806108
2950000,180243.034022
3000000,180522.255812
3050000,180895.854243
3100000,180549.986075
3150000,181066.578580
3200000,180629.712185
3250000,180560.561295
3300000,180408.112977
3350000,180553.696569
3400000,180826.955990
3450000,181104.293275
3500000,181316.476263
3550000,180961.624276
3600000,183222.536521
3650000,183638.880403
3700000,183624.301324
3750000,183871.471204
3800000,183743.206886
3850000,183679.989198
3900000,184000.079721
3950000,183913.547712
4000000,183833.283353
4050000,183774.384506
4100000,183559.974965
4150000,183178.209826
4200000,182827.789045
4250000,183621.955907
4300000,184182.360132
4350000,187680.595259
4400000,187594.169116
4450000,187572.044549
4500000,187735.292471
4550000,188106.720630
4600000,188005.902147
4650000,193918.949036
4700000,193589.427349
4750000,194741.115309
4800000,194641.877247
4850000,194735.488691
4900000,194340.053786
4950000,194425.544971
5000000,194456.057535
5050000,195286.894183
5100000,195163.520352
5150000,195319.389365
5200000,195327.252657
5250000,195381.347861
5300000,195809.814857
5350000,195848.330107
5400000,195468.996919
5450000,195386.091875
5500000,195425.318685
5550000,195395.447157
5600000,195571.455930
5650000,194894.336178
5700000,194632.857727
5750000,194121.296364
5800000,194983.970885
5850000,194906.702139
5900000,195652.325103
5950000,195479.437180
6000000,196386.514732
6050000,196696.412545
6100000,196266.836358
6150000,196458.438252
6200000,196993.818245
6250000,197256.555404
6300000,197234.142293
6350000,203225.079436
6400000,202701.047781
6450000,202546.505775
6500000,203321.294141
6550000,203338.128960
6600000,203337.483946
6650000,203044.510861
6700000,202585.050565
6750000,202473.766193
6800000,202352.507496
6850000,202890.729453
6900000,203004.830321
6950000,202981.869032
7000000,203066.976113
7050000,203016.096802
7100000,203559.843212
7150000,203571.237461
7200000,203734.740028
7250000,203772.040554
7300000,213667.837649
7350000,213055.617562
7400000,212568.906256
7450000,212678.557919
7500000,213967.060348
7550000,211667.491890
7600000,212241.782736
7650000,211770.659544
7700000,211031.538114
7750000,210951.269582
7800000,210446.286341
7850000,210086.797654
7900000,210313.475907
7950000,210617.614145
8000000,211006.080155
8050000,210794.688470
8100000,210305.462207
8150000,210290.413161
8200000,210208.513657
8250000,210690.363252
8300000,210802.369993
8350000,214464.241620
8400000,214905.678151
8450000,214978.164269
8500000,215178.377876
8550000,217670.211899
8600000,217374.117222
8650000,216287.203773
8700000,216782.964585
8750000,215970.303095
8800000,215735.450235
8850000,215791.237007
8900000,215561.142633
8950000,215506.613131
9000000,220597.725472
9050000,220972.758372
9100000,221073.467432
9150000,223720.026946
9200000,225104.565764
9250000,225807.669602
9300000,225604.823359
9350000,225786.294924
9400000,225195.905582
9450000,223946.362735
9500000,223814.954707
9550000,223793.374484
9600000,223791.696974
9650000,224019.074552
9700000,223959.551343
9750000,223568.209130
9800000,223685.508449
9850000,223585.380146
9900000,223603.965472
9950000,223863.126969
10000000,223914.670363
10050000,224207.172726
10100000,224596.866116
10150000,225268.273763
10200000,225252.365205
10250000,225387.918117
10300000,225153.115903
10350000,225300.949944
10400000,226570.100096
10450000,226291.782663
10500000,226386.259991
10550000,226385.227494
10600000,225968.105068
10650000,225415.843067
10700000,225309.406273
10750000,225244.150561
10800000,225230.832397
10850000,225541.057545
10900000,225880.712301
10950000,226116.632234
11000000,225923.037876
11050000,226345.100154
11100000,226515.812436
11150000,226583.378750
11200000,225713.716005
11250000,225410.186556
11300000,226195.151890
11350000,225866.601412
