step,rg2
50000,18463.778540
100000,19361.586469
150000,20070.317323
200000,20639.986142
250000,21147.723086
300000,21603.947188
350000,22025.985945
400000,22390.052460
450000,22747.553861
500000,23098.393337
550000,23440.090910
600000,23679.752802
650000,23998.285685
700000,24212.652888
750000,24468.258604
800000,24744.151891
850000,24965.730924
900000,25189.888958
950000,25448.277203
1000000,25638.806320
1050000,25858.839050
1100000,26056.361646
1150000,26213.036975
1200000,26426.155076
1250000,26602.821690
1300000,26792.334340
1350000,27001.523589
1400000,27058.553703
1450000,27218.681254
1500000,27392.343952
1550000,27582.845136
1600000,27738.476688
1650000,27873.063189
1700000,28007.622226
1750000,28101.118878
1800000,28263.050852
1850000,28365.245144
1900000,28542.771465
1950000,28641.550269
2000000,28783.734419
2050000,28874.431351
2100000,28961.350105
2150000,29058.134408
2200000,29164.296466
2250000,29292.615010
2300000,29432.958325
2350000,29554.415805
2400000,29626.833368
2450000,29720.788348
2500000,29821.418858
2550000,29925.144020
2600000,30018.505237
2650000,30120.630080
2700000,30248.958672
2750000,30302.533452
2800000,30370.432952
2850000,30452.473700
2900000,30521.464196
2950000,30588.825308
3000000,30680.522762
3050000,30792.054243
3100000,30872.476209
3150000,30940.964295
3200000,31052.686583
3250000,31078.404451
3300000,31176.530314
3350000,31242.069215
3400000,31363.382420
3450000,31383.257301
3500000,31493.659888
3550000,31593.531421
3600000,31646.915290
3650000,31706.104523
3700000,31715.173332
3750000,31770.030772
3800000,31846.048192
3850000,31922.621962
3900000,31978.215644
3950000,32027.228142
4000000,32078.819589
4050000,32118.606344
4100000,32161.043062
4150000,32212.010411
4200000,32322.567566
4250000,32356.926721
4300000,32451.891328
4350000,32502.522965
4400000,32553.088073
4450000,32651.095096
4500000,32713.432745
4550000,32769.671994
4600000,32848.957812
4650000,32877.217204
4700000,32990.548224
4750000,32970.618931
4800000,33037.176932
4850000,33075.895438
4900000,33113.375626
4950000,33180.953548
5000000,33211.373401
5050000,33299.067246
5100000,33343.103555
5150000,33407.109960
5200000,33443.517669
5250000,33473.264744
5300000,33553.307588
5350000,33574.359358
5400000,33641.687967
5450000,33694.669191
5500000,33707.328865
5550000,33799.932372
5600000,33884.176045
5650000,33911.225630
5700000,33934.515249
5750000,34023.951311
5800000,34039.270769
5850000,34141.077428
5900000,34204.086415
5950000,34232.664885
6000000,34247.469620
6050000,34300.964463
6100000,34372.724534
6150000,34400.583093
6200000,34461.055768
6250000,34532.793352
6300000,34582.714071
6350000,34635.880981
6400000,34664.897330
6450000,34733.551447
6500000,34748.881181
6550000,34795.865872
6600000,34836.676569
6650000,34847.159691
6700000,34898.720511
6750000,34942.515983
6800000,34997.409307
6850000,34975.402341
6900000,35001.636415
6950000,35111.648580
7000000,35172.012246
7050000,35190.751400
7100000,35257.978841
7150000,35311.209134
7200000,35318.483931
7250000,35360.429270
7300000,35387.848653
7350000,35463.461029
7400000,35534.537229
7450000,35612.972164
7500000,35617.215394
7550000,35711.601368
7600000,35754.065129
7650000,35783.308985
7700000,35834.914045
7750000,35874.769897
7800000,35927.941689
7850000,35970.711928
7900000,36023.776616
7950000,36017.719458
8000000,36041.192795
8050000,36037.729703
8100000,36145.437572
8150000,36203.721000
8200000,36202.884332
8250000,36249.890647
8300000,36289.022318
8350000,36335.766180
8400000,36370.977323
8450000,36431.376511
8500000,36501.881399
8550000,36563.716554
8600000,36608.723383
8650000,36890.482761
8700000,36940.754102
8750000,36997.727654
8800000,36985.319980
8850000,36998.817778
8900000,37111.383681
8950000,37076.622077
9000000,37124.671849
9050000,37137.338627
9100000,37184.651137
9150000,37201.241306
9200000,37289.056383
9250000,37356.564121
9300000,37443.644112
9350000,37457.192422
9400000,37516.462272
9450000,37686.206515
9500000,37708.845128
9550000,37801.495914
9600000,37793.535490
9650000,37826.455589
9700000,37851.440344
9750000,37861.331331
9800000,37918.855323
9850000,37964.151254
9900000,38002.282901
9950000,38017.668623
10000000,38062.674624
10050000,38087.599803
10100000,38155.576765
10150000,38189.018044
10200000,38221.940738
10250000,38209.423144
10300000,38295.356280
10350000,38315.927046
10400000,38266.696969
10450000,38365.608092
10500000,38338.772339
10550000,38409.019645
10600000,38475.884984
10650000,38489.045985
10700000,38510.796754
10750000,38519.043229
10800000,38564.481569
10850000,38609.549588
10900000,38670.251290
10950000,38706.430914
11000000,38834.491083
11050000,38819.065390
11100000,39026.968996
11150000,39062.930248
11200000,39091.998249
11250000,39147.036377
11300000,39108.219168
11350000,39211.636086
11400000,39233.082825
11450000,39340.839447
11500000,39386.659833
11550000,39389.670978
11600000,39513.877664
11650000,39589.545491
11700000,39623.348540
11750000,39698.294228
11800000,39750.486606
11850000,39721.382801
11900000,39774.953033
11950000,39830.327620
12000000,39864.004379
12050000,39929.043834
12100000,39942.463634
12150000,39964.605029
12200000,40029.515253
12250000,40066.771222
12300000,40053.062086
12350000,40127.333427
12400000,40115.807923
12450000,40184.982153
12500000,40183.075833
12550000,40443.728338
12600000,40450.989645
12650000,40480.450734
12700000,40547.831768
