step,rg2,perim,cycles,asph,movfrac
100000,11858413.568992,1848017,128445,0.040109,0.4141
200000,12650947.984665,1848037,128582,0.077441,0.2500
300000,13084683.798218,1848412,128472,0.194983,0.2734
400000,12773308.297975,1848638,128393,0.121585,0.3594
500000,12655385.635927,1848846,128280,0.142858,0.3438
600000,12864468.218430,1848965,128273,0.141412,0.3438
700000,16127958.326450,1849214,128122,0.515740,0.3281
800000,16128204.895824,1849456,128123,0.515561,0.2266
900000,16123812.775336,1849550,128105,0.515853,0.2734
1000000,12764957.018749,1849563,127956,0.136715,0.3203
1100000,12807851.554103,1849670,127944,0.132490,0.3359
1200000,7397939.414092,1849763,127926,0.062088,0.3047
1300000,7410776.882876,1849778,127990,0.063149,0.3516
1400000,7498349.247741,1850107,127950,0.068695,0.2812
1500000,7449251.211132,1850232,128017,0.120431,0.3125
1600000,7336164.356448,1850382,128131,0.104313,0.3281
1700000,7350684.424851,1850577,128185,0.108856,0.2500
1800000,7375388.276798,1850647,128118,0.091118,0.3203
1900000,7239496.895648,1850885,128142,0.080407,0.2891
2000000,7239194.867479,1851154,128039,0.079573,0.3125
2100000,7189837.018540,1851106,127989,0.092834,0.2969
2200000,7218746.493941,1851228,128011,0.093101,0.2500
2300000,7230623.254413,1851325,127940,0.092645,0.3125
2400000,7232197.046730,1851435,127876,0.092333,0.2891
2500000,7243714.270349,1851589,127730,0.093100,0.2656
2600000,7244924.648769,1851719,127735,0.093293,0.2969
2700000,7244034.545428,1851879,127624,0.093236,0.2969
2800000,7240875.393867,1852077,127491,0.093114,0.3203
2900000,7240291.703848,1852322,127371,0.092965,0.2188
3000000,11301218.616278,1852345,127335,0.139589,0.3281
3100000,11345249.212219,1852593,127284,0.135430,0.3359
3200000,12438416.569601,1852926,127148,0.252421,0.3438
3300000,11949108.972882,1852919,127054,0.160813,0.3594
3400000,12190051.961882,1853075,126982,0.248183,0.3125
3500000,14158873.375975,1853362,126832,0.227156,0.3203
3600000,13232070.981291,1853596,126839,0.129847,0.3281
3700000,10056750.597534,1853856,126731,0.224975,0.2969
3800000,10042352.656418,1854190,126705,0.266672,0.2266
3900000,10235860.028933,1854403,126811,0.270378,0.3359
4000000,10237600.610667,1854590,126681,0.270515,0.2812
4100000,10236722.000294,1854876,126573,0.270613,0.3047
4200000,10269643.670553,1855004,126603,0.249741,0.2656
4300000,10308126.141608,1855261,126340,0.253998,0.2969
4400000,11169859.631642,1855256,126317,0.293812,0.2422
4500000,10696526.043080,1855414,126299,0.370185,0.2656
4600000,9791673.906182,1855445,126283,0.236811,0.2344
4700000,9843503.744133,1855718,126194,0.231575,0.2578
4800000,9854486.343341,1855984,126254,0.227388,0.3125
4900000,10292569.085304,1856147,126195,0.169809,0.3203
5000000,10292109.950444,1856208,126203,0.169786,0.3438
5100000,10293469.328870,1856457,126073,0.169812,0.3359
5200000,10291162.778716,1856648,126017,0.169782,0.3203
5300000,10281672.818205,1856762,125984,0.168863,0.4062
5400000,10350004.038308,1856740,125980,0.115798,0.2891
5500000,9795319.230053,1856765,125878,0.277451,0.3125
5600000,9790410.591613,1856733,126014,0.277251,0.2891
5700000,9788711.874305,1856633,125940,0.273052,0.3750
5800000,10417397.699651,1856718,125933,0.201721,0.2656
5900000,10200753.467071,1856694,126059,0.225762,0.3594
6000000,10190586.468689,1856560,126160,0.226511,0.3047
6100000,10107877.349853,1856674,125988,0.236411,0.2812
6200000,12057786.293683,1856847,126039,0.223392,0.3438
6300000,12528754.763343,1856954,126124,0.237775,0.3594
6400000,12709805.305680,1856969,126082,0.241682,0.3516
6500000,12695149.548633,1857065,126045,0.246542,0.3516
6600000,12647767.360646,1857326,125976,0.232125,0.3203
6700000,10646576.232065,1857341,126007,0.275464,0.3203
6800000,10649478.537957,1857378,126088,0.274916,0.2266
6900000,10692083.918116,1857412,126141,0.277761,0.3516
7000000,10244144.288142,1857764,126016,0.349115,0.3203
7100000,10247157.092893,1857907,126035,0.347614,0.2812
7200000,10291352.223288,1857967,126003,0.340288,0.3672
7300000,12568966.673121,1858315,125870,0.355707,0.2891
7400000,10999557.805421,1858237,125859,0.136932,0.2891
7500000,10997740.206945,1858241,125949,0.137126,0.3125
7600000,10685896.000887,1858222,125912,0.148082,0.3281
7700000,10677846.692244,1858509,125764,0.145881,0.3281
7800000,10694229.538568,1858544,125696,0.145909,0.2734
7900000,10604150.092046,1858477,125725,0.162100,0.2891
8000000,10714841.562583,1858556,125722,0.141692,0.3438
8100000,12389830.170186,1858861,125534,0.353042,0.3047
8200000,12388279.384773,1858767,125737,0.353287,0.3047
8300000,10404181.252686,1859150,125632,0.328251,0.2812
8400000,10399908.776392,1859246,125580,0.331684,0.2734
8500000,11660577.465092,1859485,125350,0.329760,0.2969
8600000,11930178.118710,1859668,125150,0.441308,0.2812
8700000,12491758.297008,1859516,125437,0.326281,0.3594
8800000,11212398.275475,1859451,125406,0.152719,0.2422
8900000,11215389.525401,1859728,125206,0.152904,0.3203
9000000,11066501.084774,1859908,125262,0.148812,0.3828
9100000,11191035.290057,1859987,125182,0.068225,0.3125
9200000,11188351.819816,1860043,125127,0.068232,0.3125
9300000,11165154.236159,1860138,124937,0.068198,0.3281
9400000,11163946.401654,1860308,124994,0.068351,0.2891
9500000,11161347.342539,1860281,125054,0.068123,0.3203
9600000,13340882.138614,1860638,125035,0.453231,0.3125
9700000,12871620.387409,1860890,124882,0.543559,0.2969
9800000,12859655.514345,1860956,124858,0.536435,0.3750
9900000,10084435.547593,1861011,124857,0.105095,0.2969
10000000,9606596.259936,1861179,124805,0.107590,0.3125
10100000,9602741.603947,1861200,124904,0.107429,0.2969
10200000,12354794.260025,1861357,124947,0.491079,0.3203
10300000,12376947.498409,1861084,125077,0.491875,0.3438
10400000,10982921.169639,1861014,125161,0.267463,0.2969
