step,rg2,perim,cycles,asph,movfrac
100000,11858413.568992,1848017,128445,0.040109,0.4141
200000,12650947.984665,1848037,128582,0.077441,0.2500
300000,13084683.798218,1848412,128472,0.194983,0.2734
400000,12773308.297975,1848638,128393,0.121585,0.3594
500000,12655385.635927,1848846,128280,0.142858,0.3438
600000,12864468.218430,1848965,128273,0.141412,0.3438
700000,16127958.326450,1849214,128122,0.515740,0.3281
800000,16128204.895824,1849456,128123,0.515561,0.2266
900000,16123812.775336,1849550,128105,0.515853,0.2734
1000000,12764957.018749,1849563,127956,0.136715,0.3203
1100000,12807851.554103,1849670,127944,0.132490,0.3359
1200000,7397939.414092,1849763,127926,0.062088,0.3047
1300000,7410776.882876,1849778,127990,0.063149,0.3516
1400000,7498349.247741,1850107,127950,0.068695,0.2812
1500000,7449251.211132,1850232,128017,0.120431,0.3125
1600000,7336164.356448,1850382,128131,0.104313,0.3281
1700000,7350684.424851,1850577,128185,0.108856,0.2500
1800000,7375388.276798,1850647,128118,0.091118,0.3203
1900000,7239496.895648,1850885,128142,0.080407,0.2891
2000000,7239194.867479,1851154,128039,0.079573,0.3125
2100000,7189837.018540,1851106,127989,0.092834,0.2969
2200000,7218746.493941,1851228,128011,0.093101,0.2500
