step,rg2,perim,cycles,asph,movfrac
50000,3185461.994201,478017,28811,0.670973,0.2656
100000,2650828.076842,477921,28828,0.450101,0.2812
150000,4388574.573228,477875,28866,0.792836,0.2812
200000,4109506.750067,478030,28915,0.738959,0.2578
250000,4000407.437563,477921,29005,0.755914,0.2656
300000,4082671.323757,477932,29061,0.738771,0.2656
350000,4106579.195086,477822,29092,0.732770,0.2969
400000,2383225.309425,477760,29104,0.260554,0.2812
450000,2327483.553229,477696,29077,0.258904,0.2656
500000,3612830.395301,477739,29099,0.610620,0.2422
550000,4363027.672678,477759,29065,0.792424,0.3047
600000,4362238.597548,477641,29146,0.794304,0.2109
650000,4454363.000622,477712,29118,0.767985,0.2734
700000,3120340.288158,477721,29087,0.602346,0.2422
750000,2206253.237025,477710,29014,0.372888,0.2422
800000,3277440.644371,477837,28982,0.694241,0.2422
