step,rg2,perim,cycles,asph,movfrac
50000,2211767.604875,475745,29379,0.222588,0.3281
100000,2202356.881388,475814,29305,0.224031,0.3203
150000,2223477.124036,475731,29340,0.213571,0.3281
200000,2133736.671729,475663,29360,0.271298,0.3984
250000,2259099.361035,475736,29261,0.271143,0.2812
300000,2272261.838007,475574,29303,0.333755,0.2656
350000,2305953.066463,475548,29317,0.359205,0.3047
400000,2155444.385939,475639,29245,0.413458,0.3281
450000,2017559.040812,475771,29186,0.286389,0.3125
500000,2022794.187343,475659,29243,0.291493,0.3047
550000,2094318.206691,475767,29294,0.393429,0.2969
600000,2197068.675698,475837,29273,0.182813,0.2344
650000,2204876.248371,475949,29286,0.180129,0.3438
700000,2197648.389330,475886,29310,0.372046,0.2578
750000,2163187.302428,475897,29326,0.368391,0.2266
800000,1904754.505726,475888,29364,0.391019,0.2891
850000,1930827.213681,475864,29331,0.400043,0.3438
900000,2252959.731997,475962,29436,0.353025,0.3906
950000,2321133.835501,475967,29440,0.410137,0.2891
1000000,2278535.939724,475961,29502,0.410068,0.4219
1050000,2253404.135185,475887,29511,0.342223,0.2969
1100000,2246044.075307,475945,29520,0.342831,0.3047
1150000,2221121.319732,475918,29652,0.281370,0.2578
1200000,2243843.811969,475857,29744,0.288199,0.3594
1250000,2220576.704487,475824,29691,0.286424,0.3750
1300000,2307741.540803,475752,29654,0.233312,0.2656
1350000,2296272.209036,475779,29659,0.457495,0.2969
1400000,2240142.801908,475756,29552,0.488811,0.3203
1450000,2239917.057491,475805,29515,0.488708,0.3047
1500000,2115530.022074,475777,29509,0.321298,0.2656
1550000,1826605.645186,475753,29631,0.197674,0.3359
1600000,1906126.286800,475864,29514,0.186735,0.2891
1650000,1905548.952555,475901,29497,0.187701,0.3281
1700000,1939947.089882,475928,29489,0.176252,0.3047
1750000,1849670.296464,476083,29441,0.137539,0.2500
1800000,1847903.162124,476078,29458,0.136815,0.3359
1850000,1560268.461059,476005,29443,0.191220,0.3125
1900000,1900304.406399,476200,29311,0.415860,0.3359
1950000,1888514.287318,476173,29441,0.162383,0.2656
2000000,2204975.858540,476158,29520,0.312432,0.3828
2050000,1996340.909746,476001,29649,0.113939,0.3594
2100000,2223671.743630,476128,29599,0.252181,0.3125
2150000,2216673.705202,476052,29578,0.251465,0.2969
2200000,2181742.863829,476085,29540,0.269329,0.2344
2250000,2189472.450226,476160,29507,0.272997,0.3125
2300000,2190929.667073,476211,29379,0.275833,0.3047
2350000,2168748.651515,476167,29264,0.361164,0.2969
2400000,2138964.027096,476128,29188,0.176308,0.2969
2450000,2173759.779848,476067,29190,0.158894,0.2969
2500000,2128691.846034,475982,29210,0.230600,0.3438
2550000,2275380.411990,476065,29277,0.156224,0.3203
2600000,2152755.478445,475894,29412,0.166736,0.3047
2650000,2023999.674695,475796,29503,0.112213,0.3438
2700000,1730823.781774,476020,29423,0.085872,0.2969
2750000,1908102.358541,476093,29418,0.012339,0.3125
2800000,1907036.768756,476038,29428,0.012143,0.2266
2850000,1890904.741629,475893,29456,0.011384,0.2578
2900000,1881265.245895,475868,29428,0.008632,0.2969
2950000,2144559.454775,475902,29426,0.015095,0.3125
3000000,2121470.448870,475767,29486,0.005211,0.3047
3050000,2148399.740646,475854,29463,0.009245,0.2656
3100000,2047532.961008,475938,29488,0.020356,0.2578
3150000,2058902.806085,475974,29569,0.020500,0.2500
3200000,2289131.184113,475962,29491,0.152278,0.3125
3250000,2223589.338130,475737,29589,0.171493,0.3359
3300000,2223100.855753,475672,29633,0.171673,0.3047
3350000,2231055.006195,475619,29689,0.173285,0.1719
3400000,2417963.898724,475615,29732,0.349891,0.3594
3450000,2423809.211873,475710,29660,0.330744,0.2969
3500000,2230981.242242,475746,29660,0.324356,0.3203
3550000,2100634.537862,475667,29647,0.271281,0.3047
