step,rg2,perim,cycles,asph,movfrac
50000,4154573.149330,478140,29228,0.868849,0.2969
100000,2899207.652129,478181,29193,0.412766,0.2500
150000,2681651.739402,477963,29388,0.470747,0.2578
200000,3848230.774758,478047,29275,0.815911,0.3672
250000,3846578.897364,477952,29411,0.805368,0.2266
300000,3895447.661761,477888,29349,0.806940,0.2734
350000,4017052.168726,478030,29417,0.785898,0.2656
400000,4198120.553811,477906,29361,0.750168,0.3203
450000,4104862.299762,477755,29426,0.785351,0.3594
500000,2877291.642379,477787,29408,0.326688,0.2266
550000,2654909.129661,477812,29357,0.350047,0.2734
600000,2548568.182805,477730,29503,0.489918,0.3125
650000,2397233.372188,477757,29593,0.316180,0.2578
700000,2362316.400720,477922,29404,0.403291,0.3125
