step,rg2,perim,cycles,asph,movfrac
50000,4154573.149330,478140,29228,0.868849,0.2969
100000,2899207.652129,478181,29193,0.412766,0.2500
150000,2681651.739402,477963,29388,0.470747,0.2578
200000,3848230.774758,478047,29275,0.815911,0.3672
250000,3846578.897364,477952,29411,0.805368,0.2266
300000,3895447.661761,477888,29349,0.806940,0.2734
350000,4017052.168726,478030,29417,0.785898,0.2656
400000,4198120.553811,477906,29361,0.750168,0.3203
450000,4104862.299762,477755,29426,0.785351,0.3594
500000,2877291.642379,477787,29408,0.326688,0.2266
550000,2654909.129661,477812,29357,0.350047,0.2734
600000,2548568.182805,477730,29503,0.489918,0.3125
650000,2397233.372188,477757,29593,0.316180,0.2578
700000,2362316.400720,477922,29404,0.403291,0.3125
750000,3057888.026276,477824,29367,0.519513,0.2266
800000,2683389.598470,477650,29414,0.507144,0.3438
850000,2834403.323851,477737,29343,0.496341,0.3359
900000,2777248.035989,477905,29313,0.475616,0.2500
950000,3188729.663847,477880,29382,0.569887,0.2812
1000000,3191695.577282,477917,29407,0.569645,0.3125
1050000,3811099.082058,478039,29415,0.562412,0.2656
1100000,4052978.570449,478117,29325,0.509021,0.3438
1150000,4043624.956727,478035,29245,0.508780,0.2734
1200000,3899784.138306,477941,29195,0.424721,0.2656
1250000,4584843.538351,477706,29248,0.853272,0.2969
1300000,4285448.410827,477540,29358,0.902842,0.2734
1350000,3830636.132590,477517,29450,0.623442,0.2500
1400000,3527276.572241,477578,29440,0.450824,0.2266
1450000,4636385.626785,477658,29457,0.746179,0.2344
1500000,4545663.153754,477834,29439,0.813810,0.3828
1550000,3879666.885980,477957,29366,0.596133,0.2891
1600000,3232716.904064,478017,29364,0.590172,0.2969
1650000,3512319.124430,478176,29320,0.666828,0.2578
1700000,5177470.514437,478130,29255,0.882302,0.2578
1750000,5062728.481714,478165,29199,0.871110,0.3359
1800000,4352885.718390,478330,29141,0.757525,0.2422
1850000,4329009.584437,478540,29086,0.761536,0.2969
1900000,4509883.929686,478468,29190,0.765130,0.2969
1950000,2995244.804530,478537,29078,0.125685,0.2578
2000000,4243459.510672,478532,29079,0.732852,0.3203
2050000,4307246.678037,478529,29056,0.739945,0.2656
2100000,3767798.135543,478582,29041,0.662812,0.2734
