step,rg2,perim,cycles,asph,movfrac
100000,11001428.761432,1852079,127060,0.135910,0.2891
200000,10865608.160506,1852257,127020,0.098941,0.2344
300000,10865148.373056,1852636,126936,0.098825,0.2656
400000,11607416.364676,1852550,127044,0.188029,0.3516
500000,11058097.557807,1852866,127062,0.232014,0.3203
600000,11704764.653212,1852835,127338,0.221726,0.3047
700000,11457889.181354,1852941,127275,0.340985,0.3047
800000,11491720.406448,1852873,127356,0.301711,0.3359
900000,12168011.370838,1853219,127115,0.315586,0.2891
1000000,13183873.477704,1853293,126936,0.214574,0.3906
1100000,11609551.886702,1853448,126816,0.087190,0.3594
1200000,11581320.260467,1853321,126882,0.087072,0.3750
1300000,13382449.585016,1853558,126861,0.040656,0.3828
1400000,13656995.963527,1853712,126903,0.053089,0.3047
1500000,13667563.870505,1853937,126839,0.051830,0.2891
1600000,13694593.111447,1854087,126654,0.051815,0.2578
1700000,13458303.772403,1854331,126568,0.116238,0.3672
1800000,13153443.516867,1854516,126576,0.237359,0.2812
1900000,12355728.426572,1854649,126486,0.136399,0.2656
2000000,12355402.492603,1854754,126401,0.136404,0.3516
2100000,12339906.394879,1854895,126299,0.133139,0.3047
2200000,11446038.818078,1855216,126154,0.182608,0.3047
2300000,10983641.536252,1855240,125954,0.104907,0.2812
2400000,12040795.653417,1855222,126143,0.051652,0.3281
2500000,11231766.586520,1855409,126049,0.051425,0.3281
2600000,11775906.855485,1855466,126091,0.046683,0.2500
2700000,11160047.995196,1855592,126068,0.084231,0.3984
2800000,11470208.747699,1855790,125913,0.058686,0.2734
2900000,11460533.823922,1855996,125718,0.058267,0.3203
3000000,11616631.713700,1855990,125745,0.064325,0.2734
3100000,12141021.133950,1856136,125683,0.069183,0.3594
3200000,12134149.236886,1856193,125864,0.068567,0.2656
3300000,13018513.386193,1856317,125850,0.092017,0.2969
3400000,12940471.620802,1856543,125937,0.095828,0.2969
3500000,13029386.843456,1856694,126005,0.084215,0.3516
3600000,13282668.295187,1856750,125987,0.164715,0.3125
3700000,13255383.247395,1856625,126032,0.163500,0.2812
3800000,12362532.522877,1856897,125907,0.129250,0.3125
3900000,12689789.156010,1857139,125877,0.220712,0.2578
4000000,12643649.784852,1857234,125888,0.221733,0.2812
4100000,12322557.795340,1857428,125760,0.260108,0.3047
4200000,11580515.344398,1857566,125659,0.363806,0.3359
4300000,11863822.473815,1857541,125803,0.018513,0.3984
4400000,12225260.598551,1857647,125764,0.024345,0.3125
4500000,12724056.307854,1857778,125633,0.018712,0.2734
4600000,12729932.322393,1857893,125559,0.018625,0.2734
4700000,12714269.968229,1857876,125674,0.018446,0.3125
