step,rg2,perim,cycles,asph,movfrac
100000,11001428.761432,1852079,127060,0.135910,0.2891
200000,10865608.160506,1852257,127020,0.098941,0.2344
300000,10865148.373056,1852636,126936,0.098825,0.2656
400000,11607416.364676,1852550,127044,0.188029,0.3516
500000,11058097.557807,1852866,127062,0.232014,0.3203
600000,11704764.653212,1852835,127338,0.221726,0.3047
700000,11457889.181354,1852941,127275,0.340985,0.3047
800000,11491720.406448,1852873,127356,0.301711,0.3359
900000,12168011.370838,1853219,127115,0.315586,0.2891
1000000,13183873.477704,1853293,126936,0.214574,0.3906
1100000,11609551.886702,1853448,126816,0.087190,0.3594
1200000,11581320.260467,1853321,126882,0.087072,0.3750
1300000,13382449.585016,1853558,126861,0.040656,0.3828
1400000,13656995.963527,1853712,126903,0.053089,0.3047
1500000,13667563.870505,1853937,126839,0.051830,0.2891
1600000,13694593.111447,1854087,126654,0.051815,0.2578
1700000,13458303.772403,1854331,126568,0.116238,0.3672
1800000,13153443.516867,1854516,126576,0.237359,0.2812
1900000,12355728.426572,1854649,126486,0.136399,0.2656
2000000,12355402.492603,1854754,126401,0.136404,0.3516
2100000,12339906.394879,1854895,126299,0.133139,0.3047
2200000,11446038.818078,1855216,126154,0.182608,0.3047
2300000,10983641.536252,1855240,125954,0.104907,0.2812
2400000,12040795.653417,1855222,126143,0.051652,0.3281
2500000,11231766.586520,1855409,126049,0.051425,0.3281
2600000,11775906.855485,1855466,126091,0.046683,0.2500
2700000,11160047.995196,1855592,126068,0.084231,0.3984
2800000,11470208.747699,1855790,125913,0.058686,0.2734
2900000,11460533.823922,1855996,125718,0.058267,0.3203
3000000,11616631.713700,1855990,125745,0.064325,0.2734
3100000,12141021.133950,1856136,125683,0.069183,0.3594
3200000,12134149.236886,1856193,125864,0.068567,0.2656
3300000,13018513.386193,1856317,125850,0.092017,0.2969
3400000,12940471.620802,1856543,125937,0.095828,0.2969
3500000,13029386.843456,1856694,126005,0.084215,0.3516
3600000,13282668.295187,1856750,125987,0.164715,0.3125
3700000,13255383.247395,1856625,126032,0.163500,0.2812
3800000,12362532.522877,1856897,125907,0.129250,0.3125
3900000,12689789.156010,1857139,125877,0.220712,0.2578
4000000,12643649.784852,1857234,125888,0.221733,0.2812
4100000,12322557.795340,1857428,125760,0.260108,0.3047
4200000,11580515.344398,1857566,125659,0.363806,0.3359
4300000,11863822.473815,1857541,125803,0.018513,0.3984
4400000,12225260.598551,1857647,125764,0.024345,0.3125
4500000,12724056.307854,1857778,125633,0.018712,0.2734
4600000,12729932.322393,1857893,125559,0.018625,0.2734
4700000,12714269.968229,1857876,125674,0.018446,0.3125
4800000,12693659.801784,1858019,125768,0.018459,0.3438
4900000,12006045.145764,1857937,125841,0.152073,0.2812
5000000,12020933.393097,1858069,125901,0.151197,0.3516
5100000,12013009.076657,1858187,125855,0.151291,0.3203
5200000,12020389.182719,1858332,125860,0.151581,0.2891
5300000,11900641.009672,1858273,125910,0.004699,0.2969
5400000,11904318.591588,1858255,125942,0.002363,0.2812
5500000,11897714.589920,1858659,125701,0.002326,0.3516
5600000,11928158.527309,1858908,125753,0.002523,0.2266
5700000,11459221.943419,1858933,125843,0.475139,0.3516
5800000,11922330.564398,1859345,125620,0.032282,0.3125
5900000,11043034.505247,1859501,125462,0.131803,0.2969
6000000,11686919.304972,1859772,125433,0.200383,0.2812
6100000,11609021.482941,1860009,125418,0.198408,0.3125
6200000,11034223.774559,1860210,125387,0.179453,0.3516
6300000,10922811.148000,1860358,125339,0.190412,0.3750
6400000,11068887.216250,1860523,125290,0.192188,0.3125
6500000,10862019.953773,1860583,125228,0.121070,0.3125
6600000,10717028.564685,1860651,125223,0.001161,0.3516
6700000,11110214.339275,1861090,125163,0.178344,0.3281
6800000,11242028.452514,1861423,124911,0.215317,0.3438
6900000,11223377.910041,1861355,125063,0.216213,0.3438
7000000,11562737.805306,1861665,125031,0.219300,0.3750
7100000,10340681.050744,1861668,125086,0.174771,0.2969
7200000,9451566.224981,1861572,125179,0.172001,0.2266
7300000,10054225.732592,1861833,125065,0.213398,0.2891
7400000,10066540.458004,1862059,124978,0.213181,0.3047
7500000,9874829.515609,1862127,124817,0.263340,0.3125
7600000,9095139.083707,1862274,124917,0.138053,0.3047
7700000,8935495.703687,1862153,124773,0.176186,0.3281
7800000,10280530.034330,1862147,124807,0.350019,0.3203
7900000,10074870.287191,1862273,124823,0.367904,0.2812
8000000,10605916.734143,1862118,125113,0.419665,0.3047
8100000,10612589.844152,1862463,125119,0.419123,0.3359
8200000,11003924.153330,1862629,125002,0.495900,0.2969
8300000,10757560.137005,1862821,125003,0.336246,0.3203
8400000,9443911.775717,1863028,125021,0.153796,0.2891
8500000,9435786.754276,1863148,124922,0.158601,0.3438
8600000,9434440.201009,1863267,124934,0.158444,0.3906
8700000,9987077.322015,1863224,124751,0.123581,0.3984
8800000,9602691.845933,1863078,124940,0.158193,0.2422
8900000,9606581.698032,1863144,124955,0.158640,0.2891
9000000,9602117.398463,1863146,125010,0.158913,0.2812
9100000,9484339.945673,1863312,124910,0.157926,0.2812
9200000,9494229.764518,1863374,124769,0.254225,0.3438
9300000,10888278.965704,1863252,124905,0.023882,0.2500
9400000,10901107.893120,1863275,124932,0.024298,0.3125
9500000,10919045.872499,1863520,124956,0.023996,0.2812
9600000,10917012.714938,1863934,124845,0.023975,0.2656
9700000,10938049.202040,1864023,124794,0.024501,0.3359
9800000,11567448.595116,1864316,124675,0.040095,0.3047
9900000,11481040.958714,1864071,124765,0.012248,0.3906
10000000,11504257.653931,1864235,124771,0.011619,0.2734
10100000,12232755.561338,1864274,124917,0.030602,0.2969
