step,rg2,perim,cycles,asph,movfrac
100000,11001428.761432,1852079,127060,0.135910,0.2891
200000,10865608.160506,1852257,127020,0.098941,0.2344
300000,10865148.373056,1852636,126936,0.098825,0.2656
400000,11607416.364676,1852550,127044,0.188029,0.3516
500000,11058097.557807,1852866,127062,0.232014,0.3203
600000,11704764.653212,1852835,127338,0.221726,0.3047
700000,11457889.181354,1852941,127275,0.340985,0.3047
800000,11491720.406448,1852873,127356,0.301711,0.3359
900000,12168011.370838,1853219,127115,0.315586,0.2891
1000000,13183873.477704,1853293,126936,0.214574,0.3906
1100000,11609551.886702,1853448,126816,0.087190,0.3594
1200000,11581320.260467,1853321,126882,0.087072,0.3750
1300000,13382449.585016,1853558,126861,0.040656,0.3828
1400000,13656995.963527,1853712,126903,0.053089,0.3047
1500000,13667563.870505,1853937,126839,0.051830,0.2891
1600000,13694593.111447,1854087,126654,0.051815,0.2578
1700000,13458303.772403,1854331,126568,0.116238,0.3672
1800000,13153443.516867,1854516,126576,0.237359,0.2812
1900000,12355728.426572,1854649,126486,0.136399,0.2656
2000000,12355402.492603,1854754,126401,0.136404,0.3516
2100000,12339906.394879,1854895,126299,0.133139,0.3047
2200000,11446038.818078,1855216,126154,0.182608,0.3047
