step,rg2,perim,cycles,asph,movfrac
50000,2999606.264896,477836,29071,0.534615,0.3047
100000,2966215.669011,477920,29070,0.536084,0.3516
150000,2963951.507383,477946,29047,0.535787,0.2812
200000,2973365.394018,478041,29045,0.550896,0.3125
250000,3046776.733224,478164,29024,0.579806,0.2656
300000,2939760.912052,478039,29185,0.538362,0.3125
350000,3814182.323102,478037,29100,0.779929,0.2656
400000,3077814.128692,477998,29210,0.569026,0.2891
450000,3125522.608700,477854,29240,0.553886,0.2812
500000,2942337.822293,477834,29289,0.380051,0.2656
550000,3082251.924002,477919,29183,0.573141,0.2734
600000,2760004.372697,477847,29202,0.415703,0.3516
650000,3736703.861454,477869,29134,0.726179,0.2969
700000,3789811.789954,477691,29149,0.733563,0.2578
750000,3693537.640862,477603,29143,0.746481,0.3203
800000,3564511.114568,477510,29102,0.693806,0.3281
850000,3793206.484981,477518,29064,0.798996,0.2656
900000,2824766.113797,477766,28923,0.587606,0.2266
950000,2375958.331508,477766,29003,0.483004,0.3750
1000000,2350459.600835,477857,29005,0.442004,0.2969
1050000,3603001.958076,477815,29121,0.625813,0.2891
1100000,3806988.908049,477844,29066,0.552818,0.3516
1150000,3785152.919893,477751,29197,0.554914,0.2578
1200000,2822522.831305,477944,29138,0.039015,0.3438
1250000,4260917.853191,478033,29061,0.736272,0.2422
1300000,4599684.649911,477955,29063,0.690026,0.3047
1350000,4457020.843554,477893,29182,0.806426,0.3125
1400000,2093407.272159,478065,29070,0.176935,0.3828
1450000,2129831.768161,477807,29078,0.106709,0.2578
1500000,3684323.698657,477674,29120,0.682978,0.2500
1550000,3010055.344340,477502,29266,0.562036,0.3047
1600000,3735135.818394,477472,29245,0.783350,0.3125
1650000,3715146.789941,477528,29280,0.762752,0.3047
1700000,4010266.264172,477470,29298,0.715804,0.3047
1750000,4006593.428841,477327,29315,0.715566,0.2578
1800000,3220917.106562,477355,29227,0.596256,0.3359
1850000,3631537.375370,477359,29241,0.237298,0.3047
1900000,3520437.117934,477395,29218,0.327992,0.3594
1950000,4328183.765156,477494,29142,0.737282,0.2891
2000000,4699229.206069,477415,29280,0.654500,0.2812
2050000,4948004.432439,477603,29195,0.819064,0.2812
2100000,2967776.170187,477523,29203,0.337481,0.2500
2150000,2716961.261896,477772,29136,0.586741,0.2422
2200000,2923608.549189,477737,29078,0.443450,0.2422
2250000,3008845.506167,477743,29145,0.421157,0.2266
2300000,3173925.675885,477784,29169,0.448951,0.2734
