step,rg2,perim,cycles,asph,movfrac
50000,3490909.241146,478096,29141,0.673915,0.2891
100000,4078293.643966,478056,29156,0.744993,0.2969
150000,4544629.704969,478103,29095,0.788376,0.2891
200000,3923800.167403,478111,29065,0.659345,0.3047
250000,3695244.667074,478114,29022,0.593642,0.2734
300000,2575904.713085,478180,29018,0.497994,0.3516
350000,2585337.274689,478055,29222,0.493896,0.3672
400000,2578256.235805,478067,29181,0.477806,0.2734
450000,3082138.508832,478062,29064,0.403203,0.3203
500000,3083616.461948,477981,29138,0.411165,0.2734
550000,3074764.967924,477885,29182,0.419588,0.3516
600000,2822301.317995,477924,29110,0.417359,0.3203
650000,4583286.285617,478011,29116,0.821389,0.2812
700000,3885221.840088,477972,29227,0.786060,0.3594
750000,4320133.729005,478158,29047,0.845619,0.2812
800000,4757239.166649,478107,29108,0.850375,0.2578
850000,3258512.723214,477969,29178,0.367242,0.2344
900000,3232777.459530,477887,29245,0.364898,0.2578
950000,3387665.191427,477759,29262,0.630859,0.3203
1000000,3380227.121649,477709,29224,0.630224,0.3281
1050000,3258707.428508,477774,29180,0.661095,0.2812
1100000,3904869.113639,477744,29129,0.726440,0.2578
1150000,3491263.497901,477687,29241,0.650527,0.3750
1200000,3635739.143698,477606,29337,0.691050,0.3203
1250000,3635857.581718,477700,29213,0.692531,0.3359
1300000,3635174.185775,477528,29411,0.691702,0.2891
1350000,3625439.517831,477438,29367,0.682618,0.2969
1400000,3274088.866633,477567,29343,0.362176,0.3438
1450000,3821801.529325,477537,29218,0.686080,0.3281
1500000,3671731.138703,477610,29182,0.630249,0.2891
1550000,3378837.040703,477630,29154,0.615386,0.2969
1600000,3265580.092818,477664,29161,0.607159,0.3359
1650000,3226489.767243,477652,29162,0.672102,0.3125
1700000,2423535.295069,477755,29026,0.112792,0.2891
1750000,2061613.324574,477827,29038,0.130525,0.3750
1800000,2600604.643403,477889,29059,0.402448,0.1953
1850000,2604758.501285,477983,28985,0.401423,0.3125
1900000,2603218.533814,477961,29010,0.205808,0.3047
1950000,2641261.525132,478061,28928,0.456768,0.2578
2000000,2645047.821776,477935,28917,0.455519,0.3516
2050000,2886290.814767,478010,28910,0.494784,0.3672
2100000,2901452.190504,478043,28854,0.495497,0.3281
2150000,2485496.399176,477932,28907,0.258744,0.2969
2200000,4053002.571165,477891,28827,0.761899,0.2891
2250000,4049217.899390,477994,28814,0.763228,0.3047
2300000,4577753.047972,478128,28888,0.738412,0.2578
2350000,4200735.326078,477946,28929,0.492399,0.2578
2400000,3712990.858322,477943,29020,0.482103,0.3125
2450000,3491857.902712,477957,29007,0.312904,0.2969
2500000,4141085.217445,477916,29021,0.465374,0.3047
2550000,4199930.052207,477987,28998,0.783094,0.2500
2600000,3796169.328880,478010,29062,0.592224,0.3750
2650000,2871857.196450,477869,29198,0.434659,0.2578
2700000,2849336.247584,477957,29225,0.570208,0.2578
2750000,2999208.438054,477913,29191,0.622845,0.2969
2800000,3340564.415715,478136,29067,0.767645,0.2344
2850000,3324463.371791,478172,29134,0.774710,0.3203
2900000,3323695.317055,478096,29168,0.764766,0.2500
2950000,2879868.601231,478118,29161,0.407369,0.2500
3000000,2999582.014817,477930,29348,0.347349,0.3359
3050000,2928155.712236,477942,29317,0.381213,0.2969
3100000,2930751.583199,477912,29421,0.389630,0.2969
3150000,2925977.703797,478103,29314,0.390053,0.3594
3200000,2913902.443431,478223,29322,0.385946,0.2969
3250000,3204912.387190,478220,29374,0.292643,0.3281
3300000,2072943.141908,478221,29407,0.055225,0.2500
3350000,2197068.260884,478178,29358,0.087329,0.2656
3400000,2220203.910846,478248,29234,0.070178,0.2500
3450000,2338467.632885,478204,29173,0.064201,0.2500
3500000,1710453.093013,478431,28899,0.051708,0.3203
3550000,1805425.769035,478487,28893,0.155080,0.3281
