step,rg2,perim,cycles,asph,movfrac
50000,3888704.146590,477722,29162,0.657884,0.3047
100000,2873097.037885,477822,29142,0.418660,0.2578
150000,3055540.223949,477864,29122,0.306879,0.3359
200000,3058524.501668,477883,29134,0.273299,0.2734
250000,3068333.461188,477926,29181,0.283407,0.3047
300000,3064472.445566,477891,29167,0.280346,0.2891
350000,3030178.639800,477988,29225,0.280449,0.2656
400000,3206846.950947,477876,29234,0.508110,0.2891
450000,2941979.954884,477846,29282,0.444993,0.3984
500000,2949802.608479,477872,29328,0.437506,0.3359
550000,3050302.351731,477783,29366,0.597805,0.3438
600000,3595489.792207,477823,29414,0.722595,0.2344
650000,3595120.944710,477806,29362,0.722506,0.2344
700000,3416206.379103,477951,29396,0.687384,0.2734
