step,rg2,perim,cycles,asph,movfrac
50000,2833466.585030,478147,29071,0.569227,0.2656
100000,3050605.819792,478146,29078,0.595849,0.2500
150000,2978719.053812,478060,29122,0.480173,0.2734
200000,2690297.014298,478051,29192,0.362492,0.2734
250000,2668377.827422,477765,29296,0.374273,0.3516
300000,3887032.913915,477776,29332,0.709777,0.3125
350000,2334149.108934,477926,29278,0.299017,0.2734
400000,2461507.709089,477914,29187,0.382788,0.2969
450000,2692094.583823,477932,29075,0.528575,0.2578
500000,2611086.505582,477903,29083,0.525441,0.3438
550000,3119910.854199,478029,29039,0.621204,0.3047
600000,2728704.341718,478152,29086,0.415493,0.3281
650000,2542470.827284,478209,29116,0.474377,0.3125
700000,2506587.171876,478076,29126,0.527754,0.2578
750000,4207105.630493,477948,29236,0.802216,0.3359
800000,4309801.233814,477884,29252,0.858923,0.2500
