step,rg2,perim,cycles,asph,movfrac
50000,2863795.057758,477922,29518,0.146993,0.2969
100000,2896365.246934,477682,29550,0.136271,0.3203
150000,2966634.630011,477643,29499,0.337734,0.3359
200000,3045323.479063,477702,29487,0.452363,0.2500
250000,3074267.801981,477737,29448,0.506139,0.2969
300000,2910521.200262,477725,29372,0.225964,0.3828
350000,4360673.218755,477738,29465,0.617672,0.2734
400000,3274710.512348,477782,29419,0.220490,0.2891
450000,3185147.906945,477713,29461,0.149096,0.2969
500000,3474851.194967,477666,29451,0.271311,0.3281
550000,3524782.601362,477564,29455,0.347399,0.3281
600000,2916161.557850,477581,29293,0.472926,0.3438
650000,3497762.057944,477652,29248,0.543879,0.2812
700000,3188427.516618,477744,29264,0.599044,0.2734
750000,3479686.926303,477755,29323,0.586690,0.2422
800000,3573896.646700,477575,29347,0.452666,0.2812
850000,3960808.028437,477717,29320,0.734863,0.3281
