step,rg2,perim,cycles,asph,movfrac
50000,2828045.386548,477989,29361,0.567956,0.3281
100000,3195197.463674,478052,29311,0.611235,0.2812
150000,3226454.769230,478164,29223,0.610440,0.3125
200000,2178812.122373,478111,29173,0.304492,0.2734
250000,2374093.909331,478189,29185,0.168847,0.2734
300000,2946448.105139,478222,29166,0.561561,0.2578
350000,2271938.823568,478284,29072,0.490233,0.2734
400000,2262552.400823,478185,29249,0.436886,0.3594
450000,2257371.218817,478213,29223,0.438758,0.2500
500000,2245188.088744,478145,29267,0.437117,0.3125
550000,3668515.969914,478137,29276,0.531298,0.2344
600000,3719067.717259,478132,29211,0.697659,0.2891
650000,3952847.040663,478025,29350,0.803957,0.2812
700000,4108212.760136,477902,29511,0.866256,0.2578
750000,4108018.216143,477873,29502,0.866530,0.2734
800000,4108600.484810,477698,29620,0.866785,0.3516
850000,3368236.221615,477827,29511,0.740376,0.2656
900000,3342303.185599,477889,29238,0.728301,0.3203
