step,rg2,perim,cycles,asph,movfrac
50000,2828045.386548,477989,29361,0.567956,0.3281
100000,3195197.463674,478052,29311,0.611235,0.2812
150000,3226454.769230,478164,29223,0.610440,0.3125
200000,2178812.122373,478111,29173,0.304492,0.2734
250000,2374093.909331,478189,29185,0.168847,0.2734
300000,2946448.105139,478222,29166,0.561561,0.2578
350000,2271938.823568,478284,29072,0.490233,0.2734
400000,2262552.400823,478185,29249,0.436886,0.3594
450000,2257371.218817,478213,29223,0.438758,0.2500
500000,2245188.088744,478145,29267,0.437117,0.3125
550000,3668515.969914,478137,29276,0.531298,0.2344
600000,3719067.717259,478132,29211,0.697659,0.2891
650000,3952847.040663,478025,29350,0.803957,0.2812
700000,4108212.760136,477902,29511,0.866256,0.2578
750000,4108018.216143,477873,29502,0.866530,0.2734
800000,4108600.484810,477698,29620,0.866785,0.3516
850000,3368236.221615,477827,29511,0.740376,0.2656
900000,3342303.185599,477889,29238,0.728301,0.3203
950000,2300316.818858,477885,29159,0.114709,0.3828
1000000,3744976.964056,477867,29169,0.508220,0.3125
1050000,3751569.885697,477983,29165,0.514477,0.3594
1100000,3031464.649673,477950,29078,0.411499,0.2891
1150000,3719733.923494,478054,28972,0.655343,0.3281
1200000,3859523.190023,478016,28957,0.498978,0.2656
1250000,3250356.127583,477799,29023,0.377557,0.3281
1300000,3423947.072231,477924,28919,0.650412,0.2578
1350000,3404386.888852,477697,28932,0.652006,0.2812
1400000,4329575.856816,477586,29050,0.657408,0.2734
1450000,2783506.623013,477476,29120,0.069707,0.3047
1500000,2787414.250766,477604,29177,0.068061,0.3438
1550000,4487760.996504,477615,29249,0.817192,0.2422
1600000,4590820.419787,477732,29189,0.885297,0.2969
1650000,4454777.126823,477718,29135,0.815643,0.2109
1700000,3161890.371543,477952,29125,0.149593,0.2891
1750000,5011583.876670,478063,29107,0.856227,0.2500
1800000,4961792.561443,478245,29140,0.844230,0.3438
1850000,5131178.899657,478149,29211,0.833867,0.3594
1900000,3690691.262340,478170,29256,0.764071,0.2656
1950000,3231422.312773,478215,29229,0.625640,0.3750
2000000,3084032.023767,478163,29239,0.546306,0.3281
2050000,3115821.811382,478136,29270,0.532209,0.3203
2100000,3787850.489114,478160,29134,0.766689,0.2891
2150000,3804249.403309,478008,29195,0.762371,0.2812
2200000,3759087.384214,477972,29164,0.766945,0.3047
2250000,3753025.607811,478002,29026,0.772051,0.2656
2300000,3751921.858717,477935,29121,0.770399,0.3672
2350000,4783398.523241,477924,29154,0.847359,0.3047
2400000,4065077.005726,477889,29187,0.466437,0.2812
2450000,2846847.808544,477760,29196,0.126345,0.2891
2500000,2910856.522758,477705,29154,0.107878,0.3281
2550000,3505164.294745,477637,29262,0.542364,0.2969
2600000,2970638.571798,477772,29244,0.403444,0.3125
2650000,4221975.441647,477722,29304,0.471328,0.2969
2700000,5489724.706706,477689,29316,0.861852,0.3359
2750000,5527059.364672,477607,29242,0.573610,0.2891
2800000,2738613.705802,477407,29400,0.263213,0.2422
2850000,2506032.455905,477342,29392,0.288174,0.2812
2900000,3533343.535935,477257,29392,0.290997,0.2891
2950000,7806517.088376,477263,29405,0.933899,0.2656
3000000,7434944.789299,477248,29328,0.915085,0.3125
3050000,5050575.290453,477300,29342,0.797343,0.3594
3100000,4125216.341524,477393,29409,0.181347,0.3125
3150000,3847596.570682,477382,29329,0.178637,0.3359
3200000,5159782.207499,477447,29368,0.816124,0.2656
3250000,1768761.307107,477461,29510,0.003543,0.3203
3300000,3250780.634600,477391,29540,0.647483,0.2422
3350000,3229013.768033,477336,29400,0.623216,0.2109
