step,rg2
100000,8287828.797668
200000,8254030.749132
300000,8232735.431522
400000,8168764.047010
500000,8140746.315673
600000,8129946.226341
700000,8081575.919554
800000,8057484.287007
900000,8019355.285652
1000000,7973268.438937
1100000,7937965.254484
1200000,7918980.941775
1300000,7869255.380515
1400000,7838468.283343
1500000,7776535.710155
1600000,7772348.297743
1700000,7706949.648791
1800000,7733274.047792
1900000,7668206.553863
2000000,7659756.528963
2100000,7607891.071240
2200000,7591935.873056
2300000,7569576.501841
2400000,7550414.977947
2500000,7495132.743750
2600000,7492638.060171
2700000,7457988.017548
2800000,7472732.260230
2900000,7424505.690157
3000000,7396364.420492
3100000,7363218.095425
3200000,7357596.438750
3300000,7333060.228112
3400000,7293544.279528
3500000,7278606.805380
3600000,7220078.877679
3700000,7205557.691698
3800000,7198724.155502
3900000,7126972.849235
4000000,7119677.320546
4100000,7081594.200390
4200000,7090029.916241
4300000,7037455.448205
4400000,7034980.221483
4500000,6986910.055698
4600000,6994776.994755
4700000,6945097.474623
4800000,6942048.799103
4900000,6925984.488224
5000000,6884440.659232
5100000,6891004.721042
5200000,6831106.294616
5300000,6818001.667259
5400000,6768040.974145
5500000,6767757.048347
5600000,6719252.830141
5700000,6705564.783913
5800000,6707004.684515
5900000,6647484.266155
6000000,6608163.318508
6100000,6601036.811068
6200000,6605002.540956
6300000,6554390.599611
6400000,6520800.649294
6500000,6548775.294136
6600000,6516110.810279
6700000,6482327.740430
6800000,6471891.105304
6900000,6448399.450453
7000000,6463762.230477
7100000,6377868.376190
7200000,6383911.519368
7300000,6340490.030475
7400000,6297243.483285
7500000,6326716.919675
7600000,6281303.690564
7700000,6253481.677393
7800000,6268097.725973
7900000,6268452.870158
8000000,6220278.681928
8100000,6198294.727721
8200000,6176253.389406
8300000,6149922.114579
8400000,6127598.384390
8500000,6107159.122258
8600000,6075222.728605
8700000,6025309.967164
8800000,6037434.667206
8900000,6042489.881375
9000000,6056158.088950
9100000,6028191.833520
9200000,5973119.584343
9300000,5933396.524241
9400000,5912897.337094
9500000,5883113.491105
9600000,5850413.836728
9700000,5836671.881178
9800000,5802068.063616
9900000,5818945.803635
10000000,5832408.770091
10100000,5778291.467453
10200000,5779860.330488
10300000,5797300.607630
10400000,5735303.601465
10500000,5701840.666063
10600000,5699512.104788
10700000,5703464.513484
10800000,5667910.626199
10900000,5629292.519328
11000000,5632827.886101
11100000,5635399.938712
11200000,5578817.144051
11300000,5586215.339365
11400000,5531944.626262
11500000,5552865.223293
11600000,5527782.106638
11700000,5514836.726799
11800000,5539521.820771
11900000,5501615.274754
12000000,5438463.682335
12100000,5437660.753196
12200000,5399051.532603
12300000,5408426.018003
12400000,5413285.405661
12500000,5350606.815839
12600000,5382137.825328
12700000,5343246.696507
12800000,5371602.896736
12900000,5334140.107322
13000000,5307321.108018
13100000,5261049.187416
13200000,5257152.171265
13300000,5231599.249151
13400000,5239699.995462
13500000,5221512.100135
13600000,5194766.426425
13700000,5172742.755344
13800000,5189839.263839
13900000,5142829.080445
14000000,5134993.542128
14100000,5148816.772151
14200000,5113122.531729
14300000,5122193.428716
14400000,5060451.550230
14500000,5067968.905370
14600000,5089657.828190
14700000,5065444.173033
14800000,5095110.953496
14900000,5067417.958052
15000000,5022579.337187
15100000,5037338.797857
15200000,5023177.154869
15300000,5033910.724850
15400000,4992956.500892
15500000,4943164.685319
15600000,4929048.429388
15700000,4929787.277187
15800000,4915364.598663
15900000,4903980.069047
16000000,4893429.653651
16100000,4853131.660945
16200000,4868153.360105
16300000,4862785.856373
16400000,4764017.046365
16500000,4754895.420330
16600000,4775851.251073
16700000,4766667.205480
16800000,4744275.434775
16900000,4705123.126108
17000000,4747976.090266
17100000,4680225.554008
17200000,4696921.962440
17300000,4673810.356616
17400000,4698619.222206
17500000,4655099.881449
17600000,4637142.743643
17700000,4661276.280471
