step,rg2,perim,cycles,asph,movfrac
100000,10208024.491454,1746049,153467,0.509545,0.3594
200000,10222592.284991,1746997,153226,0.509384,0.3750
300000,10224193.651982,1747767,153007,0.509409,0.3750
400000,10225321.828250,1748650,152764,0.512020,0.3125
500000,10191638.062778,1749365,152523,0.507140,0.3828
600000,10148837.397777,1750087,152119,0.488538,0.3672
700000,10142440.480201,1750919,151779,0.491191,0.3047
800000,10131928.291844,1751631,151671,0.492558,0.3047
900000,10131941.510051,1752487,151462,0.487272,0.3750
1000000,9903997.871547,1753381,151108,0.420915,0.3438
1100000,10707105.653977,1753955,151046,0.403311,0.3906
1200000,10818934.257725,1754692,150686,0.414203,0.3516
1300000,8853070.609622,1755524,150293,0.235349,0.3594
1400000,8904838.595767,1756233,150209,0.224753,0.3750
1500000,8964500.688448,1757055,150157,0.212832,0.3359
1600000,8952608.837896,1757951,149848,0.212935,0.3203
1700000,8766137.098513,1758622,149664,0.213627,0.3672
1800000,8780687.051171,1759328,149428,0.215666,0.2656
1900000,8859863.901423,1759973,149157,0.203179,0.3203
2000000,8755601.673403,1760756,148891,0.203691,0.3516
2100000,9456063.861039,1761245,148830,0.349622,0.3594
2200000,9454024.461300,1762084,148434,0.348480,0.3047
2300000,9604571.899660,1762802,148165,0.367570,0.3438
2400000,9623656.387864,1763304,147862,0.368371,0.3281
2500000,9626909.360255,1763900,147639,0.368408,0.3438
2600000,9626184.991097,1764745,147349,0.369372,0.2969
2700000,9622028.407236,1765452,147122,0.369517,0.3359
2800000,9633148.830138,1766240,146861,0.370008,0.3438
2900000,9633546.522091,1766916,146670,0.371929,0.2891
3000000,8883522.630180,1767703,146523,0.480005,0.2422
3100000,8883926.390515,1768404,146275,0.480084,0.3672
3200000,8900816.479027,1769102,146083,0.475386,0.3281
3300000,8952415.352086,1769724,145915,0.467164,0.3281
3400000,8955478.315888,1770442,145745,0.464508,0.2578
3500000,8953691.763932,1771033,145570,0.463297,0.3203
3600000,8956676.421901,1771709,145404,0.463032,0.3281
3700000,8950123.411754,1772670,145058,0.463499,0.2969
3800000,10190113.334872,1773270,144884,0.552068,0.3984
