step,rg2,perim,cycles,asph,movfrac
50000,2817063.010677,477694,29081,0.436887,0.3125
100000,2851824.665891,477712,29089,0.499806,0.3125
150000,3320479.771731,477786,29101,0.691488,0.2656
200000,2776775.217487,477835,29050,0.278583,0.3750
250000,2644702.279986,477907,28941,0.202946,0.3125
300000,2546627.692027,477922,28969,0.116334,0.2969
350000,3184679.151353,477929,28982,0.517438,0.3828
400000,3193938.398233,477949,28954,0.515188,0.3203
450000,3188473.602472,477895,28942,0.510123,0.3281
500000,3310206.386553,477803,28981,0.590055,0.2812
550000,3162979.926729,477677,28951,0.508866,0.2891
600000,3310134.522628,477609,29025,0.505105,0.2422
650000,3322273.661198,477590,29044,0.503625,0.2891
700000,3470206.681471,477475,29083,0.530823,0.2109
750000,3479124.731445,477535,29011,0.709198,0.2812
800000,3503529.707597,477595,29101,0.604361,0.3984
850000,3267526.010048,477648,29065,0.611933,0.2812
900000,2670692.120583,477587,29039,0.484572,0.2969
950000,3150468.896497,477466,29038,0.654769,0.3750
1000000,2729906.084136,477504,29056,0.531002,0.3906
1050000,3926442.285792,477511,29113,0.814364,0.3125
1100000,3790236.579520,477441,29048,0.805482,0.2656
1150000,2594745.987033,477447,28935,0.204023,0.2266
1200000,2528366.387940,477369,28942,0.272291,0.3203
1250000,1841709.788128,477395,28907,0.132442,0.2969
