step,rg2,perim,cycles,asph,movfrac
50000,1408674.033411,470150,30334,0.005157,0.3125
100000,1410992.288316,470201,30357,0.004911,0.3438
150000,1393003.166521,470305,30340,0.008416,0.3516
200000,1486549.527568,470411,30239,0.042116,0.3438
250000,1485085.598886,470352,30241,0.042405,0.3672
300000,1407843.540246,470464,30111,0.003952,0.3672
350000,1361768.673379,470360,30137,0.019262,0.3359
400000,1372029.659934,470368,30184,0.017290,0.3594
450000,1371622.590734,470493,30095,0.017314,0.2969
500000,1369901.875015,470479,30106,0.020168,0.3047
550000,1344980.838615,470579,30145,0.033008,0.3281
600000,1340930.250378,470533,30232,0.034112,0.2656
650000,1421667.998322,470602,30255,0.122441,0.3203
700000,1628372.091999,470641,30263,0.209263,0.2969
750000,1626478.120008,470828,30264,0.211623,0.2656
800000,1896391.137117,470876,30337,0.277263,0.3047
850000,1903980.415432,471136,30308,0.274930,0.3594
900000,1915441.225888,471065,30367,0.356983,0.2656
950000,1913611.159095,470908,30448,0.357191,0.2969
1000000,1915808.804817,470953,30398,0.359313,0.2891
1050000,1914841.002059,470915,30367,0.358457,0.3359
1100000,1959894.760131,470841,30301,0.367803,0.2266
1150000,1959082.215765,470737,30356,0.368254,0.3281
1200000,1961211.104234,470750,30384,0.368670,0.2891
1250000,1963332.106987,470681,30445,0.367091,0.3047
1300000,1913249.383309,470641,30432,0.340229,0.3047
1350000,1372974.692677,470692,30491,0.155737,0.2578
1400000,1378033.309984,470729,30512,0.180173,0.2891
1450000,1377928.582880,470527,30550,0.180065,0.2656
1500000,1378358.549092,470324,30564,0.179080,0.2344
1550000,1357343.197433,470318,30608,0.196220,0.1797
1600000,1354245.361978,470273,30659,0.198157,0.2891
1650000,1374793.248187,470377,30650,0.204691,0.3047
1700000,1375516.044613,470326,30549,0.204670,0.2266
1750000,1355564.767765,470503,30334,0.197309,0.2734
1800000,1454433.863826,470605,30232,0.117889,0.2578
1850000,1367813.825994,470594,30205,0.020987,0.2812
1900000,1446835.102164,470582,30227,0.005572,0.3281
1950000,1410923.732108,470559,30281,0.007078,0.3125
2000000,1395975.265159,470663,30171,0.006450,0.3203
2050000,1560796.682653,470801,30127,0.202935,0.3359
2100000,1860330.139025,470797,30154,0.155391,0.2266
2150000,1863439.737755,470726,30245,0.125661,0.3281
2200000,1857945.280979,470552,30285,0.157203,0.3672
2250000,1845637.106146,470711,30235,0.319132,0.2734
2300000,1837953.902424,470626,30343,0.318631,0.3359
2350000,1814554.724482,470758,30325,0.307493,0.3047
2400000,1761152.129456,470867,30142,0.342927,0.3125
2450000,1910091.201628,470939,30205,0.429441,0.3281
2500000,1907103.579033,471152,30214,0.429881,0.3203
2550000,1763024.237614,471107,30233,0.303956,0.2500
2600000,1855904.556722,471211,30209,0.427104,0.3203
2650000,1885883.103969,471098,30299,0.480945,0.2812
2700000,1785605.119278,471124,30253,0.358974,0.3594
2750000,1908113.895755,470997,30314,0.435818,0.3203
2800000,1891507.497359,471005,30365,0.401428,0.3750
2850000,1914003.701171,471077,30292,0.406580,0.3125
2900000,1797538.250689,470957,30371,0.347633,0.2578
2950000,1745479.597238,470968,30385,0.341808,0.3203
3000000,1890538.715115,471113,30405,0.406144,0.2812
3050000,1715881.357602,471081,30520,0.443636,0.2891
3100000,1768059.563174,471017,30449,0.475975,0.2891
3150000,1599139.927084,470869,30488,0.221138,0.3359
3200000,1777964.286740,470959,30517,0.457242,0.3047
3250000,1739742.549555,470967,30505,0.461245,0.3125
3300000,1771071.297732,470981,30486,0.427590,0.3125
3350000,1743520.290620,471105,30325,0.397522,0.3047
3400000,1746147.130133,471058,30403,0.397522,0.3594
3450000,1649140.912596,471167,30328,0.042985,0.3203
3500000,1634742.304435,471138,30351,0.042392,0.3203
3550000,1680497.562070,471153,30335,0.078343,0.2891
3600000,1571315.310202,471244,30319,0.072849,0.2812
3650000,1684701.605170,471160,30326,0.146108,0.3125
3700000,1777975.100235,471245,30296,0.356931,0.2969
3750000,1939878.625022,471305,30301,0.372989,0.2578
3800000,1833858.877736,471336,30322,0.435517,0.3672
3850000,2475002.909206,471286,30313,0.576400,0.3828
3900000,2475342.768894,471199,30382,0.577431,0.3125
3950000,2450692.204660,471190,30372,0.551245,0.2891
4000000,2456045.723717,471113,30307,0.548801,0.2891
4050000,2431078.855828,471109,30353,0.494115,0.2266
4100000,2424046.552819,471101,30421,0.502103,0.2734
4150000,2354741.934963,471209,30403,0.525186,0.2422
4200000,2379028.018160,471338,30326,0.529495,0.3359
4250000,1746420.916433,471257,30384,0.388273,0.2656
4300000,1729960.207558,471356,30427,0.408902,0.2812
4350000,1526431.268977,471368,30433,0.274510,0.3594
4400000,1529732.572998,471270,30510,0.249161,0.3281
4450000,1565580.510805,471389,30504,0.271923,0.2891
4500000,1612023.201559,471482,30305,0.285269,0.2812
4550000,1824473.812376,471512,30253,0.352886,0.3203
4600000,2259492.223591,471520,30256,0.466226,0.3203
4650000,2184663.702105,471735,30207,0.448551,0.2422
4700000,2188189.433837,471757,30048,0.400237,0.3516
4750000,2208038.224457,471742,30142,0.392782,0.2812
4800000,2404793.694445,471631,30217,0.466807,0.3359
4850000,2365552.510492,471645,30238,0.484725,0.3594
4900000,2358821.225278,471760,30275,0.503785,0.2266
4950000,2359176.628083,471803,30271,0.507430,0.2969
5000000,2360402.877439,471785,30196,0.502300,0.3594
5050000,2398402.364516,471779,30160,0.485723,0.3672
5100000,2391213.307400,471868,30152,0.489631,0.2578
5150000,2378501.696471,472017,30069,0.500643,0.2969
5200000,2382693.579072,472054,30027,0.506870,0.2812
5250000,2278679.246408,472050,30197,0.678181,0.3281
5300000,2216253.749899,472342,30127,0.655064,0.3906
5350000,2327065.874460,472444,30109,0.639955,0.2812
5400000,1943182.500822,472465,30107,0.522199,0.2969
5450000,2248582.776377,472593,30047,0.678385,0.4297
5500000,2250187.946129,472554,30067,0.680120,0.3203
5550000,2264830.447924,472434,29984,0.698049,0.3594
5600000,2267808.157164,472339,30023,0.699511,0.2812
5650000,2267623.520213,472224,30036,0.699594,0.3438
5700000,1723697.874828,472212,29965,0.341576,0.3438
5750000,1720654.336074,472084,30156,0.369348,0.3125
5800000,1718054.093251,471896,30148,0.367928,0.3984
5850000,1720513.250052,471929,30193,0.362970,0.2344
5900000,1721579.929472,471896,30161,0.345874,0.2891
5950000,1722587.441039,471667,30227,0.346088,0.3984
6000000,1702606.744269,471700,30250,0.351236,0.3047
6050000,1699935.301859,471781,30252,0.354529,0.3281
6100000,1720584.754500,471924,30228,0.395710,0.2812
