step,rg2,perim,cycles,asph,movfrac
50000,1408674.033411,470150,30334,0.005157,0.3125
100000,1410992.288316,470201,30357,0.004911,0.3438
150000,1393003.166521,470305,30340,0.008416,0.3516
200000,1486549.527568,470411,30239,0.042116,0.3438
250000,1485085.598886,470352,30241,0.042405,0.3672
300000,1407843.540246,470464,30111,0.003952,0.3672
350000,1361768.673379,470360,30137,0.019262,0.3359
400000,1372029.659934,470368,30184,0.017290,0.3594
450000,1371622.590734,470493,30095,0.017314,0.2969
500000,1369901.875015,470479,30106,0.020168,0.3047
550000,1344980.838615,470579,30145,0.033008,0.3281
600000,1340930.250378,470533,30232,0.034112,0.2656
650000,1421667.998322,470602,30255,0.122441,0.3203
700000,1628372.091999,470641,30263,0.209263,0.2969
750000,1626478.120008,470828,30264,0.211623,0.2656
800000,1896391.137117,470876,30337,0.277263,0.3047
850000,1903980.415432,471136,30308,0.274930,0.3594
900000,1915441.225888,471065,30367,0.356983,0.2656
950000,1913611.159095,470908,30448,0.357191,0.2969
1000000,1915808.804817,470953,30398,0.359313,0.2891
1050000,1914841.002059,470915,30367,0.358457,0.3359
1100000,1959894.760131,470841,30301,0.367803,0.2266
1150000,1959082.215765,470737,30356,0.368254,0.3281
1200000,1961211.104234,470750,30384,0.368670,0.2891
1250000,1963332.106987,470681,30445,0.367091,0.3047
1300000,1913249.383309,470641,30432,0.340229,0.3047
1350000,1372974.692677,470692,30491,0.155737,0.2578
1400000,1378033.309984,470729,30512,0.180173,0.2891
1450000,1377928.582880,470527,30550,0.180065,0.2656
1500000,1378358.549092,470324,30564,0.179080,0.2344
