step,rg2,perim,cycles,asph,movfrac
100000,9323576.793940,1831707,131293,0.182515,0.3281
200000,9330540.592424,1832172,131123,0.182952,0.3672
300000,9336614.244839,1832518,131046,0.181959,0.3516
400000,9102497.812375,1832668,131097,0.112421,0.2969
500000,11445636.213020,1832644,131098,0.303151,0.3672
600000,11445727.584307,1832739,131145,0.303221,0.3125
700000,11433700.823020,1832780,131127,0.296532,0.3750
800000,11725412.835981,1833070,131018,0.515438,0.3281
900000,11638275.538483,1833288,130874,0.517021,0.2812
1000000,11742335.911148,1833456,131012,0.514820,0.3750
1100000,11879070.627360,1833885,130968,0.486717,0.2891
1200000,10980498.894369,1834171,130757,0.542904,0.3203
