step,rg2,perim,cycles,asph,movfrac
50000,2714840.094790,477934,29029,0.193173,0.3203
100000,3065511.321967,477894,28984,0.374836,0.2891
150000,4021450.941389,477897,29031,0.852486,0.3438
200000,4019346.507119,477878,29092,0.862092,0.3750
250000,4014603.087126,477791,29146,0.862624,0.3359
300000,4004213.067707,477845,28965,0.854742,0.2891
350000,4056479.655416,477779,28959,0.628114,0.2578
400000,4206011.109456,477720,29019,0.670383,0.2812
450000,3853274.782961,477685,28908,0.658485,0.3047
500000,3797676.459390,477732,28907,0.699792,0.3672
550000,4018894.319329,477716,28867,0.774789,0.3594
600000,3408906.060318,477710,29005,0.751365,0.3906
650000,3634473.065588,477856,28986,0.817591,0.2656
700000,3542789.554643,477779,29049,0.522822,0.2500
750000,4082361.353878,477820,28977,0.766783,0.2266
800000,3691694.622888,477810,29002,0.687271,0.2422
