step,rg2,perim,cycles,asph,movfrac
50000,4216461.159410,477874,29444,0.707783,0.2969
100000,2760622.106091,477775,29471,0.496877,0.2266
150000,2607736.442183,477696,29486,0.498985,0.2578
200000,1892181.769292,477631,29433,0.292468,0.3438
250000,2863147.140544,477822,29329,0.477775,0.2422
300000,3466184.752785,477716,29358,0.319724,0.2422
350000,3921196.049632,477609,29360,0.259380,0.3438
400000,4034939.958325,477587,29348,0.205688,0.1562
450000,3932305.029099,477694,29241,0.237940,0.2734
500000,3413799.181125,477728,29209,0.444710,0.3047
550000,2707913.406944,477680,29171,0.266878,0.3203
600000,3982094.612290,477679,29148,0.541146,0.2109
650000,2987039.272223,477449,29221,0.535821,0.2969
700000,3537071.896631,477530,29208,0.464146,0.2500
750000,3597049.816409,477588,29177,0.439200,0.3203
800000,3423742.081608,477600,29202,0.633789,0.2734
850000,3312715.326690,477670,29121,0.601859,0.3281
900000,2921391.376662,477499,29278,0.518622,0.2734
950000,3694027.137349,477473,29290,0.488532,0.2734
1000000,3637088.579738,477530,29219,0.474678,0.2500
1050000,3685641.158587,477543,29199,0.501012,0.2891
1100000,3499900.872773,477506,29115,0.509324,0.3438
1150000,3850153.505185,477648,29073,0.501627,0.2500
1200000,3665084.894644,477681,29075,0.536946,0.2422
1250000,3600654.129739,477623,29133,0.570634,0.1875
1300000,3852314.725292,477572,29078,0.171642,0.3047
1350000,4072661.203579,477506,29075,0.173644,0.2891
