step,rg2,perim,cycles,asph,movfrac
50000,3664912.858805,477944,29077,0.627745,0.2734
100000,3678282.290761,477999,29101,0.637194,0.3594
150000,4025737.461994,478064,29063,0.402578,0.3047
200000,4690356.926424,478118,28995,0.806190,0.3750
250000,4673158.278920,478158,28980,0.778949,0.3359
300000,5188322.450757,478119,29015,0.884772,0.2891
350000,4875435.174692,477987,28964,0.751700,0.2812
400000,3822349.228661,478128,28870,0.660121,0.3125
450000,2940024.867731,478138,28897,0.103607,0.2812
500000,3977297.243274,478055,28935,0.666433,0.2734
550000,3597563.795436,477886,28972,0.512388,0.3047
600000,2801025.398252,478002,28903,0.110213,0.2500
650000,3038071.123746,477788,29050,0.155563,0.2656
700000,4339020.140107,477817,29037,0.685732,0.3984
750000,3387686.679724,477844,29068,0.369504,0.3828
800000,4046921.716956,477874,29069,0.630499,0.2500
850000,3312034.709530,477975,28981,0.183654,0.3125
900000,3282014.432609,477978,28949,0.307662,0.3203
950000,2407501.602627,477774,29050,0.055587,0.2891
1000000,3352646.006946,477779,29042,0.368433,0.3672
1050000,4635952.498536,477764,29093,0.837198,0.3047
1100000,4865926.546064,477624,29121,0.810741,0.3203
1150000,4852074.754079,477759,29006,0.806129,0.3281
1200000,4482425.136678,477701,29111,0.706861,0.3594
1250000,4004206.421966,477879,29077,0.665309,0.3203
1300000,3982815.754702,477857,29093,0.663303,0.3438
1350000,4479757.866711,477766,29195,0.719269,0.2109
1400000,4497204.394325,477872,29164,0.720116,0.3750
1450000,4081492.976276,477813,29055,0.505962,0.3047
1500000,4315329.062473,477746,29000,0.783742,0.1953
1550000,4925041.996220,477651,29077,0.812742,0.3281
1600000,4265239.881768,477895,28957,0.777644,0.2969
1650000,4536342.476912,477866,29027,0.755268,0.2969
1700000,3844877.461152,477832,29062,0.334140,0.3516
1750000,4909951.227291,477861,29027,0.805028,0.3047
1800000,4671156.430763,477955,29081,0.775875,0.2578
1850000,3663953.957224,477952,29082,0.515889,0.2578
1900000,4273668.747020,478097,28933,0.751314,0.3438
1950000,1922205.872862,477992,29011,0.008543,0.2969
2000000,3066775.045742,477871,29045,0.115767,0.3438
2050000,2589449.088051,477917,29054,0.004421,0.3047
2100000,3612371.785127,477893,29096,0.399326,0.3594
2150000,3621398.382039,477896,29033,0.415542,0.2031
2200000,4037908.629693,477905,29009,0.640536,0.2734
2250000,4036609.815008,477831,29085,0.640726,0.3281
2300000,4168778.962119,477991,28968,0.731119,0.2891
2350000,3304333.364473,477996,29112,0.558354,0.3281
2400000,3341172.077988,478004,29134,0.553642,0.2891
