step,rg2,perim,cycles,asph,movfrac
50000,2060480.836643,471090,30467,0.343691,0.2422
100000,1711743.799268,471045,30483,0.304363,0.3281
150000,1713446.199644,471150,30361,0.304537,0.2578
200000,1725083.690922,471267,30236,0.329595,0.3125
250000,1753422.544465,471337,30154,0.322959,0.3203
300000,1685797.590994,471079,30186,0.291307,0.3516
350000,1689747.039289,471037,30301,0.283269,0.2891
400000,1745781.135369,470990,30275,0.220970,0.3438
450000,1746083.418694,471183,30214,0.225729,0.3203
500000,1975114.040255,471081,30330,0.468211,0.3125
550000,2161428.337985,471137,30392,0.449805,0.3359
600000,1645036.784069,471244,30277,0.124161,0.3125
650000,1497696.802880,471053,30411,0.070173,0.2812
