step,rg2,perim,cycles,asph,movfrac
50000,2060480.836643,471090,30467,0.343691,0.2422
100000,1711743.799268,471045,30483,0.304363,0.3281
150000,1713446.199644,471150,30361,0.304537,0.2578
200000,1725083.690922,471267,30236,0.329595,0.3125
250000,1753422.544465,471337,30154,0.322959,0.3203
300000,1685797.590994,471079,30186,0.291307,0.3516
350000,1689747.039289,471037,30301,0.283269,0.2891
400000,1745781.135369,470990,30275,0.220970,0.3438
450000,1746083.418694,471183,30214,0.225729,0.3203
500000,1975114.040255,471081,30330,0.468211,0.3125
550000,2161428.337985,471137,30392,0.449805,0.3359
600000,1645036.784069,471244,30277,0.124161,0.3125
650000,1497696.802880,471053,30411,0.070173,0.2812
700000,1506545.298847,470949,30447,0.068811,0.2500
750000,1489318.626302,470976,30512,0.071037,0.3125
800000,2063116.267130,470937,30561,0.234147,0.2734
850000,2082961.203764,470924,30606,0.252444,0.3047
900000,2089858.270521,470884,30634,0.252590,0.3438
950000,2013981.715897,470835,30731,0.215915,0.2812
1000000,1959331.319859,470955,30544,0.207004,0.3281
1050000,2080283.133291,471043,30465,0.224834,0.3281
1100000,2025359.788927,471157,30413,0.209377,0.3359
1150000,2014787.948016,471239,30368,0.212846,0.2969
1200000,2023782.260878,471198,30407,0.290865,0.2188
1250000,2047972.795976,471338,30403,0.313419,0.3516
1300000,2048444.447137,471413,30401,0.313845,0.2969
1350000,2006345.483320,471330,30507,0.179170,0.2656
1400000,2043835.788735,471301,30430,0.172624,0.3203
1450000,2047388.807771,471157,30419,0.163960,0.2500
1500000,2048174.955160,471094,30396,0.163815,0.3125
1550000,2047918.631874,471166,30396,0.163496,0.2812
1600000,2046487.492861,471260,30457,0.163711,0.3203
1650000,2045265.577548,471469,30319,0.162660,0.2734
1700000,2288998.042927,471391,30324,0.180780,0.2969
1750000,2007051.080555,471392,30401,0.082560,0.3125
1800000,1644594.782254,471526,30355,0.045084,0.2891
1850000,1655491.673001,471595,30285,0.045722,0.2578
1900000,1647698.866831,471640,30307,0.044954,0.3203
1950000,1636942.003073,471693,30310,0.044785,0.2500
2000000,1623500.169204,471627,30387,0.040526,0.2891
2050000,2399731.471777,471777,30336,0.217227,0.3125
2100000,1609071.856311,471623,30308,0.024771,0.3203
2150000,1608825.158491,471706,30258,0.024726,0.2734
2200000,2503602.455382,471841,30102,0.248231,0.3594
2250000,2502364.247876,471838,30052,0.248711,0.3359
2300000,1763329.047212,471863,30010,0.228109,0.3359
2350000,1769764.689909,471895,29930,0.226868,0.3281
2400000,2433118.959407,471948,29895,0.440092,0.2812
2450000,2487940.242322,471858,29919,0.489474,0.3359
2500000,1769090.540508,472004,29882,0.090624,0.2812
2550000,2689899.497319,471987,29946,0.415241,0.2344
2600000,2681139.743045,471896,30025,0.405835,0.3359
2650000,2595484.860083,472053,30102,0.613871,0.3359
2700000,2500784.230066,472021,30171,0.642785,0.2656
2750000,3027997.040723,471999,30186,0.544788,0.3594
2800000,3016282.980209,471989,30129,0.540420,0.3203
2850000,2704487.351407,472076,30029,0.427156,0.2812
2900000,2665642.042999,472058,30099,0.510989,0.3281
2950000,3267977.416931,472102,30102,0.637430,0.2734
3000000,2732952.678192,472007,30159,0.502348,0.2656
3050000,2743744.241292,471918,30272,0.507153,0.3594
3100000,2743235.810860,471806,30275,0.505882,0.2188
3150000,2816379.442028,471863,30272,0.351127,0.2578
3200000,2814154.094403,472037,30257,0.350775,0.2812
3250000,2854682.482211,471932,30201,0.320586,0.2656
3300000,2858073.063904,471992,30096,0.321283,0.2969
3350000,3275731.448373,472069,30039,0.702875,0.3281
3400000,2660891.082277,472084,30049,0.525058,0.3438
3450000,2664838.921917,471949,30193,0.527043,0.2969
3500000,2738698.106500,471925,30224,0.649737,0.4297
3550000,2744689.205494,472028,30222,0.474267,0.3828
3600000,2736261.057364,472109,30292,0.473159,0.3594
3650000,2494123.009835,472104,30328,0.604110,0.2891
3700000,2920181.631645,472248,30151,0.705739,0.2578
3750000,2918962.671156,472173,30164,0.707318,0.3359
3800000,2809022.683459,472252,30179,0.411392,0.2891
3850000,2798809.051775,472377,30077,0.433385,0.3516
3900000,2504516.530193,472327,30134,0.556725,0.3125
3950000,2498504.003590,472229,30126,0.581561,0.2812
4000000,2488108.440573,472347,30133,0.581167,0.3828
4050000,2298532.222914,472367,30152,0.610660,0.3203
4100000,2031270.314435,472401,30169,0.336781,0.2969
4150000,2937243.005715,472534,30006,0.526207,0.3203
4200000,3200733.370954,472499,30032,0.619092,0.2656
4250000,2948499.962442,472563,30075,0.343472,0.3359
4300000,2917075.050484,472507,30080,0.144924,0.2812
