step,rg2,perim,cycles,asph,movfrac
50000,2060480.836643,471090,30467,0.343691,0.2422
100000,1711743.799268,471045,30483,0.304363,0.3281
150000,1713446.199644,471150,30361,0.304537,0.2578
200000,1725083.690922,471267,30236,0.329595,0.3125
250000,1753422.544465,471337,30154,0.322959,0.3203
300000,1685797.590994,471079,30186,0.291307,0.3516
350000,1689747.039289,471037,30301,0.283269,0.2891
400000,1745781.135369,470990,30275,0.220970,0.3438
450000,1746083.418694,471183,30214,0.225729,0.3203
500000,1975114.040255,471081,30330,0.468211,0.3125
550000,2161428.337985,471137,30392,0.449805,0.3359
600000,1645036.784069,471244,30277,0.124161,0.3125
650000,1497696.802880,471053,30411,0.070173,0.2812
700000,1506545.298847,470949,30447,0.068811,0.2500
750000,1489318.626302,470976,30512,0.071037,0.3125
800000,2063116.267130,470937,30561,0.234147,0.2734
850000,2082961.203764,470924,30606,0.252444,0.3047
900000,2089858.270521,470884,30634,0.252590,0.3438
950000,2013981.715897,470835,30731,0.215915,0.2812
1000000,1959331.319859,470955,30544,0.207004,0.3281
1050000,2080283.133291,471043,30465,0.224834,0.3281
1100000,2025359.788927,471157,30413,0.209377,0.3359
1150000,2014787.948016,471239,30368,0.212846,0.2969
1200000,2023782.260878,471198,30407,0.290865,0.2188
1250000,2047972.795976,471338,30403,0.313419,0.3516
1300000,2048444.447137,471413,30401,0.313845,0.2969
1350000,2006345.483320,471330,30507,0.179170,0.2656
1400000,2043835.788735,471301,30430,0.172624,0.3203
1450000,2047388.807771,471157,30419,0.163960,0.2500
1500000,2048174.955160,471094,30396,0.163815,0.3125
1550000,2047918.631874,471166,30396,0.163496,0.2812
1600000,2046487.492861,471260,30457,0.163711,0.3203
1650000,2045265.577548,471469,30319,0.162660,0.2734
1700000,2288998.042927,471391,30324,0.180780,0.2969
1750000,2007051.080555,471392,30401,0.082560,0.3125
