step,rg2,perim,cycles,asph,movfrac
50000,2060480.836643,471090,30467,0.343691,0.2422
100000,1711743.799268,471045,30483,0.304363,0.3281
150000,1713446.199644,471150,30361,0.304537,0.2578
200000,1725083.690922,471267,30236,0.329595,0.3125
250000,1753422.544465,471337,30154,0.322959,0.3203
300000,1685797.590994,471079,30186,0.291307,0.3516
350000,1689747.039289,471037,30301,0.283269,0.2891
400000,1745781.135369,470990,30275,0.220970,0.3438
450000,1746083.418694,471183,30214,0.225729,0.3203
500000,1975114.040255,471081,30330,0.468211,0.3125
550000,2161428.337985,471137,30392,0.449805,0.3359
600000,1645036.784069,471244,30277,0.124161,0.3125
650000,1497696.802880,471053,30411,0.070173,0.2812
700000,1506545.298847,470949,30447,0.068811,0.2500
750000,1489318.626302,470976,30512,0.071037,0.3125
800000,2063116.267130,470937,30561,0.234147,0.2734
850000,2082961.203764,470924,30606,0.252444,0.3047
900000,2089858.270521,470884,30634,0.252590,0.3438
950000,2013981.715897,470835,30731,0.215915,0.2812
1000000,1959331.319859,470955,30544,0.207004,0.3281
1050000,2080283.133291,471043,30465,0.224834,0.3281
1100000,2025359.788927,471157,30413,0.209377,0.3359
1150000,2014787.948016,471239,30368,0.212846,0.2969
1200000,2023782.260878,471198,30407,0.290865,0.2188
1250000,2047972.795976,471338,30403,0.313419,0.3516
1300000,2048444.447137,471413,30401,0.313845,0.2969
1350000,2006345.483320,471330,30507,0.179170,0.2656
1400000,2043835.788735,471301,30430,0.172624,0.3203
1450000,2047388.807771,471157,30419,0.163960,0.2500
1500000,2048174.955160,471094,30396,0.163815,0.3125
1550000,2047918.631874,471166,30396,0.163496,0.2812
1600000,2046487.492861,471260,30457,0.163711,0.3203
1650000,2045265.577548,471469,30319,0.162660,0.2734
1700000,2288998.042927,471391,30324,0.180780,0.2969
1750000,2007051.080555,471392,30401,0.082560,0.3125
1800000,1644594.782254,471526,30355,0.045084,0.2891
1850000,1655491.673001,471595,30285,0.045722,0.2578
1900000,1647698.866831,471640,30307,0.044954,0.3203
1950000,1636942.003073,471693,30310,0.044785,0.2500
2000000,1623500.169204,471627,30387,0.040526,0.2891
2050000,2399731.471777,471777,30336,0.217227,0.3125
2100000,1609071.856311,471623,30308,0.024771,0.3203
2150000,1608825.158491,471706,30258,0.024726,0.2734
2200000,2503602.455382,471841,30102,0.248231,0.3594
2250000,2502364.247876,471838,30052,0.248711,0.3359
2300000,1763329.047212,471863,30010,0.228109,0.3359
2350000,1769764.689909,471895,29930,0.226868,0.3281
2400000,2433118.959407,471948,29895,0.440092,0.2812
2450000,2487940.242322,471858,29919,0.489474,0.3359
2500000,1769090.540508,472004,29882,0.090624,0.2812
2550000,2689899.497319,471987,29946,0.415241,0.2344
2600000,2681139.743045,471896,30025,0.405835,0.3359
2650000,2595484.860083,472053,30102,0.613871,0.3359
2700000,2500784.230066,472021,30171,0.642785,0.2656
2750000,3027997.040723,471999,30186,0.544788,0.3594
2800000,3016282.980209,471989,30129,0.540420,0.3203
2850000,2704487.351407,472076,30029,0.427156,0.2812
2900000,2665642.042999,472058,30099,0.510989,0.3281
2950000,3267977.416931,472102,30102,0.637430,0.2734
3000000,2732952.678192,472007,30159,0.502348,0.2656
3050000,2743744.241292,471918,30272,0.507153,0.3594
3100000,2743235.810860,471806,30275,0.505882,0.2188
3150000,2816379.442028,471863,30272,0.351127,0.2578
3200000,2814154.094403,472037,30257,0.350775,0.2812
3250000,2854682.482211,471932,30201,0.320586,0.2656
3300000,2858073.063904,471992,30096,0.321283,0.2969
3350000,3275731.448373,472069,30039,0.702875,0.3281
3400000,2660891.082277,472084,30049,0.525058,0.3438
3450000,2664838.921917,471949,30193,0.527043,0.2969
3500000,2738698.106500,471925,30224,0.649737,0.4297
3550000,2744689.205494,472028,30222,0.474267,0.3828
3600000,2736261.057364,472109,30292,0.473159,0.3594
3650000,2494123.009835,472104,30328,0.604110,0.2891
3700000,2920181.631645,472248,30151,0.705739,0.2578
3750000,2918962.671156,472173,30164,0.707318,0.3359
3800000,2809022.683459,472252,30179,0.411392,0.2891
3850000,2798809.051775,472377,30077,0.433385,0.3516
3900000,2504516.530193,472327,30134,0.556725,0.3125
3950000,2498504.003590,472229,30126,0.581561,0.2812
4000000,2488108.440573,472347,30133,0.581167,0.3828
4050000,2298532.222914,472367,30152,0.610660,0.3203
4100000,2031270.314435,472401,30169,0.336781,0.2969
4150000,2937243.005715,472534,30006,0.526207,0.3203
4200000,3200733.370954,472499,30032,0.619092,0.2656
4250000,2948499.962442,472563,30075,0.343472,0.3359
4300000,2917075.050484,472507,30080,0.144924,0.2812
4350000,2174907.665156,472563,30108,0.022955,0.3984
4400000,2228476.827271,472236,30188,0.128210,0.3047
4450000,2629520.170990,472312,30222,0.611271,0.3281
4500000,2641859.792873,472379,30134,0.500837,0.3203
4550000,2730812.378809,472475,30132,0.530816,0.2891
4600000,2885877.662738,472548,30069,0.578266,0.3047
4650000,2886842.611690,472513,30057,0.578763,0.3438
4700000,2992240.543550,472520,30060,0.580534,0.4062
4750000,2638789.539056,472548,30063,0.517406,0.3125
4800000,2353065.668452,472642,30003,0.620006,0.2656
4850000,2352206.151982,472727,30006,0.619800,0.2734
4900000,2137516.011570,472790,29862,0.445917,0.3359
4950000,2442874.993884,472828,29805,0.464383,0.2969
5000000,2549466.762337,472678,29872,0.584626,0.3047
5050000,2035712.853635,472719,29828,0.326715,0.3359
5100000,2767365.389272,472752,29839,0.496886,0.3047
5150000,2638081.501337,472879,29909,0.404461,0.2734
5200000,2939997.526796,472810,29883,0.635332,0.2891
5250000,3040891.795963,472541,29988,0.650636,0.2578
5300000,2977905.203895,472545,30004,0.557722,0.2891
5350000,2982678.573440,472708,30139,0.554397,0.3594
5400000,3217105.321720,472733,30159,0.592553,0.3672
5450000,2742173.203779,472904,30115,0.368123,0.2578
5500000,2700151.010362,473001,30265,0.367604,0.2578
5550000,2919985.018890,472896,30157,0.451232,0.2656
5600000,1874521.770036,472877,30117,0.164551,0.2734
5650000,1876491.492965,473040,30008,0.167152,0.3281
5700000,2610525.627230,473055,29960,0.405843,0.2969
5750000,2612203.874655,473108,29923,0.406641,0.3047
5800000,2644485.522380,472924,30019,0.393698,0.3047
5850000,2219188.313709,472939,30024,0.358514,0.3359
5900000,2218355.910944,473005,29988,0.358164,0.3047
5950000,2908865.061135,473104,29895,0.413579,0.2891
6000000,2840255.624328,472992,29874,0.414214,0.2656
6050000,3030087.827128,472921,29894,0.440576,0.2891
6100000,3039872.522099,472919,29825,0.438798,0.2812
6150000,2641870.438829,472928,29866,0.367978,0.3125
6200000,2729584.934043,473007,29865,0.405125,0.2031
6250000,2735668.001358,473104,29869,0.407301,0.2891
6300000,2731531.214719,473206,29883,0.413561,0.2891
6350000,3029724.120418,473400,29833,0.404907,0.2891
6400000,2277228.787354,473482,29792,0.157925,0.2812
6450000,2271817.038757,473552,29663,0.161875,0.3359
6500000,2271088.512473,473534,29652,0.161583,0.2578
6550000,2270796.555087,473463,29710,0.161784,0.3594
6600000,2486936.460154,473626,29661,0.216180,0.3359
6650000,2691512.147344,473725,29684,0.474317,0.3281
6700000,2690725.333442,473670,29783,0.558846,0.2109
6750000,2607607.762240,473417,29958,0.411999,0.2812
6800000,2580127.323389,473481,30068,0.405353,0.2734
6850000,2019945.044401,473542,30044,0.141227,0.3906
6900000,2375234.655777,473589,30037,0.321903,0.3047
6950000,2291330.983055,473525,30147,0.356708,0.2891
7000000,2779189.515827,473456,30164,0.284073,0.3359
7050000,3000071.062461,473225,30223,0.527220,0.3359
7100000,2727423.845189,473184,30201,0.492157,0.2891
7150000,2708374.849919,473344,30149,0.491934,0.3359
7200000,2639232.226853,473302,30211,0.687782,0.3203
7250000,2646506.366394,473263,30209,0.676772,0.3438
7300000,2225170.217417,473410,30073,0.440617,0.3047
7350000,1651573.048087,473286,30054,0.294885,0.2422
7400000,1647616.138687,473241,30046,0.285879,0.3359
7450000,2072542.770698,473268,30091,0.518479,0.3281
7500000,2037682.210137,473275,30137,0.473252,0.2578
7550000,2103384.443488,473236,30122,0.540415,0.2734
7600000,1677770.340480,473338,30185,0.276614,0.4062
7650000,1924486.181151,473159,30082,0.280771,0.3125
7700000,1929925.178356,473276,30094,0.284238,0.3516
7750000,2534156.465198,473393,30013,0.686003,0.2969
7800000,2026244.022082,473437,29960,0.399553,0.2578
7850000,2413515.254151,473477,30030,0.727150,0.2578
7900000,1930784.550284,473444,29999,0.524440,0.2891
7950000,1844633.012843,473449,29997,0.509181,0.3281
8000000,1918226.162635,473343,30005,0.534782,0.2812
8050000,1904910.306667,473340,29987,0.549575,0.2969
8100000,1897677.901380,473332,29872,0.562368,0.3203
8150000,2097730.349692,473239,29814,0.681183,0.2500
8200000,2181838.002120,473244,29803,0.666374,0.2891
8250000,2225818.094522,473207,29826,0.537742,0.3516
8300000,2220930.403059,473191,30004,0.537736,0.3281
8350000,2219580.608385,473184,30073,0.537571,0.2656
8400000,2075734.956164,473257,30009,0.629409,0.3516
8450000,2065874.247993,473080,30005,0.639562,0.2891
8500000,1699255.938024,473118,30002,0.276369,0.3516
8550000,1699516.377179,473182,30005,0.275350,0.2734
8600000,1984528.669417,473212,29940,0.341293,0.2266
8650000,2002713.472433,473352,29845,0.320212,0.3125
8700000,1991139.942232,473302,29887,0.490062,0.3281
8750000,2116993.535617,473359,29791,0.554581,0.3047
8800000,1661899.952145,473413,29879,0.315418,0.2266
8850000,1932029.192431,473449,29754,0.533449,0.3359
8900000,2046393.380389,473401,29834,0.608301,0.3672
8950000,2045798.195622,473499,29871,0.612976,0.2734
9000000,2124963.621906,473458,29942,0.668558,0.3125
9050000,1827873.094002,473398,29803,0.574647,0.2422
9100000,1828085.059424,473269,29954,0.574731,0.3203
9150000,1864260.036767,473402,29832,0.397797,0.3047
9200000,1865187.929256,473438,29856,0.396767,0.3203
9250000,2061159.267546,473404,29962,0.532233,0.3281
9300000,2355961.028688,473563,30012,0.559727,0.3438
9350000,2183821.683809,473639,29974,0.322509,0.2812
9400000,2354259.269750,473818,29896,0.175834,0.2891
9450000,2043993.580619,473784,29882,0.113687,0.2266
9500000,2044824.050879,473909,29742,0.113664,0.2109
9550000,2213152.722694,473807,29774,0.064704,0.2891
9600000,2538001.657761,473822,29808,0.266818,0.2422
9650000,2451998.911878,473938,29782,0.296339,0.3203
9700000,2404697.339837,473913,29784,0.535944,0.3359
9750000,2091460.303299,474181,29603,0.468385,0.2812
9800000,2093064.008244,474157,29625,0.464082,0.3125
9850000,1716200.852529,474190,29703,0.192713,0.2812
9900000,1648285.261475,474095,29749,0.146349,0.3359
9950000,1815578.806403,474046,29752,0.358348,0.2734
10000000,1885255.755721,474143,29730,0.504623,0.3438
10050000,1928594.447823,474115,29760,0.503284,0.2891
10100000,1905481.393541,473972,29782,0.409152,0.3203
10150000,1768378.517318,473920,29805,0.448586,0.3438
10200000,1749710.225377,473913,29841,0.510175,0.3281
10250000,1551744.869591,473782,29928,0.319799,0.2812
10300000,1552365.161678,473715,29899,0.319811,0.2812
10350000,2195142.105791,473817,29914,0.428470,0.3672
10400000,2188672.432620,473700,29938,0.432132,0.2734
10450000,2233478.868673,473881,29799,0.464865,0.3047
10500000,2293147.146689,473812,29729,0.484190,0.2500
10550000,2300308.736527,473767,29777,0.489326,0.3047
10600000,2114990.818879,473770,29857,0.423470,0.3672
10650000,2025507.201826,473718,29892,0.425841,0.2578
10700000,2031944.913659,473746,29873,0.424417,0.2656
10750000,1786664.366521,473658,29920,0.374232,0.2578
10800000,1820373.248690,473760,29919,0.422848,0.2656
10850000,1821927.511832,473896,29835,0.422408,0.2891
10900000,1791715.476934,473905,29898,0.396856,0.2812
10950000,1350926.994781,474042,29715,0.011844,0.3516
11000000,1539123.590140,474162,29657,0.157234,0.3281
11050000,2011098.736108,474151,29600,0.572246,0.2734
11100000,1860007.666209,474088,29587,0.387451,0.2969
11150000,2041414.202486,474132,29508,0.472906,0.3516
11200000,1552957.856643,474118,29571,0.063135,0.2500
11250000,1921439.171070,473999,29531,0.437324,0.3203
11300000,1884516.000222,473908,29712,0.469588,0.4062
11350000,1395099.523985,473938,29779,0.075436,0.3125
11400000,1442889.264889,474085,29774,0.067015,0.3828
11450000,1437635.523532,474242,29677,0.067059,0.3594
11500000,1452400.540241,474038,29757,0.063286,0.2969
11550000,1387579.364380,473978,29772,0.074586,0.3359
11600000,1504066.353596,474149,29759,0.127410,0.2031
11650000,1387100.624902,474290,29675,0.074069,0.2578
11700000,1380647.651804,474394,29660,0.077934,0.3516
11750000,1513723.490899,474378,29696,0.061140,0.4141
11800000,1513321.179367,474272,29710,0.060971,0.3047
11850000,1548842.807265,474216,29818,0.110124,0.3672
11900000,1453473.173178,474125,29770,0.107198,0.2891
11950000,1350192.907932,474024,29907,0.143224,0.3203
12000000,2183529.876163,474010,29896,0.431989,0.2422
12050000,2211993.619579,473945,29906,0.430410,0.2891
12100000,1744134.720352,473919,29876,0.406864,0.2891
12150000,1672405.663665,473910,29849,0.387625,0.2969
12200000,1672264.841510,474037,29802,0.388006,0.3438
12250000,1734854.934936,474064,29781,0.403882,0.3203
12300000,1758329.362587,474134,29712,0.366433,0.2344
12350000,1773807.712836,474082,29729,0.387250,0.3281
12400000,1930616.745007,474065,29741,0.433358,0.3203
12450000,1759244.970168,474135,29700,0.390747,0.2422
12500000,1750527.276740,474214,29715,0.387492,0.2734
12550000,1956108.195293,474302,29629,0.423950,0.2656
12600000,1874019.983491,474373,29464,0.392358,0.3672
12650000,1898459.433377,474458,29422,0.374741,0.3047
12700000,1897120.134789,474339,29440,0.374072,0.2656
12750000,1900770.966122,474363,29403,0.367437,0.2969
12800000,1827610.279806,474464,29362,0.461813,0.2734
12850000,2331611.987535,474486,29269,0.492838,0.3125
12900000,2330811.348497,474561,29273,0.492941,0.2500
12950000,2374974.006441,474500,29323,0.404089,0.3281
13000000,2326298.518475,474541,29250,0.196541,0.3203
13050000,2321390.026824,474569,29193,0.202111,0.3125
13100000,2326606.499858,474475,29248,0.327601,0.3359
13150000,1916855.144094,474471,29287,0.227605,0.3047
13200000,1916884.005819,474588,29308,0.227175,0.3281
13250000,1932053.022333,474402,29403,0.205400,0.2734
13300000,1987912.195752,474483,29363,0.201126,0.2969
13350000,1832668.607931,474477,29473,0.173091,0.2969
13400000,1833568.734846,474513,29425,0.172263,0.2734
13450000,2110544.831309,474626,29352,0.128693,0.2891
13500000,2204913.107318,474782,29350,0.158110,0.3203
13550000,2393817.357032,474707,29401,0.176492,0.3516
13600000,2347623.261862,474503,29546,0.117588,0.2656
13650000,2157638.253084,474571,29565,0.126156,0.3828
13700000,2111187.725330,474674,29534,0.107211,0.3359
13750000,2101306.393827,474832,29548,0.113559,0.3047
13800000,1942363.020787,474872,29558,0.281454,0.3125
13850000,1948631.999728,474856,29589,0.364696,0.1953
13900000,2207990.561830,475014,29441,0.344853,0.3203
13950000,2212217.230141,474983,29475,0.342728,0.2109
14000000,2290194.589168,474831,29574,0.388022,0.3516
14050000,2029772.316791,474649,29721,0.250680,0.2188
14100000,2182872.593970,474770,29776,0.375588,0.3359
14150000,2126451.914079,474589,29831,0.194919,0.2969
14200000,2036490.073474,474711,29748,0.110371,0.2891
14250000,2035900.691777,474683,29709,0.110558,0.3750
14300000,2030967.318520,474536,29773,0.109390,0.3047
14350000,2003934.305503,474534,29804,0.105396,0.2969
14400000,2004736.354666,474422,29807,0.096984,0.3047
14450000,2175782.818720,474433,29861,0.138587,0.3047
14500000,2125136.342853,474506,29805,0.141017,0.3203
14550000,2168031.617246,474290,29866,0.217490,0.2578
14600000,2061903.126111,474336,29772,0.184240,0.2812
14650000,2008347.454128,474369,29844,0.187495,0.3047
14700000,2016383.300919,474489,29699,0.179745,0.3438
14750000,2014266.618853,474450,29674,0.179749,0.3125
14800000,2016608.174262,474431,29728,0.180355,0.2812
14850000,2042936.442696,474522,29649,0.166290,0.2891
14900000,2127182.964388,474611,29635,0.354904,0.2578
14950000,2120089.438097,474491,29579,0.370121,0.3516
15000000,2120546.568103,474434,29561,0.370389,0.3125
15050000,2130206.500999,474434,29724,0.474304,0.3125
15100000,1850251.732972,474310,29727,0.228102,0.2969
15150000,1864942.539374,474224,29849,0.230023,0.2578
15200000,1862633.460167,474252,29842,0.216589,0.2969
15250000,2020784.410341,474251,29970,0.279592,0.3047
15300000,1990647.059236,474307,29843,0.293421,0.3281
15350000,2025504.186547,474459,29789,0.284124,0.3750
15400000,2026165.032050,474509,29830,0.281398,0.2734
15450000,1865927.880855,474577,29825,0.211196,0.2422
15500000,1466663.661613,474502,29920,0.189009,0.3438
15550000,1463742.327828,474558,29878,0.188740,0.3359
15600000,1907191.618043,474609,29790,0.481117,0.3203
15650000,1907495.850420,474552,29827,0.480577,0.2891
15700000,2153543.162258,474698,29857,0.499793,0.3047
15750000,1971516.287091,474698,29906,0.581184,0.3125
15800000,2019643.925758,474661,29923,0.371843,0.3047
15850000,1999501.293914,474616,29876,0.413176,0.3047
15900000,1774813.750695,474661,29922,0.504819,0.3594
15950000,1879149.367118,474691,29824,0.571994,0.2578
16000000,1879903.147655,474803,29827,0.577196,0.2812
16050000,1885586.939296,474924,29682,0.561915,0.2500
16100000,1889341.849923,474857,29632,0.558469,0.2656
16150000,1882792.771704,474919,29739,0.543971,0.2578
16200000,1921442.940539,474856,29779,0.528628,0.3203
16250000,1953620.673477,474764,29802,0.427094,0.2578
16300000,2012820.974861,474751,29726,0.525869,0.2812
16350000,1995350.934055,474793,29669,0.541234,0.3047
16400000,1854584.160944,474870,29560,0.477795,0.3047
16450000,1868007.623965,474781,29604,0.456949,0.3125
16500000,1912244.555415,474764,29593,0.523995,0.2734
16550000,1914588.022826,474833,29670,0.522579,0.1875
16600000,1972043.597269,474822,29705,0.447961,0.2578
