step,rg2,perim,cycles,asph,movfrac
50000,2964924.858121,475402,29629,0.570183,0.2891
100000,3401175.024246,475568,29439,0.675768,0.2969
150000,2808293.768802,475417,29524,0.495527,0.2344
200000,2783328.389433,475503,29581,0.487893,0.2500
250000,2716734.015108,475314,29670,0.447019,0.3281
300000,2716190.462833,475270,29590,0.448497,0.3125
350000,2945982.633583,475095,29600,0.442749,0.2891
400000,3114369.531601,474973,29573,0.446303,0.2734
450000,3192019.965369,475070,29685,0.519486,0.2812
500000,3226404.617607,474849,29717,0.542466,0.3672
550000,2312977.456280,474812,29766,0.154742,0.2734
600000,2714364.221199,475095,29592,0.459360,0.3281
650000,2693711.935204,474980,29672,0.444270,0.2891
700000,2692301.976461,475042,29678,0.443732,0.2812
750000,1905430.672899,474966,29614,0.090152,0.2656
800000,2564731.992229,475128,29623,0.378946,0.2812
850000,2778951.272392,475105,29606,0.425105,0.3047
900000,2740820.862152,475219,29559,0.421904,0.2656
950000,2737774.228709,475245,29497,0.427712,0.2969
1000000,2023544.537185,475229,29529,0.096837,0.2969
1050000,2547956.108081,475323,29575,0.382694,0.2578
1100000,3683206.469995,475384,29484,0.702827,0.2500
1150000,3855643.477285,475471,29441,0.773071,0.2734
1200000,3332504.172158,475356,29565,0.669994,0.2578
1250000,3030487.632113,475310,29565,0.458119,0.3516
1300000,2966138.229886,475396,29665,0.415844,0.2734
1350000,2962984.285881,475332,29761,0.386096,0.3125
1400000,3682214.886107,475165,29798,0.660750,0.3125
1450000,1891064.348268,475188,29785,0.350412,0.2734
1500000,2527471.205879,475258,29693,0.278107,0.2500
1550000,2423908.803014,475260,29762,0.235010,0.2812
1600000,2820597.715921,475210,29729,0.520131,0.2891
1650000,2110764.744205,475074,29763,0.150972,0.2734
1700000,2116264.508989,475231,29743,0.152341,0.3047
1750000,2782713.514740,475218,29744,0.416382,0.2578
1800000,2728405.625507,475222,29764,0.492956,0.3828
1850000,2296894.869830,475185,29694,0.317341,0.2656
1900000,2550444.317585,475237,29548,0.409423,0.3438
1950000,2610884.788186,475221,29584,0.526335,0.3125
2000000,2611094.879005,475164,29681,0.526139,0.3203
2050000,2619450.502243,475112,29661,0.531393,0.3203
2100000,2595592.741502,475137,29676,0.435024,0.3047
2150000,2212765.183556,475248,29670,0.153130,0.3047
2200000,2080198.591841,475168,29703,0.117163,0.3047
2250000,2287396.472634,475078,29739,0.192884,0.2578
2300000,3275622.238188,475317,29573,0.572811,0.3125
2350000,3132519.042507,475387,29639,0.655248,0.2578
2400000,3125293.942911,475415,29653,0.654874,0.3438
2450000,3409469.463170,475348,29654,0.751986,0.2891
2500000,2710695.577014,475532,29520,0.553213,0.3203
2550000,3401728.035526,475344,29632,0.751603,0.3359
2600000,3383059.852549,475306,29688,0.743835,0.3984
2650000,3508815.843557,475372,29705,0.756691,0.2891
2700000,3255078.794447,475456,29733,0.700871,0.3516
2750000,3138236.745053,475570,29730,0.674465,0.2969
2800000,2786451.273371,475637,29597,0.521059,0.2578
2850000,2277935.677012,475553,29614,0.388503,0.2969
2900000,2042534.122960,475573,29672,0.389616,0.2891
2950000,2034642.281109,475568,29592,0.385825,0.2422
3000000,1613855.631640,475527,29569,0.032992,0.3047
3050000,1988377.797544,475541,29485,0.422207,0.2266
3100000,2766194.966024,475528,29552,0.698205,0.3047
3150000,2705568.426517,475545,29591,0.647154,0.2656
3200000,2709832.522107,475688,29571,0.645223,0.2422
3250000,1617852.360647,475615,29504,0.062133,0.2656
3300000,2123718.002317,475642,29389,0.339197,0.2031
3350000,1908303.443252,475805,29391,0.356210,0.3359
3400000,1809817.771277,475984,29324,0.341775,0.2969
3450000,1891022.765224,475853,29516,0.365833,0.2656
3500000,1885471.176244,475818,29630,0.364384,0.3281
3550000,1887516.596114,475873,29550,0.364986,0.3203
3600000,2188919.986940,475869,29502,0.458435,0.2891
3650000,2492242.258128,475862,29459,0.495025,0.2578
3700000,2742001.855407,475993,29420,0.516923,0.3828
3750000,2750947.226380,475858,29496,0.517151,0.2578
3800000,2805141.896868,475774,29554,0.536264,0.3516
3850000,2828941.747595,475925,29468,0.532218,0.2500
3900000,2820102.577191,476026,29472,0.539546,0.2891
3950000,2116321.816808,476104,29383,0.197230,0.2500
4000000,2068235.828677,476146,29355,0.166080,0.2422
4050000,2174756.460700,476351,29231,0.391406,0.2578
4100000,2175575.014710,476342,29269,0.390815,0.2578
4150000,2172401.144433,476380,29213,0.437239,0.3203
4200000,2244287.660794,476470,29098,0.464531,0.2500
4250000,2194302.081117,476432,29084,0.446231,0.3125
4300000,2242571.847845,476589,29099,0.361538,0.3359
4350000,2926480.492458,476419,29120,0.358134,0.2500
4400000,2128173.869705,476510,29064,0.186124,0.3125
4450000,2173030.692314,476470,29223,0.186773,0.3203
4500000,2148881.098413,476465,29200,0.165288,0.3125
4550000,2864697.239078,476380,29324,0.381854,0.2812
4600000,2855308.456879,476405,29316,0.424455,0.2812
4650000,1939462.250119,476513,29331,0.146446,0.2344
4700000,1951580.705996,476418,29337,0.115318,0.3281
4750000,2043724.733341,476416,29372,0.174781,0.3672
4800000,2051779.967242,476313,29302,0.173717,0.3359
4850000,2089372.358067,476252,29236,0.184262,0.2344
4900000,2530785.177122,476175,29226,0.291836,0.3203
4950000,2860583.138675,476166,29163,0.455801,0.3203
5000000,2545813.469032,476145,29293,0.283370,0.2188
5050000,2301352.131256,476203,29314,0.195472,0.2266
5100000,2413698.206588,476184,29262,0.292565,0.2656
5150000,2408475.216613,476208,29210,0.293043,0.2188
5200000,2464005.645098,476090,29212,0.481676,0.2891
5250000,2465919.997915,476012,29175,0.482163,0.3359
5300000,2469900.449358,475822,29223,0.480076,0.2734
5350000,3791672.374164,475969,29219,0.659815,0.2422
5400000,3709918.072423,476083,29187,0.525053,0.3203
5450000,3686284.863149,476104,29228,0.522910,0.3281
5500000,3219782.858830,476102,29247,0.496211,0.2734
5550000,3521173.427389,476139,29321,0.489705,0.2500
5600000,3515129.886726,476228,29265,0.492179,0.3906
5650000,3603092.964025,476230,29183,0.477993,0.2812
5700000,3549275.316015,476137,29207,0.453930,0.3359
5750000,3479389.208026,476203,29140,0.432919,0.2500
5800000,3274424.033022,476205,29179,0.496529,0.3438
5850000,3276030.660734,476183,29275,0.495551,0.3438
5900000,2928717.350532,476124,29380,0.443928,0.2500
5950000,3739805.188033,476078,29348,0.494122,0.2891
6000000,3741792.178752,476157,29329,0.501131,0.3750
6050000,3523842.969163,476218,29268,0.426745,0.2969
6100000,3166982.006212,476125,29398,0.339156,0.3203
6150000,2880722.830914,476183,29306,0.316584,0.2891
6200000,2973008.853257,476299,29331,0.293017,0.2656
6250000,2897710.508555,476299,29326,0.395721,0.2656
6300000,2814433.770709,476276,29285,0.414185,0.2891
6350000,1843632.956788,476263,29229,0.230901,0.3281
6400000,1844844.237065,476219,29231,0.194804,0.2109
6450000,2162458.931334,476056,29456,0.315840,0.2891
6500000,2450309.190358,475948,29544,0.296871,0.2656
6550000,2077468.809502,475696,29652,0.224149,0.2812
6600000,2036934.729847,475686,29687,0.191532,0.3516
6650000,1851270.342070,475654,29680,0.310279,0.2578
6700000,1848156.285169,475523,29768,0.263141,0.3359
6750000,2268706.259767,475650,29802,0.367064,0.3047
6800000,2133308.259261,475641,29787,0.061380,0.2734
6850000,2238565.895255,475598,29686,0.058125,0.2734
6900000,2199759.500600,475695,29707,0.059969,0.2266
6950000,2281765.064071,475798,29650,0.051661,0.2656
7000000,2280173.735606,475885,29657,0.052189,0.2656
7050000,2194170.413028,475983,29603,0.035230,0.3281
7100000,2274575.495531,475904,29536,0.115541,0.3047
7150000,2297284.293393,475894,29425,0.272988,0.2891
7200000,2172864.135977,475971,29412,0.247970,0.2656
7250000,2109034.732966,476033,29380,0.171686,0.2891
7300000,2058159.819457,476047,29333,0.183197,0.2734
7350000,2482487.914418,476109,29306,0.207053,0.1875
7400000,2566214.844546,476141,29354,0.265840,0.2891
