step,rg2,perim,cycles,asph,movfrac
50000,2810665.731107,477987,29344,0.139044,0.2344
100000,2966787.959105,477948,29321,0.139551,0.3672
150000,2965161.520180,478002,29292,0.138014,0.2969
200000,2977692.716434,477835,29379,0.414577,0.2891
250000,3204097.420451,477737,29365,0.383696,0.3203
300000,2022754.650885,477757,29311,0.013222,0.2734
350000,2733948.548087,477633,29404,0.192268,0.2578
400000,2849512.701552,477610,29396,0.292820,0.2969
450000,2743860.969866,477658,29189,0.258351,0.2422
500000,2863705.994458,477746,29179,0.472550,0.3906
550000,3185374.706939,477724,29182,0.478145,0.3438
600000,3298813.208199,477708,29237,0.568872,0.3047
650000,3467038.035291,477711,29256,0.560665,0.3203
700000,3277312.835121,477626,29327,0.584744,0.3281
750000,3473010.312383,477812,29102,0.414776,0.3125
800000,3067543.057413,477968,29047,0.593417,0.3125
850000,3002850.328741,477951,28970,0.420679,0.3359
