step,rg2,perim,cycles,asph,movfrac
50000,2737418.195534,477988,29025,0.416061,0.2969
100000,2738736.063961,478027,28941,0.416337,0.3359
150000,2512891.215881,478045,28951,0.233171,0.3125
200000,2250749.720090,478103,29027,0.267832,0.2734
250000,2992257.177989,478000,29101,0.661712,0.2812
300000,2923601.862000,478071,28988,0.663588,0.3438
350000,2671247.941242,477916,29132,0.686330,0.3359
400000,2943079.461606,477849,29178,0.651737,0.2578
450000,3691259.596307,477865,29197,0.735660,0.3438
500000,2489526.618893,477796,29172,0.032842,0.2656
550000,4117038.457666,477904,29145,0.521963,0.2734
600000,4365363.200396,477942,29130,0.778194,0.2969
650000,4818985.880049,477855,29179,0.699782,0.3203
700000,3294614.556152,477773,29226,0.480592,0.2734
750000,4987926.503979,477804,29173,0.769434,0.2812
800000,4665359.696001,477957,29074,0.790757,0.2500
850000,4670858.541091,478028,29023,0.678549,0.3438
900000,4679923.113272,478009,29012,0.610161,0.4062
950000,4590015.374507,478016,28967,0.660427,0.2891
1000000,4523726.877482,478147,28784,0.600674,0.2422
1050000,4586371.791558,478183,28802,0.627459,0.2812
1100000,3948549.922144,478149,28871,0.693090,0.2969
1150000,3763776.715581,478131,28934,0.704952,0.3125
1200000,4042870.031848,478074,28975,0.819824,0.2969
1250000,3877663.357305,477957,29124,0.517983,0.2891
1300000,4068880.337664,477967,29112,0.772552,0.2656
1350000,4778337.405799,477983,29115,0.743931,0.2734
1400000,3585556.385547,477920,29156,0.161681,0.3125
1450000,3419112.690655,477996,29204,0.168528,0.2891
1500000,3519750.310198,477802,29313,0.172721,0.2734
1550000,5525215.127219,477693,29334,0.891960,0.2422
1600000,5152591.402376,477754,29315,0.854113,0.2500
1650000,5146440.256532,477863,29380,0.852842,0.3047
1700000,4257271.651951,477794,29467,0.829258,0.2266
1750000,4253553.425934,477729,29412,0.830261,0.3125
1800000,4097418.970058,477673,29377,0.783506,0.2891
1850000,4202027.211446,477661,29426,0.761049,0.2578
1900000,4398376.372536,477561,29444,0.752416,0.2500
1950000,4399398.948613,477737,29302,0.752429,0.3125
2000000,3726619.091789,477695,29326,0.677098,0.3125
2050000,3367311.139666,477762,29331,0.502440,0.3281
2100000,3540359.254386,477721,29317,0.709164,0.3359
2150000,4235089.899228,477799,29175,0.710817,0.2500
2200000,4079281.957254,477831,29110,0.652912,0.3438
2250000,2903310.646151,477838,29129,0.183152,0.2969
2300000,4028480.152937,477885,29062,0.666201,0.2812
2350000,4149781.712507,477682,29263,0.604882,0.2578
2400000,4467632.703486,477727,29196,0.802070,0.2109
2450000,4109271.774978,477723,29220,0.631441,0.2578
2500000,4033043.108517,477848,29170,0.660542,0.3359
2550000,4042613.810986,478026,29166,0.657324,0.2812
2600000,3648072.925999,477965,29187,0.687709,0.3516
2650000,3623460.754926,477956,29224,0.691914,0.2656
2700000,4390031.341667,478076,29130,0.653314,0.2188
2750000,2934816.733138,477901,29037,0.237684,0.2969
2800000,2938036.004584,477944,28908,0.238166,0.2734
2850000,4373439.336964,477885,28947,0.849142,0.2188
2900000,2703570.392883,477954,28977,0.535190,0.2500
2950000,2707580.573163,477860,28963,0.523339,0.2500
3000000,3148455.698157,477886,29011,0.701379,0.2188
3050000,3115586.560794,477976,28949,0.682035,0.2734
3100000,2990471.450648,478030,28854,0.655052,0.3438
3150000,3004843.010775,477977,28851,0.652121,0.2891
3200000,1810334.087982,477956,28845,0.328421,0.3047
3250000,1918980.025992,478086,28793,0.392157,0.3203
3300000,1794554.498492,478079,28813,0.374185,0.2812
3350000,1793296.630832,478234,28699,0.372996,0.3047
3400000,2079758.194869,478216,28723,0.255658,0.2344
3450000,2078463.588190,478366,28841,0.251462,0.3047
3500000,2675914.508453,478341,28851,0.480853,0.3125
3550000,3862963.004284,478391,28839,0.670851,0.3281
3600000,3745210.850165,478468,28797,0.657885,0.3281
3650000,3744087.089023,478463,28797,0.663219,0.3047
3700000,3096348.513545,478299,28965,0.509331,0.2812
3750000,3312339.736111,478182,28972,0.622370,0.2578
3800000,2742214.263174,478001,29102,0.472185,0.2891
3850000,2569806.530702,477921,29145,0.516122,0.2734
3900000,3138527.750828,477907,29110,0.740766,0.2969
3950000,3158831.976100,477937,29139,0.741580,0.2734
4000000,2472524.421324,477848,29195,0.482856,0.3203
4050000,3939969.392537,477763,29051,0.811982,0.3125
4100000,3771344.544988,477841,28950,0.809408,0.3047
4150000,4173366.792362,477741,29006,0.611264,0.2188
4200000,4438937.023348,477578,29116,0.771161,0.2656
4250000,4459526.915833,477544,29062,0.782767,0.3047
4300000,3945127.769227,477631,29077,0.596593,0.2500
4350000,2325481.352584,477792,28989,0.293765,0.3047
4400000,2331132.456089,477770,28973,0.296472,0.2656
4450000,3113139.116559,477764,28972,0.618389,0.3281
4500000,2858546.035560,477611,29047,0.721116,0.3047
4550000,3232887.887693,477636,29025,0.791984,0.3047
4600000,4019989.360302,477729,28994,0.787465,0.2578
4650000,2690326.262348,477504,29037,0.051091,0.2734
4700000,3845280.279008,477661,28933,0.556461,0.2578
4750000,3998112.587857,477736,29033,0.616195,0.3047
4800000,2558827.976378,477656,29071,0.038864,0.3047
4850000,3849923.284332,477667,29011,0.700813,0.2422
4900000,3530732.939656,477657,29056,0.571714,0.2891
4950000,3500908.250696,477669,28980,0.644069,0.2578
5000000,3741804.639071,477648,29016,0.752657,0.3359
5050000,3897418.098790,477827,28905,0.807585,0.2344
5100000,3906234.566162,477720,28965,0.798309,0.2969
5150000,3911532.299587,477729,28964,0.803649,0.3359
