step,rg2,perim,cycles,asph,movfrac
50000,2737418.195534,477988,29025,0.416061,0.2969
100000,2738736.063961,478027,28941,0.416337,0.3359
150000,2512891.215881,478045,28951,0.233171,0.3125
200000,2250749.720090,478103,29027,0.267832,0.2734
250000,2992257.177989,478000,29101,0.661712,0.2812
300000,2923601.862000,478071,28988,0.663588,0.3438
350000,2671247.941242,477916,29132,0.686330,0.3359
400000,2943079.461606,477849,29178,0.651737,0.2578
450000,3691259.596307,477865,29197,0.735660,0.3438
500000,2489526.618893,477796,29172,0.032842,0.2656
550000,4117038.457666,477904,29145,0.521963,0.2734
600000,4365363.200396,477942,29130,0.778194,0.2969
650000,4818985.880049,477855,29179,0.699782,0.3203
700000,3294614.556152,477773,29226,0.480592,0.2734
750000,4987926.503979,477804,29173,0.769434,0.2812
800000,4665359.696001,477957,29074,0.790757,0.2500
850000,4670858.541091,478028,29023,0.678549,0.3438
900000,4679923.113272,478009,29012,0.610161,0.4062
