step,rg2,perim,cycles,asph,movfrac
50000,2737418.195534,477988,29025,0.416061,0.2969
100000,2738736.063961,478027,28941,0.416337,0.3359
150000,2512891.215881,478045,28951,0.233171,0.3125
200000,2250749.720090,478103,29027,0.267832,0.2734
250000,2992257.177989,478000,29101,0.661712,0.2812
300000,2923601.862000,478071,28988,0.663588,0.3438
350000,2671247.941242,477916,29132,0.686330,0.3359
400000,2943079.461606,477849,29178,0.651737,0.2578
450000,3691259.596307,477865,29197,0.735660,0.3438
500000,2489526.618893,477796,29172,0.032842,0.2656
550000,4117038.457666,477904,29145,0.521963,0.2734
600000,4365363.200396,477942,29130,0.778194,0.2969
650000,4818985.880049,477855,29179,0.699782,0.3203
700000,3294614.556152,477773,29226,0.480592,0.2734
750000,4987926.503979,477804,29173,0.769434,0.2812
800000,4665359.696001,477957,29074,0.790757,0.2500
850000,4670858.541091,478028,29023,0.678549,0.3438
900000,4679923.113272,478009,29012,0.610161,0.4062
950000,4590015.374507,478016,28967,0.660427,0.2891
1000000,4523726.877482,478147,28784,0.600674,0.2422
1050000,4586371.791558,478183,28802,0.627459,0.2812
1100000,3948549.922144,478149,28871,0.693090,0.2969
1150000,3763776.715581,478131,28934,0.704952,0.3125
1200000,4042870.031848,478074,28975,0.819824,0.2969
1250000,3877663.357305,477957,29124,0.517983,0.2891
1300000,4068880.337664,477967,29112,0.772552,0.2656
1350000,4778337.405799,477983,29115,0.743931,0.2734
1400000,3585556.385547,477920,29156,0.161681,0.3125
1450000,3419112.690655,477996,29204,0.168528,0.2891
1500000,3519750.310198,477802,29313,0.172721,0.2734
1550000,5525215.127219,477693,29334,0.891960,0.2422
1600000,5152591.402376,477754,29315,0.854113,0.2500
1650000,5146440.256532,477863,29380,0.852842,0.3047
1700000,4257271.651951,477794,29467,0.829258,0.2266
1750000,4253553.425934,477729,29412,0.830261,0.3125
1800000,4097418.970058,477673,29377,0.783506,0.2891
1850000,4202027.211446,477661,29426,0.761049,0.2578
1900000,4398376.372536,477561,29444,0.752416,0.2500
1950000,4399398.948613,477737,29302,0.752429,0.3125
2000000,3726619.091789,477695,29326,0.677098,0.3125
2050000,3367311.139666,477762,29331,0.502440,0.3281
2100000,3540359.254386,477721,29317,0.709164,0.3359
2150000,4235089.899228,477799,29175,0.710817,0.2500
2200000,4079281.957254,477831,29110,0.652912,0.3438
2250000,2903310.646151,477838,29129,0.183152,0.2969
2300000,4028480.152937,477885,29062,0.666201,0.2812
2350000,4149781.712507,477682,29263,0.604882,0.2578
2400000,4467632.703486,477727,29196,0.802070,0.2109
2450000,4109271.774978,477723,29220,0.631441,0.2578
2500000,4033043.108517,477848,29170,0.660542,0.3359
2550000,4042613.810986,478026,29166,0.657324,0.2812
2600000,3648072.925999,477965,29187,0.687709,0.3516
