step,rg2,perim,cycles,asph,movfrac
50000,2627981.558932,478150,29142,0.463907,0.2422
100000,1792670.694736,478288,29084,0.123395,0.2578
150000,2729582.720746,478304,29091,0.526610,0.2891
200000,2373486.926849,478319,29216,0.455673,0.3047
250000,2353701.426414,478448,29139,0.645535,0.2734
300000,2354723.239810,478272,29231,0.645712,0.3906
350000,2649328.225073,478355,29188,0.362820,0.2344
400000,2674577.857543,478372,29062,0.393468,0.3047
450000,2372580.141450,478459,29106,0.212391,0.3750
500000,2428090.300112,478330,29086,0.223472,0.3516
550000,2377673.556681,478337,29000,0.216024,0.2812
600000,2376792.665925,478405,29039,0.215829,0.2734
650000,2360943.253124,478177,29067,0.211977,0.3125
700000,1923292.608427,478159,29069,0.163827,0.2188
750000,2367268.114066,478358,29013,0.226877,0.2578
800000,2713446.958186,478306,29058,0.601497,0.3516
850000,2568910.689878,478350,29113,0.061423,0.2969
900000,2559138.633789,478467,29057,0.061222,0.2891
950000,4095843.130064,478435,29052,0.566693,0.3125
1000000,3533905.949388,478346,29030,0.519612,0.2422
1050000,3580751.359279,478438,28941,0.280874,0.3281
1100000,4001200.383996,478490,28906,0.353695,0.2734
