step,rg2,perim,cycles,asph
50000,387131.587397,119266,7309,0.395168
100000,410362.148472,119221,7296,0.352938
150000,409738.990010,119180,7373,0.197933
200000,358586.435024,119227,7429,0.248950
250000,608702.703694,119106,7472,0.497528
300000,322838.826898,119145,7414,0.142256
350000,421708.473665,119492,7260,0.273713
400000,399745.475025,119456,7342,0.286376
450000,402788.596805,119540,7303,0.197891
500000,441541.862879,119431,7262,0.466931
550000,437374.110807,119479,7250,0.487512
600000,384191.744565,119563,7312,0.478916
650000,401978.260717,119541,7226,0.265468
700000,439105.016530,119552,7245,0.542756
750000,585716.720289,119462,7287,0.658151
800000,454793.998854,119371,7257,0.591961
850000,508186.935641,119385,7299,0.689295
900000,509888.131249,119232,7301,0.690335
950000,499389.145275,119089,7406,0.605729
1000000,362193.222485,119255,7283,0.496274
1050000,344865.235646,119323,7271,0.381551
1100000,274787.384638,119290,7285,0.130257
1150000,272904.935108,119222,7381,0.128064
1200000,368875.568079,119171,7453,0.375875
1250000,359932.107819,119223,7363,0.443752
1300000,381155.243568,119265,7345,0.368154
1350000,379210.470291,119285,7335,0.506491
1400000,374689.328987,119357,7344,0.549485
1450000,454963.038931,119366,7242,0.364906
1500000,511627.512202,119390,7238,0.425120
1550000,614064.662510,119272,7303,0.471553
1600000,524382.129267,119397,7186,0.375992
1650000,572569.257654,119544,7153,0.603945
1700000,367264.573094,119418,7113,0.198215
1750000,615378.357466,119590,7108,0.610989
1800000,574085.161402,119579,7195,0.545816
1850000,531169.627722,119604,7283,0.555259
1900000,438424.308618,119608,7289,0.329409
1950000,399656.600260,119746,7114,0.437438
2000000,418767.760027,119566,7188,0.436703
2050000,514653.509645,119579,7165,0.449472
2100000,415311.340467,119681,7238,0.406218
2150000,419166.749785,119490,7340,0.430876
2200000,431507.271459,119472,7312,0.457616
2250000,506453.093349,119563,7185,0.413423
2300000,432164.071077,119601,7182,0.453390
2350000,602099.731128,119726,7213,0.535612
2400000,515098.097483,119633,7251,0.449974
2450000,623079.400627,119782,7188,0.482656
2500000,437442.262381,119626,7276,0.138090
2550000,456943.013127,119461,7281,0.137798
2600000,590383.074703,119465,7193,0.537311
2650000,341626.409918,119404,7277,0.108514
2700000,394149.412753,119404,7218,0.251988
2750000,366325.310710,119301,7246,0.159512
2800000,358144.989788,119399,7266,0.141091
2850000,411849.351915,119487,7222,0.319520
2900000,394623.094014,119521,7266,0.344732
2950000,393443.949249,119336,7398,0.329376
3000000,395137.675665,119269,7399,0.352344
3050000,385076.876467,119270,7380,0.345499
3100000,369631.258578,119188,7357,0.303773
3150000,437870.971022,118993,7552,0.502573
3200000,291561.646885,118955,7503,0.201085
3250000,312649.173783,119004,7358,0.116257
3300000,409609.956012,119023,7316,0.582366
3350000,417446.997898,118998,7385,0.241139
3400000,405133.820230,118962,7437,0.250505
3450000,406204.960075,118988,7443,0.282162
3500000,433608.109832,119000,7449,0.353282
3550000,423298.136278,118951,7522,0.370449
3600000,320708.939751,118798,7472,0.018272
3650000,668672.028781,118830,7462,0.594976
3700000,432217.998475,118883,7559,0.069755
3750000,467560.320404,118984,7488,0.238596
3800000,733126.770167,119073,7416,0.661312
3850000,830100.705970,119065,7476,0.826674
3900000,656530.947155,119176,7429,0.290237
3950000,733177.257339,119259,7314,0.539341
4000000,664260.229673,119353,7222,0.474042
4050000,809259.116473,119264,7377,0.756007
4100000,556659.066191,119263,7429,0.223277
4150000,590273.111705,119241,7419,0.551810
4200000,784877.100717,119193,7389,0.806382
4250000,813459.010561,119324,7310,0.811977
4300000,802979.131400,119168,7499,0.820705
4350000,710840.335165,119162,7494,0.479943
4400000,632475.385000,119142,7502,0.570629
4450000,641013.965294,119113,7409,0.485831
4500000,607215.231961,119266,7375,0.411335
4550000,550242.537659,119429,7336,0.588902
4600000,643983.414060,119398,7334,0.418086
4650000,802187.385256,119588,7262,0.587341
4700000,681081.799165,119505,7240,0.591139
4750000,790292.743898,119713,7106,0.781733
4800000,808977.580872,119606,7183,0.778345
4850000,612613.910907,119565,7170,0.358411
4900000,954758.694174,119568,7191,0.873497
4950000,985640.734968,119501,7276,0.894976
5000000,900985.830934,119371,7310,0.780141
5050000,357518.777151,119424,7371,0.041513
5100000,899427.373631,119471,7334,0.821276
5150000,649691.734304,119501,7307,0.445473
5200000,573469.664745,119498,7350,0.351934
5250000,570784.905992,119630,7327,0.336923
5300000,446186.135825,119461,7309,0.101074
5350000,740366.202698,119480,7333,0.535500
5400000,889805.816460,119625,7354,0.704450
5450000,932505.815672,119759,7271,0.805411
5500000,890040.631435,119629,7367,0.786048
5550000,877720.886696,119610,7291,0.760766
5600000,771403.939880,119477,7339,0.779214
5650000,914732.100148,119526,7310,0.815812
5700000,464663.284755,119584,7292,0.173212
5750000,772370.981675,119569,7314,0.568300
5800000,658561.865370,119735,7178,0.259855
5850000,401394.726912,119720,7228,0.009825
5900000,549412.522269,119682,7253,0.475946
5950000,664619.370029,119684,7223,0.670133
6000000,649673.037429,119540,7269,0.640609
6050000,696617.117291,119522,7241,0.639454
6100000,599327.686361,119661,7195,0.320064
6150000,628286.297070,119737,7208,0.435313
6200000,424953.794328,119759,7156,0.326769
6250000,537157.549396,119741,7301,0.528023
6300000,375968.284230,119652,7250,0.025799
6350000,393191.940709,119774,7198,0.037717
6400000,442111.406771,119681,7197,0.122797
6450000,490813.918187,119691,7208,0.280154
6500000,394983.034990,119641,7255,0.089082
6550000,387514.567751,119543,7279,0.085099
