step,rg2,perim,cycles,asph,movfrac
50000,3032643.950877,478010,29226,0.614792,0.2969
100000,3153260.606259,477773,29328,0.555069,0.3438
150000,2505357.674355,477846,29302,0.337298,0.3438
200000,2064754.598033,477893,29325,0.200133,0.3750
250000,2246285.431171,477836,29338,0.392569,0.2188
300000,1957249.633790,477757,29359,0.349086,0.2812
350000,1951080.781878,477873,29290,0.322686,0.2734
400000,2371572.361340,477696,29415,0.440769,0.3516
450000,2041557.081035,477658,29480,0.240066,0.3359
500000,1942292.549456,477833,29354,0.215134,0.2422
550000,2001345.125651,477887,29386,0.206575,0.2891
600000,2002038.007322,477894,29369,0.202566,0.2734
650000,1996468.412354,478085,29187,0.202588,0.2266
700000,1774112.650691,477966,29251,0.118029,0.3672
750000,1807759.482329,478018,29271,0.127212,0.2500
800000,1804940.141180,478047,29119,0.129245,0.2969
850000,1808251.415424,478031,29171,0.130619,0.2891
900000,1708937.499398,478033,29139,0.057107,0.2578
950000,1725311.275061,478187,28980,0.009228,0.2891
1000000,1732748.587193,478189,29008,0.020345,0.3594
1050000,1749806.925535,478337,28983,0.064644,0.2812
1100000,1729427.551642,478428,28993,0.071992,0.2578
1150000,1733526.452061,478392,28905,0.003791,0.2969
1200000,1731671.905702,478249,28895,0.003744,0.3203
1250000,1659520.524781,478348,28847,0.029170,0.2969
1300000,1628228.747601,478386,28776,0.027735,0.3203
1350000,1570870.195530,478405,28847,0.035714,0.2500
1400000,1598707.075219,478474,28731,0.040456,0.3281
1450000,1922759.332099,478373,28794,0.294278,0.3750
1500000,1922599.594855,478488,28847,0.292398,0.2578
1550000,1920999.972277,478559,28977,0.292514,0.2969
1600000,1923839.456973,478474,29042,0.292778,0.3672
1650000,1905179.286426,478389,29260,0.321461,0.2969
1700000,1941920.610001,478312,29205,0.418822,0.2812
1750000,1948390.651605,478373,29212,0.442947,0.3281
1800000,2117724.067137,478420,29203,0.536904,0.2812
1850000,1970893.166333,478402,29171,0.450185,0.2500
1900000,2101139.885733,478480,29095,0.508507,0.3203
1950000,2094027.622407,478556,29061,0.424792,0.2422
2000000,2305647.461651,478545,29019,0.293321,0.2500
2050000,3083620.139369,478547,29028,0.550936,0.2500
2100000,3080457.823244,478565,29150,0.548622,0.2344
2150000,3220039.558852,478418,29189,0.640089,0.2969
2200000,3180371.607985,478412,29194,0.549012,0.2656
2250000,3080554.857448,478399,29071,0.543239,0.2812
2300000,3085314.179280,478241,29119,0.662670,0.3359
2350000,3020583.764733,478146,29121,0.438934,0.2734
2400000,3102431.555168,478241,29050,0.432125,0.3594
2450000,2965011.364881,478334,28980,0.409822,0.3203
2500000,2700912.820595,478357,28964,0.333570,0.3125
2550000,1900031.002191,478266,29026,0.012587,0.3359
2600000,1859416.290131,478321,29076,0.010894,0.2656
2650000,1629235.601396,478286,29055,0.070532,0.3047
2700000,1721673.557899,478150,29036,0.081394,0.2422
2750000,1703577.647842,478125,29039,0.078683,0.3047
2800000,1702724.359309,478151,29085,0.079237,0.3047
2850000,1702613.355225,478167,29113,0.077216,0.2656
2900000,1718226.589137,478127,29207,0.086481,0.2578
2950000,1862158.531554,478025,29139,0.009070,0.2578
3000000,2051290.163705,478182,29084,0.004942,0.3281
3050000,2247153.497073,478322,29037,0.160051,0.2812
3100000,2170893.574272,478178,29107,0.160524,0.2578
3150000,2166168.048957,477988,29212,0.122297,0.2891
3200000,2207273.401891,477906,29198,0.025730,0.3047
3250000,2352432.307536,477876,29183,0.087873,0.3281
3300000,2978600.550201,477899,29210,0.368140,0.2969
3350000,2989255.795216,477932,29228,0.361562,0.3438
3400000,2504938.238939,477852,29258,0.239452,0.3203
3450000,2518831.807738,477698,29346,0.255196,0.2500
3500000,2303921.841399,477753,29335,0.167365,0.2969
3550000,2382156.651411,477782,29356,0.184260,0.3281
