step,rg2,perim,cycles,asph,movfrac
50000,2749556.054202,477861,29034,0.221607,0.3125
100000,2619992.215219,477917,29018,0.192558,0.2969
150000,4314109.722789,477898,29119,0.826326,0.3281
200000,4354537.172965,477714,29193,0.830647,0.2891
250000,3327220.880823,477692,29203,0.594816,0.3125
300000,2709613.941662,477721,29118,0.201382,0.3047
350000,2923470.755583,477670,29109,0.298114,0.2812
400000,2736471.468810,477584,29128,0.191122,0.2969
450000,3100718.894371,477467,29096,0.328280,0.3203
500000,4469144.364198,477505,29109,0.845827,0.2656
550000,4491830.932081,477577,29106,0.854664,0.2188
600000,4508240.934808,477470,29185,0.852280,0.2734
650000,2550487.245497,477440,29215,0.131044,0.2500
700000,1753219.191258,477388,29259,0.017653,0.2578
750000,1762193.887018,477459,29347,0.017281,0.3516
800000,2977219.824763,477623,29277,0.550206,0.3203
850000,2955568.628404,477591,29333,0.548125,0.2891
900000,2531645.948311,477628,29302,0.357300,0.2656
950000,2464893.108457,477643,29288,0.344259,0.3359
1000000,2691336.599171,477551,29328,0.504784,0.2656
1050000,3723257.047651,477476,29315,0.772560,0.2578
1100000,2804307.075498,477425,29338,0.179804,0.3438
