step,rg2,perim,cycles,asph,movfrac
50000,2002997.658987,474234,29828,0.103047,0.2969
100000,1827450.702021,474251,29856,0.038270,0.2422
150000,1826027.921271,474248,29901,0.038553,0.2422
200000,2013360.500026,474287,29847,0.193211,0.2969
250000,1891415.020484,474417,29854,0.100971,0.2734
300000,1896309.241526,474521,29854,0.104559,0.2812
350000,1884015.828296,474588,29790,0.099415,0.2422
400000,1668947.839027,474646,29827,0.219371,0.2734
450000,1946814.975109,474679,29741,0.114878,0.4219
500000,1943721.965338,474866,29800,0.114620,0.3203
550000,1916767.402375,474831,29793,0.115643,0.2500
600000,1923308.550691,474923,29696,0.084594,0.2969
650000,1867343.255159,474971,29699,0.042245,0.2188
700000,1865146.373623,474941,29660,0.041457,0.2891
750000,1864624.233702,474947,29674,0.042364,0.2656
800000,1863294.735930,474986,29654,0.043657,0.2422
850000,1936286.316173,475000,29700,0.053721,0.3281
900000,2055209.820057,475067,29578,0.095704,0.3125
950000,2189362.617769,475303,29464,0.299195,0.3438
1000000,1981211.616076,475268,29420,0.289359,0.3281
1050000,2140135.574077,475381,29491,0.076514,0.2656
1100000,2143677.563164,475309,29538,0.081780,0.2969
1150000,1673137.932589,475281,29508,0.051884,0.3750
1200000,1816272.045399,475413,29370,0.136487,0.2734
1250000,1383020.990314,475618,29325,0.242262,0.2656
1300000,1384999.024744,475503,29385,0.241623,0.3281
1350000,1390014.293604,475380,29472,0.248411,0.2578
1400000,1381470.316380,475176,29608,0.248186,0.3047
1450000,1550817.632645,475131,29624,0.130074,0.3125
1500000,1554390.462703,475188,29633,0.125122,0.2969
1550000,1553543.781667,475282,29643,0.125923,0.2812
1600000,1814644.698119,475257,29637,0.030093,0.2734
1650000,1784796.856422,475239,29617,0.030603,0.2500
1700000,1661596.278597,475175,29595,0.154612,0.2422
1750000,1533079.762040,475177,29641,0.129483,0.2734
1800000,1702914.566329,475151,29683,0.174705,0.2969
1850000,1710372.383757,475320,29633,0.216708,0.2969
1900000,1843661.649230,475394,29641,0.122570,0.3203
1950000,1567827.950437,475410,29667,0.046568,0.2734
2000000,1542571.907757,475562,29565,0.086154,0.3203
2050000,1662042.380392,475520,29526,0.022433,0.2422
2100000,1606435.324119,475406,29517,0.012892,0.3750
2150000,1494158.588037,475451,29477,0.056714,0.2500
2200000,1494350.992717,475482,29538,0.056818,0.2891
2250000,1489798.867422,475551,29447,0.051225,0.3438
2300000,1597602.395427,475539,29521,0.050218,0.3359
2350000,1607562.489759,475483,29491,0.127578,0.2656
2400000,1613688.602531,475523,29466,0.126413,0.3125
2450000,1610795.718860,475512,29513,0.122500,0.3203
2500000,1814311.200255,475446,29542,0.081943,0.3516
2550000,2496038.346860,475446,29512,0.533835,0.2344
2600000,2488220.075028,475292,29489,0.533791,0.3203
2650000,2474668.965906,475290,29459,0.536133,0.2266
2700000,2468311.997143,475316,29424,0.495958,0.3281
2750000,2283085.444000,475273,29498,0.317088,0.2891
2800000,1783015.744006,475175,29596,0.011989,0.2422
2850000,2296378.688485,475191,29501,0.363048,0.2969
2900000,2247532.852432,475179,29432,0.390364,0.2656
2950000,2248804.949129,475203,29509,0.398295,0.2812
3000000,2414650.458061,475194,29523,0.403896,0.3203
3050000,2333278.552030,475186,29539,0.341136,0.2188
3100000,2342314.857835,475190,29492,0.354865,0.2578
3150000,1868421.210360,475205,29622,0.334829,0.3438
3200000,1913800.202166,475353,29546,0.245694,0.3047
3250000,2324654.416223,475397,29545,0.207196,0.3203
3300000,2182054.107042,475261,29665,0.188588,0.3438
3350000,2260256.688950,475298,29683,0.184128,0.2891
3400000,2727261.010446,475339,29735,0.632701,0.3594
3450000,2727134.573818,475419,29682,0.632750,0.3125
3500000,2681073.449341,475449,29660,0.628674,0.2578
3550000,2648741.155140,475519,29668,0.627391,0.2344
3600000,2250131.605306,475455,29687,0.272888,0.3906
3650000,2250499.803149,475545,29649,0.273247,0.2422
3700000,2234451.157461,475483,29599,0.248656,0.3750
3750000,2056514.578015,475493,29743,0.225157,0.3594
3800000,2642929.396197,475471,29682,0.622681,0.3203
3850000,2648839.470346,475387,29722,0.621672,0.2344
3900000,2497097.453842,475295,29710,0.535498,0.3203
