step,rg2,perim,cycles,asph,movfrac
100000,9219545.870323,1835042,130868,0.241075,0.3281
200000,12041131.865587,1835479,130603,0.713624,0.2969
300000,12042540.433613,1835765,130759,0.713967,0.2500
400000,12040693.416221,1836005,130768,0.714016,0.3438
500000,12092603.381773,1835934,130880,0.670491,0.2969
600000,15515448.118731,1836319,130873,0.749481,0.3047
700000,15514311.995686,1836662,130803,0.749188,0.2656
800000,15463669.805636,1836760,130824,0.758580,0.3281
900000,15356110.655241,1837132,130627,0.836411,0.2891
1000000,12426832.024383,1837637,130390,0.404765,0.3438
1100000,11873664.802801,1837950,130329,0.199943,0.3125
