step,rg2,perim,cycles,asph,movfrac
50000,2758790.675204,477974,29283,0.484407,0.2812
100000,3307086.025950,477960,29254,0.827851,0.2422
150000,3309908.364678,477961,29252,0.828722,0.2109
200000,3004025.388377,478074,29110,0.770410,0.3203
250000,2311469.699356,478082,29106,0.453134,0.3438
300000,2310740.852325,478054,29079,0.453383,0.3281
350000,2790759.696132,478078,29211,0.382063,0.2578
400000,2767589.734003,478132,29099,0.393671,0.3203
450000,2773621.138347,478030,29092,0.406080,0.2891
500000,3095462.030051,477936,29137,0.564260,0.2500
550000,3089347.809720,477972,29126,0.563675,0.3594
600000,3947132.980039,477945,29149,0.752528,0.3125
650000,3415093.774111,478021,28945,0.601527,0.3281
700000,3440656.600822,477963,28972,0.767544,0.3047
750000,3573300.388610,477972,28947,0.668278,0.3672
800000,3573497.890010,478084,28918,0.668268,0.2344
850000,2950466.320404,478108,28942,0.383980,0.1953
900000,3079870.775490,478130,28944,0.375365,0.2344
950000,2590407.553609,478063,28943,0.439646,0.2969
1000000,2251980.585150,477908,29048,0.295161,0.2891
1050000,2206496.925567,477797,29020,0.287969,0.3203
1100000,2206571.217441,477833,29012,0.287828,0.2109
1150000,2192065.465806,477804,29130,0.282694,0.2969
