step,rg2,perim,cycles,asph,movfrac
50000,3685759.097757,477922,29452,0.279776,0.2891
100000,3203603.652664,477896,29379,0.297653,0.2422
150000,3376637.736283,477899,29363,0.405522,0.3281
200000,3374979.867558,478099,29258,0.401463,0.3047
250000,3762839.655578,478034,29232,0.248109,0.2188
300000,3107245.928026,477972,29198,0.210107,0.2578
350000,2425450.040378,477937,29143,0.016927,0.3828
400000,2486272.341432,477813,29088,0.039832,0.2812
450000,3062614.075781,477880,29113,0.268687,0.3047
500000,3040786.224684,477891,28983,0.267755,0.2969
550000,3399672.330116,478009,28953,0.395323,0.2656
600000,3882322.181702,478031,28912,0.432762,0.2812
650000,4146594.223242,477795,29022,0.450723,0.3516
700000,3876407.897694,477730,28947,0.234809,0.2500
750000,3840916.557450,477762,28974,0.298173,0.2812
800000,3119236.230108,477961,29022,0.250866,0.2266
850000,3451698.738557,477877,29041,0.281562,0.2109
900000,3661407.017621,477737,29119,0.360887,0.2969
950000,3258788.926716,477852,29122,0.181059,0.2422
1000000,2269504.943637,477661,29147,0.044558,0.2734
1050000,3045786.433820,477819,29127,0.407620,0.2734
1100000,2886374.464549,477861,29170,0.243491,0.3359
1150000,3337516.095409,477782,29089,0.556750,0.2500
1200000,3338486.702759,477712,29103,0.593131,0.2812
1250000,3050347.278849,477768,29136,0.296136,0.2812
1300000,3045236.226131,477739,29140,0.292610,0.3047
1350000,2963834.833877,477853,29168,0.225367,0.2266
1400000,3296157.901109,477784,29158,0.509171,0.2891
1450000,2391566.369037,477998,29126,0.306193,0.3125
1500000,2866754.245958,477829,29191,0.322128,0.2656
1550000,2946999.997662,477783,29161,0.305147,0.3125
1600000,2912073.226694,477920,29072,0.365334,0.3516
1650000,2917375.727231,477818,29063,0.364187,0.2422
1700000,2594964.115530,477873,29002,0.224510,0.3203
1750000,2942171.456817,477938,28916,0.241174,0.2891
1800000,2269583.947251,477970,28865,0.196033,0.2656
1850000,2789254.897045,477925,28850,0.532031,0.3359
1900000,2876893.151467,477924,28946,0.611927,0.2812
1950000,2556652.595176,477824,29073,0.610450,0.3047
2000000,2996670.004371,477749,29088,0.221957,0.3594
2050000,3265445.681953,477892,29063,0.711103,0.3438
2100000,3236361.119269,477945,28982,0.717448,0.3359
2150000,3243001.710969,478117,28909,0.642295,0.3125
2200000,2857453.880594,478132,28878,0.146777,0.3047
2250000,2733670.662424,477997,28951,0.147850,0.2969
2300000,2771615.586774,477932,28974,0.138323,0.2812
2350000,2503851.575549,477808,28965,0.431992,0.3594
2400000,2180651.863803,477855,29012,0.057018,0.3672
2450000,2780892.537588,478015,28979,0.236971,0.3438
2500000,2675364.418261,477887,29000,0.441169,0.3125
2550000,3020955.668045,477949,28896,0.443386,0.2812
2600000,2688822.969629,477879,29014,0.463478,0.2500
2650000,2177910.133506,477980,29030,0.037540,0.2891
2700000,2176178.083931,477916,29085,0.036972,0.3750
2750000,2170453.862408,477875,29120,0.033269,0.2656
2800000,2215313.128016,478118,28945,0.045635,0.2422
2850000,2696003.965595,478084,28916,0.087557,0.3281
2900000,2689437.575222,477983,28936,0.134394,0.3125
2950000,2806655.427573,477947,28942,0.147388,0.2734
3000000,2620762.371705,477938,28953,0.100028,0.2031
3050000,2772280.828289,477841,28982,0.115409,0.3203
3100000,2691247.625227,477776,29061,0.089639,0.3047
3150000,2387651.672338,477807,29049,0.105491,0.3359
3200000,2799680.560229,477575,29101,0.192437,0.3516
3250000,2975479.396007,477788,29046,0.095826,0.3828
3300000,2539771.120710,477892,29176,0.162064,0.2500
3350000,2681191.498165,477831,29251,0.117734,0.3047
3400000,2668841.892214,477745,29243,0.116158,0.2812
3450000,2623869.225149,477693,29282,0.141984,0.2344
3500000,2606492.655039,477644,29308,0.221686,0.3047
3550000,2617512.628852,477598,29385,0.214788,0.3125
3600000,2704906.301222,477715,29294,0.138272,0.3906
3650000,2655072.681005,477725,29270,0.245153,0.2656
3700000,2720698.838508,477839,29119,0.263839,0.2578
3750000,2753148.632174,477887,29103,0.087917,0.2578
3800000,2752005.275989,477792,29139,0.087532,0.2500
3850000,2693452.908962,477818,29145,0.096513,0.2578
3900000,2808994.271568,477849,29157,0.139933,0.2500
3950000,2734296.530140,477966,29116,0.145743,0.2656
