step,rg2,perim,cycles,asph,movfrac
50000,3685759.097757,477922,29452,0.279776,0.2891
100000,3203603.652664,477896,29379,0.297653,0.2422
150000,3376637.736283,477899,29363,0.405522,0.3281
200000,3374979.867558,478099,29258,0.401463,0.3047
250000,3762839.655578,478034,29232,0.248109,0.2188
300000,3107245.928026,477972,29198,0.210107,0.2578
350000,2425450.040378,477937,29143,0.016927,0.3828
400000,2486272.341432,477813,29088,0.039832,0.2812
450000,3062614.075781,477880,29113,0.268687,0.3047
500000,3040786.224684,477891,28983,0.267755,0.2969
550000,3399672.330116,478009,28953,0.395323,0.2656
600000,3882322.181702,478031,28912,0.432762,0.2812
650000,4146594.223242,477795,29022,0.450723,0.3516
700000,3876407.897694,477730,28947,0.234809,0.2500
750000,3840916.557450,477762,28974,0.298173,0.2812
800000,3119236.230108,477961,29022,0.250866,0.2266
850000,3451698.738557,477877,29041,0.281562,0.2109
900000,3661407.017621,477737,29119,0.360887,0.2969
950000,3258788.926716,477852,29122,0.181059,0.2422
1000000,2269504.943637,477661,29147,0.044558,0.2734
