step,rg2
50000,40440909.121225
100000,11358695.801240
150000,8434594.053110
200000,5489618.584122
250000,8469669.528285
300000,7395256.386996
350000,7804822.183543
400000,7428626.943484
450000,9924975.740277
500000,6244958.026291
550000,5002025.709130
600000,4588885.552246
650000,3932754.390586
700000,3843642.027190
750000,3658317.727974
800000,4076193.389240
850000,4089517.797061
900000,4133239.067168
950000,3314717.279986
1000000,3313677.701278
1050000,3331120.674479
1100000,3379676.017316
1150000,2962921.593738
1200000,2920296.828705
1250000,2822278.947017
1300000,2752842.045410
1350000,2560334.602341
1400000,1955058.259756
1450000,2637812.710729
1500000,2726195.255325
1550000,2340745.371428
1600000,1994637.941535
1650000,1985919.380368
1700000,1926484.456411
1750000,2441194.979017
1800000,1867603.425450
1850000,1869571.773598
1900000,2064175.894836
1950000,2138404.153820
2000000,2122120.411599
2050000,1959925.385698
2100000,1960501.230495
2150000,2119248.987951
2200000,1794286.439167
2250000,1822752.255439
2300000,1759191.861819
2350000,1699510.044080
2400000,2022206.773887
2450000,2249006.378190
2500000,1992280.283644
2550000,1989440.213754
2600000,2668964.464002
2650000,1915811.303246
2700000,1921249.365162
2750000,1919443.632947
2800000,1939395.446479
2850000,1974221.006139
2900000,2078230.978107
2950000,2099649.377732
3000000,2112731.536517
3050000,1392313.082306
3100000,1487411.371363
3150000,1486223.466410
3200000,1439476.677489
3250000,1466050.960769
3300000,1628376.347190
3350000,1539173.167585
3400000,1528241.684799
3450000,1523994.210675
3500000,2036202.556637
3550000,2028944.299156
3600000,1997992.805186
3650000,2012620.548658
3700000,2000329.975872
3750000,1997908.804155
3800000,1993376.822382
3850000,2247979.063228
3900000,2191873.148989
3950000,2370570.990248
4000000,2138464.458551
4050000,1164575.413856
4100000,1165394.941373
4150000,1220882.003976
4200000,1175902.995405
4250000,1260853.284099
4300000,1253626.082279
4350000,1254431.959919
4400000,1253097.651679
4450000,1253420.957807
4500000,1254254.199441
4550000,1241817.755316
4600000,1718312.643651
4650000,1389880.729542
4700000,1418852.556936
4750000,1666225.282407
4800000,1656389.364109
4850000,1712237.389501
4900000,2004973.423144
4950000,2018098.509757
5000000,2007368.648296
5050000,1932574.480026
5100000,1658907.873997
5150000,1679278.992707
5200000,1678740.646107
5250000,1677290.433745
5300000,1589372.930789
5350000,1581124.740292
5400000,1578062.758133
5450000,1108239.991896
5500000,922549.143429
5550000,934218.697901
5600000,930985.421608
5650000,925427.379366
5700000,888960.490470
5750000,886122.337983
5800000,878309.370443
5850000,1174065.181417
5900000,1162268.978405
5950000,890445.545202
6000000,881557.478119
6050000,861858.463059
6100000,847467.282394
6150000,843988.315625
6200000,854817.301475
6250000,885218.489305
6300000,905551.800921
6350000,900820.910276
6400000,901505.503866
6450000,900422.785018
6500000,925291.227555
6550000,927488.421323
6600000,934345.961434
6650000,932208.445654
6700000,935464.735029
6750000,955636.038689
6800000,936340.177631
6850000,943688.865329
6900000,945287.340512
6950000,817189.365114
7000000,644988.570903
7050000,646782.784484
7100000,650687.998072
7150000,659442.095690
7200000,658808.738925
7250000,657163.407444
7300000,668083.304660
7350000,665553.538582
7400000,668182.550635
7450000,750821.046805
7500000,750651.854477
7550000,749872.985610
7600000,752770.128169
7650000,756667.807079
7700000,751787.147370
7750000,724164.944770
7800000,847013.917369
7850000,879781.233239
7900000,883963.971557
7950000,888112.717271
8000000,898182.493165
8050000,899272.340454
8100000,899118.371588
8150000,893060.603611
8200000,894525.147398
8250000,893551.969303
8300000,892997.128254
8350000,891074.789625
8400000,890686.194521
8450000,891231.981831
8500000,895569.740503
8550000,897406.368485
8600000,896680.400910
8650000,894947.794692
8700000,893193.707406
8750000,892919.027434
8800000,911537.675782
8850000,930633.837918
8900000,944733.786525
8950000,918995.429590
9000000,916480.091207
9050000,909936.858804
9100000,913529.189746
9150000,913378.384215
9200000,913401.006338
9250000,867431.776529
9300000,939854.161083
9350000,945744.763869
9400000,945760.762308
9450000,944793.844404
9500000,944639.546233
9550000,936701.221744
9600000,937766.954741
9650000,937240.727605
9700000,939974.096327
9750000,857664.678635
9800000,856591.618253
9850000,851620.718150
9900000,850809.776688
9950000,717383.794814
10000000,709790.672044
10050000,690198.752968
10100000,690188.590006
10150000,687389.319592
10200000,686454.764098
10250000,686547.561546
10300000,688656.578767
10350000,691813.441247
10400000,694872.270026
10450000,696327.494632
10500000,689428.751470
10550000,692475.030984
10600000,694663.220965
10650000,688028.833421
10700000,684395.494602
10750000,680548.303630
10800000,682693.820892
10850000,684389.479106
10900000,681073.250623
10950000,644790.397207
11000000,739485.914148
11050000,753860.903769
11100000,752313.119253
11150000,754617.702558
11200000,752917.551564
11250000,751080.222609
11300000,752266.153895
11350000,753469.039227
