step,rg2,perim,cycles
50000,13025728.269876,51025,45491
100000,13018462.417984,66019,30120
150000,13012605.369531,75361,22701
200000,13015162.782299,81451,18679
250000,13014533.514196,85827,16489
300000,13004537.016435,89251,15068
350000,13004780.176174,92063,13914
400000,13040331.771053,94113,13215
450000,13025362.651118,95828,12510
500000,13023781.660062,97289,12137
550000,12998572.842264,98636,11607
600000,13014663.354434,99843,11265
650000,12990226.159151,101021,10900
700000,12985880.809089,101853,10733
750000,12996840.176696,102716,10536
800000,13001089.626510,103533,10323
850000,13006849.908443,104211,10060
900000,12970819.477626,104789,9936
950000,12948208.787212,105236,9824
1000000,12964745.597623,105831,9804
1050000,12940918.582897,106467,9469
1100000,12924249.487352,106844,9356
1150000,12933084.689755,107252,9405
1200000,12952839.841422,107698,9322
1250000,12956265.857545,107836,9428
1300000,12951018.465433,108323,9117
1350000,12954147.583868,108734,9224
1400000,12943041.975000,108870,9206
1450000,12936305.436916,109034,9196
1500000,12919073.748231,109459,9032
1550000,12950389.745665,109703,8942
1600000,12987602.007312,109774,8896
1650000,13003644.299670,109952,8840
1700000,13019815.128650,110231,8714
1750000,13020610.762954,110341,8875
1800000,13015124.716031,110409,8869
1850000,12997412.520832,110801,8674
1900000,12976418.837176,110752,8825
1950000,12990326.721348,110999,8793
2000000,12988588.917229,111249,8516
2050000,12996022.055702,111460,8459
2100000,13006181.719161,111609,8535
2150000,13041952.559469,111751,8538
2200000,13026651.569618,111835,8495
2250000,13023632.209985,112255,8499
2300000,13014905.481508,112344,8557
2350000,12778677.424225,112405,8570
2400000,12799210.959774,112495,8596
2450000,12764374.398190,112641,8412
2500000,12773330.938058,112867,8408
2550000,12782110.131981,112835,8455
2600000,12811406.749217,113143,8358
2650000,12798211.906882,113247,8297
2700000,12417503.030691,113424,8296
2750000,11875596.978525,113351,8349
2800000,10879680.370759,113471,8326
2850000,10854689.269457,113348,8417
2900000,10865439.727368,113575,8264
2950000,10886920.645072,113643,8134
3000000,10883196.280661,113672,8233
3050000,10884506.437659,113801,8291
3100000,10887110.062622,113796,8315
3150000,10288394.769992,113750,8385
3200000,10295396.981242,114034,8266
3250000,10329153.058457,114016,8355
3300000,10326250.169509,114133,8312
3350000,10318796.886401,114235,8185
3400000,10333853.127717,114439,8189
3450000,10312200.244920,114590,8155
3500000,10310903.572863,114884,8179
3550000,10305342.091017,114839,8184
3600000,10293809.436350,114906,8124
3650000,10294492.433016,115061,8157
3700000,10288343.602804,115149,8064
3750000,10298561.488883,115209,7927
3800000,10615553.291926,115230,7994
3850000,10604813.201854,115143,8081
3900000,10510801.616815,114945,8118
3950000,10122534.405474,114930,8071
4000000,10126481.184345,115295,7927
4050000,10123643.106017,115482,7796
4100000,10121386.629012,115348,7816
4150000,10089116.699311,115517,7956
4200000,10105758.398765,115442,7987
4250000,10162836.560382,115743,7826
4300000,10158366.317057,115868,7893
4350000,10165033.252952,115841,7719
4400000,10148100.948029,115841,7736
4450000,10162632.782224,115844,7836
4500000,10185427.108978,115804,7856
4550000,10156969.222770,115777,7822
4600000,10152973.697063,115847,7803
4650000,10005308.414374,115903,7828
4700000,9965167.652853,115852,7738
4750000,9823661.334882,116071,7802
4800000,9846533.133047,116131,7849
4850000,9850660.976307,115975,7926
4900000,9829050.082542,116016,7889
4950000,9840907.491998,116071,7958
5000000,9796387.827906,115981,7852
5050000,9810912.622802,115913,7755
