step,rg2,perim,cycles,asph,movfrac
50000,2796131.989733,478158,28763,0.577082,0.2734
100000,3158817.955770,478087,28842,0.660051,0.3672
150000,3158651.248948,477987,28882,0.660477,0.2812
200000,2886732.407349,477992,28927,0.478747,0.2734
250000,2950830.353388,478076,28891,0.406377,0.2188
300000,2928523.190825,477947,29000,0.495600,0.3594
350000,2286865.670352,477856,29038,0.226827,0.2344
400000,4017354.480847,477912,29080,0.600549,0.3047
450000,3976974.972913,477911,29050,0.596345,0.2969
500000,3778418.941354,477871,29094,0.585153,0.3750
550000,4574923.300570,477819,29142,0.817125,0.3438
600000,4637292.066579,477951,29042,0.845898,0.3125
650000,4775385.932548,477783,29215,0.800945,0.2578
700000,3131426.756572,477814,29188,0.563977,0.2344
750000,2375427.355388,477764,29166,0.226305,0.2578
800000,2460683.081408,477784,29186,0.241396,0.2812
850000,3879094.235241,477772,29274,0.813509,0.3125
900000,3000929.958904,477715,29193,0.666921,0.3047
950000,4468906.757650,477799,29291,0.817748,0.2969
1000000,3105248.869015,477810,29232,0.252751,0.2812
1050000,3562410.253455,477727,29252,0.366390,0.2969
1100000,2688879.168279,477716,29213,0.492893,0.2734
1150000,3588122.416511,477647,29201,0.536084,0.2891
1200000,3597545.883898,477763,29257,0.527436,0.3516
1250000,3742923.458107,477866,29243,0.725334,0.2891
1300000,2392330.493257,477931,29155,0.197555,0.2656
1350000,3482593.766694,477862,29052,0.512787,0.2656
1400000,3869028.813480,477829,29052,0.676343,0.3281
1450000,2924773.447603,477874,29006,0.548181,0.2969
1500000,3257111.594851,477845,29051,0.661808,0.2656
1550000,1996459.156983,478021,29063,0.090287,0.2422
1600000,3014210.415693,478079,28984,0.595031,0.3203
1650000,3584213.703956,478124,28911,0.590499,0.2891
1700000,4627280.481580,478009,29038,0.803621,0.3438
1750000,4651643.668066,478131,29006,0.800481,0.3047
1800000,3854921.098185,478223,28989,0.701684,0.2344
1850000,4015806.760417,478275,29002,0.761587,0.2578
1900000,4017789.226488,478239,29075,0.760127,0.3359
1950000,4030179.309090,478202,29126,0.742870,0.3281
2000000,4143937.119931,478175,29063,0.692946,0.2734
2050000,4179001.187971,478199,29039,0.658667,0.3047
2100000,4108707.247305,478187,29024,0.503609,0.2266
2150000,5002590.619929,478082,29014,0.711477,0.3203
2200000,5210540.310340,478110,28941,0.726169,0.2500
2250000,3777469.295164,478213,28831,0.416361,0.3281
2300000,3106337.472404,478367,28846,0.363903,0.3125
2350000,4985053.218077,478339,28780,0.584209,0.2656
2400000,4878202.543153,478109,28904,0.525927,0.2500
2450000,2999706.667890,478236,28875,0.415256,0.2656
2500000,3082090.868660,478319,28791,0.420319,0.2969
2550000,3064049.348488,478303,28685,0.428811,0.3047
2600000,2971620.554527,478180,28801,0.481151,0.2969
2650000,3075169.320241,478161,28675,0.451317,0.2656
2700000,2191323.302272,478167,28740,0.202497,0.2969
2750000,2173708.139461,478139,28742,0.200900,0.3125
2800000,2780012.699435,478092,28830,0.337613,0.2578
2850000,2808913.289225,478004,28745,0.336358,0.2969
2900000,3434419.816329,477874,28840,0.646136,0.2344
2950000,4083837.925628,477788,28734,0.683081,0.3672
3000000,3101410.355928,477888,28717,0.316802,0.2891
3050000,2363841.519956,477856,28726,0.113460,0.2344
3100000,3066234.401714,477898,28742,0.354111,0.2734
3150000,2384850.671351,477629,28851,0.280557,0.2422
3200000,2378143.943939,477633,28872,0.213521,0.2812
3250000,2336791.320736,477650,28922,0.207662,0.2656
3300000,2185968.326834,477776,28824,0.451839,0.2891
3350000,2277770.617827,477887,28808,0.155480,0.2500
3400000,2466752.780945,477839,28857,0.298550,0.2500
3450000,2479949.646564,477851,28890,0.303622,0.2578
3500000,2963221.804325,477806,28917,0.357180,0.2656
3550000,2718233.232517,477806,28958,0.228805,0.1953
3600000,2845225.965077,477637,29062,0.314179,0.2891
3650000,2571523.144349,477566,29128,0.470085,0.2734
3700000,2540259.410087,477653,29118,0.416422,0.2891
3750000,3262758.246347,477710,29163,0.552996,0.2500
3800000,2650268.617531,477601,29324,0.363637,0.3594
3850000,2006561.523512,477541,29398,0.205065,0.3359
3900000,2014477.477576,477664,29386,0.194426,0.3594
3950000,2156624.703528,477741,29260,0.175463,0.3516
4000000,2057239.761461,477815,29279,0.209488,0.2891
4050000,2060121.707534,477787,29317,0.199402,0.2969
4100000,1879612.701065,477785,29286,0.153453,0.3047
4150000,2561476.644213,477657,29315,0.330292,0.3438
4200000,2666736.434248,477445,29344,0.376251,0.2812
4250000,2607399.713141,477322,29407,0.378529,0.3047
4300000,2605724.994463,477305,29438,0.378490,0.3359
4350000,2501190.991901,477236,29434,0.294988,0.2969
4400000,2874135.886911,477290,29399,0.390330,0.3047
4450000,3348200.951993,477262,29334,0.504128,0.2969
4500000,4541947.252782,477329,29320,0.708248,0.3281
4550000,4415572.558835,477385,29216,0.781637,0.3281
4600000,3096899.936526,477303,29346,0.601261,0.3672
4650000,3778581.218317,477388,29295,0.663134,0.2500
4700000,3842371.504156,477311,29241,0.643468,0.3516
4750000,3676462.999241,477392,29216,0.641515,0.2500
4800000,3670140.046249,477473,29226,0.634147,0.2969
4850000,3155941.303467,477639,29163,0.600354,0.2891
4900000,4191589.624984,477625,29210,0.771613,0.2734
4950000,4205347.764251,477501,29252,0.775438,0.2891
5000000,2427609.272939,477479,29234,0.266983,0.2031
5050000,2368515.911538,477450,29244,0.300723,0.2500
5100000,2920692.593869,477476,29313,0.381652,0.2812
5150000,2537863.600922,477510,29210,0.325093,0.3203
5200000,2544531.877331,477695,29130,0.335615,0.3047
5250000,3167848.846823,477648,29189,0.479926,0.3438
5300000,3145292.943205,477770,29176,0.475682,0.3281
5350000,2794921.745630,477849,29238,0.353335,0.2500
5400000,2801191.453041,477715,29215,0.335283,0.3125
5450000,2833875.623699,477676,29186,0.355444,0.2891
5500000,2593102.866853,477630,29159,0.280477,0.3672
5550000,3733486.837876,477527,29234,0.553768,0.2500
5600000,4348028.394596,477400,29202,0.608943,0.2734
5650000,4415649.706725,477394,29207,0.633322,0.3203
5700000,4416070.638187,477329,29209,0.631147,0.2500
5750000,3924392.018320,477301,29114,0.526747,0.3203
5800000,2751042.863320,477192,29299,0.308195,0.3125
5850000,2770040.245116,477278,29233,0.310673,0.3125
5900000,2624393.069417,477458,29178,0.313465,0.2500
