step,rg2,perim,cycles,asph,movfrac
50000,2796131.989733,478158,28763,0.577082,0.2734
100000,3158817.955770,478087,28842,0.660051,0.3672
150000,3158651.248948,477987,28882,0.660477,0.2812
200000,2886732.407349,477992,28927,0.478747,0.2734
250000,2950830.353388,478076,28891,0.406377,0.2188
300000,2928523.190825,477947,29000,0.495600,0.3594
350000,2286865.670352,477856,29038,0.226827,0.2344
400000,4017354.480847,477912,29080,0.600549,0.3047
450000,3976974.972913,477911,29050,0.596345,0.2969
500000,3778418.941354,477871,29094,0.585153,0.3750
550000,4574923.300570,477819,29142,0.817125,0.3438
600000,4637292.066579,477951,29042,0.845898,0.3125
650000,4775385.932548,477783,29215,0.800945,0.2578
700000,3131426.756572,477814,29188,0.563977,0.2344
750000,2375427.355388,477764,29166,0.226305,0.2578
800000,2460683.081408,477784,29186,0.241396,0.2812
850000,3879094.235241,477772,29274,0.813509,0.3125
900000,3000929.958904,477715,29193,0.666921,0.3047
950000,4468906.757650,477799,29291,0.817748,0.2969
1000000,3105248.869015,477810,29232,0.252751,0.2812
1050000,3562410.253455,477727,29252,0.366390,0.2969
1100000,2688879.168279,477716,29213,0.492893,0.2734
1150000,3588122.416511,477647,29201,0.536084,0.2891
1200000,3597545.883898,477763,29257,0.527436,0.3516
1250000,3742923.458107,477866,29243,0.725334,0.2891
1300000,2392330.493257,477931,29155,0.197555,0.2656
1350000,3482593.766694,477862,29052,0.512787,0.2656
1400000,3869028.813480,477829,29052,0.676343,0.3281
1450000,2924773.447603,477874,29006,0.548181,0.2969
1500000,3257111.594851,477845,29051,0.661808,0.2656
1550000,1996459.156983,478021,29063,0.090287,0.2422
1600000,3014210.415693,478079,28984,0.595031,0.3203
1650000,3584213.703956,478124,28911,0.590499,0.2891
1700000,4627280.481580,478009,29038,0.803621,0.3438
1750000,4651643.668066,478131,29006,0.800481,0.3047
1800000,3854921.098185,478223,28989,0.701684,0.2344
1850000,4015806.760417,478275,29002,0.761587,0.2578
1900000,4017789.226488,478239,29075,0.760127,0.3359
1950000,4030179.309090,478202,29126,0.742870,0.3281
2000000,4143937.119931,478175,29063,0.692946,0.2734
2050000,4179001.187971,478199,29039,0.658667,0.3047
2100000,4108707.247305,478187,29024,0.503609,0.2266
2150000,5002590.619929,478082,29014,0.711477,0.3203
2200000,5210540.310340,478110,28941,0.726169,0.2500
2250000,3777469.295164,478213,28831,0.416361,0.3281
2300000,3106337.472404,478367,28846,0.363903,0.3125
2350000,4985053.218077,478339,28780,0.584209,0.2656
2400000,4878202.543153,478109,28904,0.525927,0.2500
2450000,2999706.667890,478236,28875,0.415256,0.2656
2500000,3082090.868660,478319,28791,0.420319,0.2969
2550000,3064049.348488,478303,28685,0.428811,0.3047
