step,rg2,perim,cycles,asph
50000,2375708.523264,119272,7319,0.982376
100000,2371423.274429,119313,7319,0.982342
150000,1123967.185594,119392,7307,0.078261
200000,1119978.162085,119309,7292,0.075980
250000,1119294.365261,119216,7241,0.075852
300000,1107960.634647,119182,7311,0.081286
350000,1107978.137318,119136,7289,0.082929
400000,898699.894812,119144,7364,0.186396
450000,897911.427808,119175,7373,0.188300
500000,895611.359223,118980,7498,0.188008
550000,894518.720380,118909,7448,0.191409
600000,895541.274829,118918,7336,0.192843
650000,896842.505915,118840,7415,0.193002
700000,898389.701937,118798,7464,0.191742
750000,899282.794145,118883,7563,0.186994
800000,810505.131930,118979,7409,0.045484
850000,811061.687259,118996,7349,0.045548
900000,823558.752428,119214,7263,0.039725
950000,823551.302701,119204,7303,0.039164
1000000,833180.894102,119121,7440,0.040277
1050000,866636.497564,119270,7286,0.054882
1100000,866952.501138,119300,7320,0.055624
1150000,870707.682561,119295,7241,0.055110
1200000,869454.645326,119181,7232,0.057026
1250000,872458.264606,119192,7362,0.058000
1300000,836016.142986,119064,7441,0.087701
1350000,767850.995476,118993,7357,0.073590
1400000,767899.245260,119002,7394,0.075845
1450000,761360.913092,119168,7406,0.081600
1500000,760661.672002,119194,7383,0.081707
1550000,761568.776154,119138,7410,0.082320
1600000,763156.805211,119228,7271,0.078646
1650000,1086549.089954,119199,7377,0.659639
1700000,1085683.381814,119300,7247,0.657686
1750000,704541.554293,119178,7352,0.132883
1800000,706091.061748,119233,7374,0.133417
1850000,700394.922601,119280,7399,0.143889
1900000,703278.397831,119427,7297,0.141571
1950000,703860.709851,119552,7150,0.141858
2000000,704973.458002,119525,7241,0.143966
2050000,710849.910382,119523,7268,0.149246
2100000,712188.218380,119431,7267,0.147241
2150000,700730.775560,119401,7211,0.146538
2200000,695527.508204,119499,7299,0.144618
2250000,694454.764132,119553,7290,0.120675
2300000,695822.938206,119498,7229,0.120767
2350000,697045.466860,119400,7236,0.120652
2400000,696027.667784,119443,7334,0.122487
2450000,696753.283604,119604,7154,0.122799
2500000,695022.843009,119775,7210,0.119126
2550000,694126.506538,119782,7186,0.119101
2600000,694220.676386,119747,7104,0.120246
2650000,694487.301224,119731,7122,0.139059
2700000,693263.941261,119682,7029,0.139658
2750000,692592.699081,119676,7095,0.140254
2800000,684405.452128,119479,7165,0.135734
2850000,677502.741789,119532,7228,0.113366
2900000,677415.343513,119430,7220,0.112145
2950000,826410.363337,119342,7410,0.253761
3000000,828569.414913,119256,7375,0.256441
3050000,828250.440213,119264,7351,0.255342
3100000,827678.179575,119388,7287,0.254407
3150000,830773.590336,119371,7314,0.256287
3200000,823892.842155,119363,7290,0.249463
3250000,823368.062608,119290,7345,0.249028
3300000,825689.972299,119267,7404,0.250794
3350000,826513.999895,119401,7362,0.252355
3400000,826110.840696,119298,7440,0.252976
3450000,825696.001589,119576,7276,0.252970
3500000,826748.807310,119389,7241,0.253320
3550000,828914.688980,119440,7281,0.253701
3600000,885334.375968,119467,7358,0.542790
3650000,884936.269294,119550,7365,0.542970
3700000,880883.774250,119563,7296,0.543244
3750000,956053.079583,119701,7237,0.729065
3800000,956285.132501,119750,7200,0.729850
3850000,958261.935578,119760,7130,0.730653
3900000,1010647.780066,119674,7257,0.742744
3950000,1019460.360358,119646,7190,0.737819
4000000,1012134.410672,119648,7196,0.731599
4050000,870936.698959,119657,7234,0.807332
4100000,485458.473433,119386,7303,0.373652
4150000,485079.985294,119348,7293,0.372085
4200000,484699.004202,119228,7450,0.370877
4250000,484813.286916,119359,7269,0.374428
4300000,493820.840273,119486,7271,0.338008
4350000,640731.079924,119520,7175,0.234315
4400000,641336.666934,119466,7227,0.234890
4450000,640874.020477,119386,7362,0.235695
4500000,641218.145522,119391,7245,0.236952
4550000,804672.739261,119630,7354,0.403679
4600000,824830.310650,119426,7310,0.410883
4650000,830177.073889,119535,7212,0.412652
4700000,827924.210502,119596,7254,0.411690
4750000,827892.741518,119591,7286,0.411887
4800000,827533.066175,119464,7380,0.410892
4850000,828763.515355,119582,7261,0.409875
4900000,829884.393886,119509,7347,0.411917
4950000,829943.208575,119582,7281,0.411740
5000000,830618.829166,119529,7226,0.411006
5050000,829661.358604,119645,7132,0.411414
5100000,833534.852176,119764,7095,0.407752
5150000,833614.696765,119664,7143,0.409033
5200000,836047.613590,119673,7224,0.404038
5250000,675952.731617,119676,7218,0.271965
5300000,671755.175622,119894,7157,0.269364
5350000,671676.393822,119656,7139,0.269839
5400000,667713.451324,119535,7183,0.216215
5450000,667131.949110,119637,7184,0.215795
5500000,659551.271611,119613,7218,0.208928
5550000,660031.552512,119605,7187,0.205514
5600000,661091.475297,119359,7249,0.206315
5650000,662505.189368,119495,7249,0.206765
5700000,662784.080528,119595,7103,0.205629
5750000,663050.842693,119609,7169,0.207127
5800000,662879.927558,119516,7272,0.205137
5850000,661336.720921,119611,7124,0.206514
