step,rg2,perim,cycles,asph,movfrac
50000,4308700.106135,478010,29395,0.623135,0.2500
100000,3843083.800842,477995,29404,0.500176,0.3203
150000,4105114.819561,477972,29449,0.450392,0.2812
200000,3930824.714710,478072,29353,0.320564,0.3203
250000,2114307.459916,478151,29217,0.294993,0.2422
300000,2121126.147224,478184,29076,0.050060,0.3203
350000,2281672.207788,478290,29094,0.052535,0.2969
400000,2504516.919514,478289,29104,0.093607,0.3359
450000,2178419.905494,478276,29009,0.046299,0.2500
500000,2516465.614034,478311,29044,0.164714,0.2969
550000,2282075.102205,478340,29056,0.016669,0.2578
600000,2392090.397321,478271,29024,0.018013,0.3047
650000,2194612.890114,478265,29047,0.182818,0.3203
700000,1974880.257799,478347,29049,0.094032,0.2578
750000,2616461.373976,478239,29048,0.000375,0.2266
800000,3080249.212425,478302,29050,0.326679,0.2891
850000,2795608.578920,478223,29163,0.245807,0.2891
900000,2922295.117560,478244,29166,0.235201,0.3203
