step,rg2,perim,cycles,asph,movfrac
50000,2859818.956609,477873,29046,0.442976,0.2656
100000,2871288.492431,477871,29035,0.498267,0.3047
150000,3950274.906614,477911,29007,0.723700,0.3125
200000,3452321.150283,477840,29152,0.474524,0.2969
250000,3469316.470367,477784,29168,0.529560,0.3125
300000,3472700.940418,477735,29144,0.533811,0.2891
350000,3479613.558802,477720,29120,0.529144,0.3438
400000,3494803.739135,477760,29015,0.491054,0.2109
450000,2107548.292914,477767,29086,0.287168,0.3594
500000,3089741.307605,477816,29119,0.184143,0.2656
550000,3877434.680771,478027,28988,0.756041,0.2422
600000,3004291.319851,477892,29009,0.217538,0.2578
650000,3268766.753969,477871,29058,0.315838,0.2969
700000,3184947.345709,477748,29175,0.313925,0.2109
750000,3043583.892043,477790,29137,0.416911,0.3906
800000,3058959.345532,477826,29069,0.420371,0.2578
850000,2989693.290475,477704,29126,0.411743,0.2344
900000,2284782.513150,477681,29067,0.344977,0.2422
950000,2322692.703206,477762,29049,0.338631,0.2500
1000000,2280623.201830,477711,29113,0.342592,0.3125
1050000,2280316.244481,477770,29067,0.342741,0.2578
1100000,2342575.610128,477748,28957,0.371243,0.2500
1150000,4539601.828142,477651,28967,0.758714,0.2969
1200000,3660081.822414,477719,28956,0.564495,0.3438
1250000,3335455.394379,477497,29083,0.570503,0.2578
