step,rg2,perim,cycles,asph,movfrac
100000,13087383.461959,1610651,219333,0.380511,0.3984
200000,12986989.000163,1613940,217092,0.370353,0.4297
300000,14470151.867748,1617390,214812,0.510726,0.3828
400000,15314585.278113,1620443,212852,0.449087,0.3984
500000,15982428.635801,1623539,210887,0.418712,0.3516
600000,15401636.091547,1626592,208997,0.374291,0.3281
700000,15539490.803411,1629646,207117,0.368969,0.4219
800000,15491048.749798,1632284,205374,0.365173,0.3359
900000,15431530.587499,1635088,203591,0.365574,0.5234
1000000,15320315.502646,1637512,202254,0.354936,0.4688
1100000,19196970.138761,1640370,200728,0.613251,0.3594
1200000,19190344.467655,1642883,199371,0.613562,0.3594
1300000,19184628.561668,1645347,198085,0.640153,0.3359
1400000,19199571.565839,1647693,196731,0.640125,0.3828
1500000,19058909.892826,1650137,195245,0.646792,0.4375
1600000,9531860.125727,1652555,194146,0.239073,0.3984
1700000,9533436.166165,1654908,192709,0.238772,0.4766
1800000,9263140.429990,1657416,191445,0.284484,0.3906
1900000,9254577.283874,1659803,190293,0.283275,0.4766
2000000,9244407.014718,1661756,189218,0.285609,0.4375
