step,rg2,perim,cycles,asph,movfrac
100000,14458363.652183,1806315,137689,0.634408,0.2734
200000,14660036.066183,1806734,137450,0.473163,0.2891
300000,14636268.630443,1807103,137352,0.473064,0.2656
400000,14640474.023941,1807828,137007,0.473305,0.4062
500000,11837621.170956,1808057,136802,0.138891,0.3203
600000,12570598.412769,1808467,136626,0.376423,0.2969
700000,12567048.154831,1808664,136753,0.376430,0.2812
800000,12542306.754273,1808861,136865,0.377425,0.2812
900000,12545170.822809,1809111,136701,0.377994,0.3516
1000000,12554768.748929,1809235,136722,0.380587,0.2578
1100000,9890144.345390,1809578,136865,0.050715,0.2188
1200000,12905821.403267,1809877,136851,0.126650,0.2656
